pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_MRNA_EDITING,REACTOME_MRNA_EDITING,Reactome,CD8,SF_vs_PB_CD8,1.60687518,0.782083094,0.0172359296,0.105906708,6,4,APOBEC3C/APOBEC3H/ADARB1/APOBEC3B,up,FALSE
REACTOME_UCH_PROTEINASES,REACTOME_UCH_PROTEINASES,Reactome,CD8,SF_vs_PB_CD8,1.50772105,0.40280182,0.0173066522,0.105927486,68,31,SMAD7/BARD1/PSMD8/PSMA7/ASXL2/PSMC1/TFPT/PSMB6/ASXL1/MBD6/PSMC3/NEDD8/ADRM1/PSMC2/PSMB3/PSMD14/PSMA6/PSMD1/PSMD7/PSMB1/PSMB7/INO80C/ACTL6A/INO80D/FOXK2/BAP1/UBC/PSMD11/PSMB2/INO80/TGFB1,up,FALSE
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,Reactome,CD8,SF_vs_PB_CD8,1.30235039,0.278344378,0.0173998045,0.106084855,364,91,CDKN1A/LMNA/RBX1/PDGFA/NOTCH1/IQGAP1/HIP1/DUSP6/RBPJ/FKBP1A/PSEN1/DUSP10/JAG2/RAC1/JUN/HRAS/CD86/FN1/FAM131B/MAPK3/PSMD8/IL10/ERBB3/CNTRL/MAP2K2/PSMA7/LRRFIP1/ICOS/MCL1/KRAS/GOLGB1/AKT3/BAD/PSMC1/TBL1X/TPM4/PRKAR1A/MYO18A/AGO2/HDAC10/PSMB6/TLN1/GZMB/AKT1/NCOR2/PSENEN/FOXO1/PSMC3/NRAS/YWHAB/MAPK1/POLR2K/MYH9/GSK3A/AKAP9/MAMLD1/PIK3R6/ADAM17/MSN/ADRM1/RNF213/CLTC/KSR1/PSMC2/PSMB3/BCL2L11/EP300/PPP2CB/PIK3CD/PSMD14/TRIM24/PSMA6/TBL1XR1/TPM3/NCOR1/SPRED2/CD80/NTRK2/SNW1/RRBP1/GAB2/PSMD1/PSMD7/KAT2B/TNKS2/KIF5B/CASP9/ETV6/PPP2R5D/SEL1L/FOXM1,up,FALSE
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,Reactome,CD8,SF_vs_PB_CD8,1.4790534,0.382625193,0.0176930291,0.107456119,82,34,PSMD8/CTSL/PSMA7/NCF4/PSMC1/HMGB1/PSMB6/PSMC3/TAP1/ADRM1/PSMC2/PSMB3/IKBKG/VAMP8/TAPBP/HLA-G/PSMD14/NCF1/PSMA6/CYBA/LY96/PSMD1/PSMD7/HLA-A/PSMB1/PSMB7/FCGR1A/MYD88/STX4/NCF2/UBC/PSMD11/ITGAV/PSMB2,up,FALSE
REACTOME_UNWINDING_OF_DNA,REACTOME_UNWINDING_OF_DNA,Reactome,CD8,SF_vs_PB_CD8,1.64711124,0.654920453,0.0179045569,0.108322569,12,11,MCM6/GINS1/MCM3/CDC45/MCM2/MCM4/MCM5/MCM7/GINS2/GINS3/GINS4,up,FALSE
REACTOME_G_PROTEIN_MEDIATED_EVENTS,REACTOME_G_PROTEIN_MEDIATED_EVENTS,Reactome,CD8,SF_vs_PB_CD8,1.57610447,0.477249884,0.0180940084,0.10904933,36,17,ADCY3/GNA15/PRKCD/PRKAR1A/GNAI2/ITPR3/PRKAR1B/PRKACA/MAPK1/ITPR1/GNAI3/ADCY7/PRKX/PDE1B/CAMKK2/CAMKK1/KPNA2,up,FALSE
REACTOME_SLC_MEDIATED_TRANSPORT_OF_AMINO_ACIDS,REACTOME_SLC_MEDIATED_TRANSPORT_OF_AMINO_ACIDS,Reactome,CD8,SF_vs_PB_CD8,1.62467325,0.557588832,0.0182747136,0.109718032,21,9,SLC6A6/SLC1A5/SLC1A1/SLC7A5/SLC1A4/SLC38A5/SLC36A1/SLC7A7/SLC36A4,up,FALSE
REACTOME_NGF_STIMULATED_TRANSCRIPTION,REACTOME_NGF_STIMULATED_TRANSCRIPTION,Reactome,CD8,SF_vs_PB_CD8,1.59378689,0.510589477,0.0186744719,0.111691804,28,15,TRIB1/NAB1/DNM2/SGK1/MEF2D/JUND/EGR1/NAB2/EP300/SRF/CHD4/EGR2/ELK1/VGF/ID2,up,FALSE
REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,Reactome,CD8,SF_vs_PB_CD8,1.62204055,0.725780437,0.0188848921,0.112205188,8,3,S100A10/ANXA2/SERPINB8,up,FALSE
REACTOME_SIGNAL_AMPLIFICATION,REACTOME_SIGNAL_AMPLIFICATION,Reactome,CD8,SF_vs_PB_CD8,1.62572621,0.564981518,0.0189758299,0.112205188,20,8,GNA15/GNB4/GNA13/GNG5/GNB1/GNAI2/GNB5/GNAI3,up,FALSE
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,Reactome,CD8,SF_vs_PB_CD8,1.63700092,0.612458612,0.0189861064,0.112205188,15,6,IRF7/TANK/TRIM25/IFIH1/EP300/TRAF2,up,FALSE
REACTOME_SIGNALING_BY_NOTCH4,REACTOME_SIGNALING_BY_NOTCH4,Reactome,CD8,SF_vs_PB_CD8,1.50072021,0.405555263,0.0190456358,0.112205188,64,25,RBX1/NOTCH1/RBPJ/PSEN1/PSMD8/PSMA7/PSMC1/PSMB6/AKT1/NOTCH2/PSENEN/PSMC3/MAMLD1/ADRM1/PSMC2/PSMB3/EP300/PSMD14/PSMA6/SNW1/PSMD1/PSMD7/KAT2B/PSMB1/PSMB7,up,FALSE
REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,Reactome,CD8,SF_vs_PB_CD8,-1.60951232,-0.499601807,0.0192701147,0.112852545,25,7,EIF4A1/CNOT4/CNOT7/EIF4A2/RPS2/PABPC1/EIF4B,down,FALSE
REACTOME_INTERLEUKIN_18_SIGNALING,REACTOME_INTERLEUKIN_18_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,-1.64358193,-0.770391368,0.0192990048,0.112852545,6,3,IL18BP/IL18R1/IL18RAP,down,FALSE
REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE,REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE,Reactome,CD8,SF_vs_PB_CD8,1.63723572,0.650993771,0.0195730176,0.114030951,12,6,MAPK3/APAF1/CASP3/MAPK1/CASP7/CASP9,up,FALSE
REACTOME_GASTRULATION,REACTOME_GASTRULATION,Reactome,CD8,SF_vs_PB_CD8,1.49323838,0.40016244,0.0197238344,0.114485578,67,23,NOTCH1/LFNG/RBPJ/PSMD8/PSMA7/PSMC1/POU3F1/PSMB6/PSMC3/MAMLD1/ADRM1/PSMC2/PSMB3/EP300/PSMD14/PSMA6/SNW1/PSMD1/PSMD7/KAT2B/EOMES/PSMB1/PSMB7,up,FALSE
REACTOME_MITOTIC_PROPHASE,REACTOME_MITOTIC_PROPHASE,Reactome,CD8,SF_vs_PB_CD8,1.47177732,0.384028761,0.020104373,0.116265363,78,22,LMNA/ARPP19/SMC4/RAB1B/CDK1/MAPK3/LMNB1/NCAPH2/BLZF1/CTDNEP1/MAPK1/GOLGA2/ENSA/SMC2/NUP153/PPP2CB/NUMA1/NUP93/MASTL/NCAPD3/NUP188/LEMD2,up,FALSE
REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,Reactome,CD8,SF_vs_PB_CD8,1.62807503,0.599114353,0.020196661,0.116371237,16,10,NOTCH1/RBPJ/NR5A2/AKT3/AKT1/FOXO1/MAMLD1/EP300/SNW1/KAT2B,up,FALSE
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST,Reactome,CD8,SF_vs_PB_CD8,1.62938253,0.634027261,0.0204169123,0.117176132,13,10,CDKN1A/PCBP4/ARID3A/CDK2/E2F7/E2F8/CCNA2/E2F1/CCNE2/ZNF385A,up,FALSE
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,Reactome,CD8,SF_vs_PB_CD8,-1.63673428,-0.554105425,0.0204853378,0.117176132,18,8,MDM4/EHMT2/PRMT5/CHEK2/TP53/RPS27A/UBA52/ATM,down,FALSE
REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,Reactome,CD8,SF_vs_PB_CD8,1.60590426,0.747097514,0.0206520136,0.117701512,7,5,CAMK1/RAC1/CAMKK2/CAMKK1/GIT1,up,FALSE
REACTOME_DNA_STRAND_ELONGATION,REACTOME_DNA_STRAND_ELONGATION,Reactome,CD8,SF_vs_PB_CD8,1.57194435,0.488624541,0.0207898444,0.118059297,32,19,MCM6/RFC2/GINS1/PCNA/RPA3/MCM3/FEN1/POLD3/CDC45/MCM2/MCM4/MCM5/MCM7/DNA2/RFC3/POLD1/LIG1/GINS2/RFC5,up,FALSE
REACTOME_CELL_CELL_COMMUNICATION,REACTOME_CELL_CELL_COMMUNICATION,Reactome,CD8,SF_vs_PB_CD8,1.36543124,0.313231668,0.0210386494,0.11904243,187,56,ADAM19/ACTN4/CTSB/PLEC/IQGAP1/ANG/PKM/ILK/PRDM8/CTNNA1/ZC3H12A/EPS15/TESK1/MAPK3/PSMD8/CTSL/PSMA7/CASK/DNM2/PSMC1/AGO2/ITGB1/PSMB6/PSMC3/CSNK2B/MAPK1/PARD6G/PARVB/SP1/KIRREL2/EZH2/CD151/ADRM1/KLF4/PIP5K1C/SUZ12/PVR/PSMC2/PSMB3/PSMD14/PSMA6/ACTG2/F11R/PSMD1/MOGS/PSMD7/PARD6A/PSMB1/PSMB7/PIK3CB/EED/CADM1/PTK2B/SPTAN1/AGO1/ZEB1,up,FALSE
REACTOME_NEDDYLATION,REACTOME_NEDDYLATION,Reactome,CD8,SF_vs_PB_CD8,1.35471677,0.308129071,0.0211889597,0.119086342,201,66,CDKN1A/DDB2/RBX1/WSB2/FBXO30/UBE2M/PSMD8/SPSB1/COMMD8/PSMA7/FBXO2/PSMC1/FBXL19/PSMB6/FBXL3/PSMC3/FBXO6/BTBD6/SPSB2/ASB2/NPLOC4/NEDD8/ADRM1/PSMC2/PSMB3/DDA1/PSMD14/PSMA6/EPAS1/FBXL8/COMMD5/PSMD1/PSMD7/ASB1/CUL7/KLHL2/PSMB1/PSMB7/FBXW4/CUL9/KBTBD6/BRCA1/WDR5/RNF7/DPP3/KLHL21/DCAF11/FBXW2/COMMD3/KEAP1/DCAF6/FEM1C/FBXO11/FBXO31/UBC/PSMD11/CCNF/FBXO10/KLHL5/MUL1/PSMB2/DCUN1D5/SQSTM1/CUL3/PALB2/ANKRD9,up,FALSE
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,Reactome,CD8,SF_vs_PB_CD8,1.51969727,0.429873215,0.0212519004,0.119086342,50,23,CD44/CTSB/CTSD/PSEN1/CAPNS1/FN1/CTSL/TIMP2/COL9A2/CAPN1/CASP3/CAST/SPP1/HTRA1/ADAM17/COL18A1/BSG/ADAM8/CTSK/SCUBE1/CAPN2/FURIN/CAPN10,up,FALSE
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,Reactome,CD8,SF_vs_PB_CD8,1.51902572,0.429683255,0.021399029,0.119086342,50,22,RBX1/CBFB/PSMD8/PSMA7/PSMC1/PSMB6/PSMC3/ADRM1/PSMC2/PSMB3/PSMD14/SMURF1/PSMA6/HIVEP3/PSMD1/PSMD7/PSMB1/PSMB7/NR3C1/UBC/PSMD11/PSMB2,up,FALSE
REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,Reactome,CD8,SF_vs_PB_CD8,1.62247004,0.679187055,0.021415942,0.119086342,10,4,AKT3/AKT1/FOXO1/YWHAB,up,FALSE
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,Reactome,CD8,SF_vs_PB_CD8,1.60930477,0.566231173,0.0214249426,0.119086342,19,9,ADCY3/GNB4/GNG5/GNB1/PRKAR1A/PRKAR1B/GNAS/PRKACA/ADCY7,up,FALSE
REACTOME_PCP_CE_PATHWAY,REACTOME_PCP_CE_PATHWAY,Reactome,CD8,SF_vs_PB_CD8,1.48643535,0.400717485,0.0216865927,0.120116234,65,26,AP2B1/RAC1/RHOA/PSMD8/PSMA7/PSMC1/PSMB6/PSMC3/ADRM1/CLTC/PSMC2/PSMB3/PSMD14/SMURF1/PSMA6/PSMD1/PSMD7/SMURF2/PARD6A/PSMB1/SCRIB/PSMB7/AP2A1/CLTB/DVL3/RAC3,up,FALSE
REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,Reactome,CD8,SF_vs_PB_CD8,-1.62693489,-0.550787907,0.0218309206,0.120491362,18,10,EARS2/LARS2/FARS2/TARS2/NARS2/SARS2/AARS2/YARS2/PPA2/MARS2,down,FALSE
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,Reactome,CD8,SF_vs_PB_CD8,-1.64942409,-0.662479327,0.0221414631,0.121477452,10,8,ATF6/NFYB/NFYC/CALR/NFYA/XBP1/HSP90B1/HSPA5,down,FALSE
REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,Reactome,CD8,SF_vs_PB_CD8,1.59907779,0.743921711,0.022164036,0.121477452,7,5,TBL1X/NCOR2/GPS2/TBL1XR1/NCOR1,up,FALSE
REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS,REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS,Reactome,CD8,SF_vs_PB_CD8,1.61617237,0.5947343,0.0223719581,0.122191285,16,8,WEE1/LIN37/CENPF/EP300/PKMYT1/FOXM1/MYBL2/CDC25C,up,FALSE
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,Reactome,CD8,SF_vs_PB_CD8,-1.53405707,-0.424955037,0.022623297,0.123136492,40,20,PUS3/TYW3/WDR4/TRMT5/OSGEP/TRMT44/CTU1/CTU2/TPRKB/TRMT10A/NSUN6/TRMT11/LAGE3/QTRT1/TRMT1/TRMT12/TRMT61A/TRMT13/TYW1/METTL1,down,FALSE
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,Reactome,CD8,SF_vs_PB_CD8,1.41114729,0.344754698,0.0229537904,0.124504525,118,35,SKI/SKIL/DRAP1/SMAD7/FKBP1A/PSEN1/RHOA/UBE2M/MAPK3/RXRA/TIMP2/BMPR2/AGO2/ITGB1/TFDP1/NCOR2/PSENEN/CDKN2B/PMEPA1/MAPK1/RBL1/SP1/RARA/NEDD8/GIPC1/EP300/SMURF1/NCOR1/SNW1/F11R/SMURF2/SERPINE1/PARD6A/HELLS/PPM1A,up,FALSE
REACTOME_LYSOSOME_VESICLE_BIOGENESIS,REACTOME_LYSOSOME_VESICLE_BIOGENESIS,Reactome,CD8,SF_vs_PB_CD8,1.56205728,0.496673539,0.0231034955,0.124885905,29,11,AP1S1/CTSZ/AP4M1/BLOC1S1/CHMP2A/DNM2/AP1G2/CLTC/VAMP8/HGS/DNASE2,up,FALSE
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,Reactome,CD8,SF_vs_PB_CD8,1.32022406,0.291968387,0.0234689684,0.125949891,257,86,RBX1/DZIP3/SOCS1/ZNRF1/FBXO30/UBE2A/UBE2M/PSMD8/SPSB1/PSMA7/FBXO2/TRIM36/HERC1/UBAC1/PSMC1/DTX3L/FBXL19/PSMB6/FBXL3/PSMC3/FBXO6/BTBD6/SPSB2/ASB2/LONRF1/LRSAM1/FZR1/UBE2C/TRIM37/HERC5/CDC34/ADRM1/UBE2Z/TRIP12/RNF213/ZNRF2/PSMC2/PSMB3/RBCK1/TRIM21/PSMD14/RNF220/SMURF1/PSMA6/HECTD2/FBXL8/PSMD1/PSMD7/SMURF2/UBE2W/UBE3C/UBR4/ASB1/CUL7/HECTD3/RNF34/KLHL2/PSMB1/PSMB7/MGRN1/RNF19A/FBXW4/KBTBD6/RNF7/KLHL21/UBE2Q1/UBE2L3/FBXW2/KEAP1/SIAH2/RNF19B/FBXO11/HUWE1/RNF41/FBXO31/UBC/RNF123/PSMD11/RNF25/CCNF/UBA1/FBXO10/KLHL5/TRAIP/PSMB2/UBA6,up,FALSE
REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,Reactome,CD8,SF_vs_PB_CD8,1.60515907,0.57264266,0.0234981897,0.125949891,18,10,CDKN1A/HRAS/KRAS/GOLGB1/MYO18A/NRAS/GAB2/ETV6/SOS1/PIK3CA,up,FALSE
REACTOME_MITOCHONDRIAL_MRNA_MODIFICATION,REACTOME_MITOCHONDRIAL_MRNA_MODIFICATION,Reactome,CD8,SF_vs_PB_CD8,-1.64352498,-0.680401836,0.0236304333,0.125949891,9,6,TRUB2/FASTKD2/RPUSD3/TRMT61B/RPUSD4/LRPPRC,down,FALSE
REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX,Reactome,CD8,SF_vs_PB_CD8,-1.64304159,-0.680201716,0.0237191861,0.125949891,9,6,EHMT1/PPHLN1/EHMT2/SETDB1/MPHOSPH8/MORC2,down,FALSE
REACTOME_BASIGIN_INTERACTIONS,REACTOME_BASIGIN_INTERACTIONS,Reactome,CD8,SF_vs_PB_CD8,1.59914945,0.562658042,0.0237373649,0.125949891,19,9,L1CAM/ATP1B1/ITGA3/SLC16A3/SLC7A5/ITGB1/ATP1B3/BSG/SLC7A7,up,FALSE
REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,Reactome,CD8,SF_vs_PB_CD8,1.57599698,0.767054349,0.0237807486,0.125949891,6,4,CDK1/WEE1/PKMYT1/CCNA2,up,FALSE
REACTOME_MRNA_SPLICING,REACTOME_MRNA_SPLICING,Reactome,CD8,SF_vs_PB_CD8,-1.29952634,-0.270411212,0.0240320427,0.126853702,203,51,RNF113A/HNRNPR/RBM17/TRA2B/CWF19L2/PRPF6/PQBP1/SF3A3/BCAS2/PPWD1/PCBP2/C9orf78/RBM10/LSM4/MAGOHB/HNRNPH1/SNRPA/PRPF3/HNRNPM/HSPA8/PRPF18/USP39/LSM3/RBM39/SF3A1/DDX5/SMU1/RNPC3/HNRNPA2B1/UPF3B/ZNF830/LUC7L3/PPIH/U2AF2/CDC40/SNRPD2/POLR2C/NCBP2/SRSF6/HNRNPC/SNRPN/PRPF19/SRSF1/LSM5/HNRNPA1/YBX1/POLR2H/RBMX/SF1/SRSF5/FUS,down,FALSE
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,Reactome,CD8,SF_vs_PB_CD8,-1.63706868,-0.621851982,0.024196828,0.127296356,12,4,ADAMTS6/ADAMTS1/ADAMTS10/SPON2,down,FALSE
REACTOME_CELL_JUNCTION_ORGANIZATION,REACTOME_CELL_JUNCTION_ORGANIZATION,Reactome,CD8,SF_vs_PB_CD8,1.3666449,0.318653863,0.0243102898,0.12730999,164,47,ADAM19/CTSB/PLEC/ANG/PKM/ILK/PRDM8/CTNNA1/ZC3H12A/EPS15/TESK1/MAPK3/PSMD8/CTSL/PSMA7/DNM2/PSMC1/AGO2/ITGB1/PSMB6/PSMC3/CSNK2B/MAPK1/PARD6G/PARVB/SP1/EZH2/CD151/ADRM1/KLF4/PIP5K1C/SUZ12/PVR/PSMC2/PSMB3/PSMD14/PSMA6/ACTG2/F11R/PSMD1/MOGS/PSMD7/PARD6A/PSMB1/PSMB7/EED/CADM1,up,FALSE
REACTOME_PLATELET_HOMEOSTASIS,REACTOME_PLATELET_HOMEOSTASIS,Reactome,CD8,SF_vs_PB_CD8,1.50144193,0.419894468,0.0243612886,0.12730999,53,18,ATP2B4/GNB4/LRP8/ATP2B1/GNG5/GNB1/ORAI2/ATP2A3/ATP2A2/ITPR3/GNAS/ITPR1/GNB5/SRI/SLC8A1/TRPC3/PPP2CB/PDE1B,up,FALSE
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,Reactome,CD8,SF_vs_PB_CD8,1.59433267,0.560963268,0.0248059843,0.12920468,19,13,TUBB6/DNM2/TUBA1A/TUBA1C/TUBB4B/TUBA4A/CLTC/TUBB2A/TUBA1B/CLTB/SRC/AP2M1/CLTA,up,FALSE
REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,Reactome,CD8,SF_vs_PB_CD8,1.58448193,0.737131434,0.0253355952,0.131527694,7,7,RHOA/RHOB/RTKN/RHPN1/TAX1BP3/RHOC/LIN7B,up,FALSE
REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,Reactome,CD8,SF_vs_PB_CD8,1.56267551,0.51446322,0.0260833563,0.134964209,25,11,ADCY3/GNB4/RAB11A/GNG5/GNB1/PRKAR1A/PRKAR1B/GNAS/PRKACA/GNB5/ADCY7,up,FALSE
REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE,REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE,Reactome,CD8,SF_vs_PB_CD8,1.59179986,0.576546653,0.0262958459,0.135223223,17,8,CDKN2A/MAPK3/APAF1/CASP3/BAK1/MAPK1/CASP7/CASP9,up,FALSE
REACTOME_RHO_GTPASES_ACTIVATE_KTN1,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,Reactome,CD8,SF_vs_PB_CD8,1.60034785,0.669926418,0.0263053441,0.135223223,10,5,RAC1/RHOA/KIF5A/KIF5B/KLC2,up,FALSE
REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,Reactome,CD8,SF_vs_PB_CD8,1.42512604,0.362603388,0.0264684498,0.135618474,91,34,PHLDA1/AGPAT2/NR5A2/RXRA/TBL1X/BOD1L1/NCOR2/GPS2/YEATS2/KMT2A/PPARG/KMT2D/SETD1B/NCOA1/EP300/HCFC2/TBL1XR1/NCOR1/ACSL1/MED16/KAT2B/DPY30/KANSL3/ABL1/NCOA6/KMT2C/NCOA3/WDR5/MED31/MED13/KMT2B/MED20/MED14/ELOVL5,up,FALSE
REACTOME_GABA_RECEPTOR_ACTIVATION,REACTOME_GABA_RECEPTOR_ACTIVATION,Reactome,CD8,SF_vs_PB_CD8,1.57731428,0.541335207,0.0266622491,0.136167915,21,13,ADCY3/GNB4/GNG5/GNB1/GNAI2/GNB5/GNAI3/ADCY7/GNG2/NPTN/GNB2/GNG4/ADCY4,up,FALSE
REACTOME_PHOSPHORYLATION_OF_EMI1,REACTOME_PHOSPHORYLATION_OF_EMI1,Reactome,CD8,SF_vs_PB_CD8,1.56373811,0.761087825,0.0269044122,0.136960001,6,3,CDK1/FZR1/FBXO5,up,FALSE
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,Reactome,CD8,SF_vs_PB_CD8,1.56374037,0.519781353,0.0273356401,0.138706329,24,12,TUBB6/VASH1/TPGS2/TTL/TUBA1A/TUBA1C/TUBB4B/TUBA4A/TUBB2A/TUBA1B/TTLL7/TTLL4,up,FALSE
REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY,REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY,Reactome,CD8,SF_vs_PB_CD8,1.56087138,0.759692557,0.0275551754,0.13937071,6,3,MAPK3/MAP2K2/MAPK1,up,FALSE
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,1.40542634,0.348441574,0.027704888,0.13967881,107,40,AP2B1/GNB4/RAC1/RHOA/GNG5/PSMD8/GNB1/PSMA7/PPP3CA/KRAS/PSMC1/AGO2/PSMB6/ITPR3/PSMC3/ITPR1/GNB5/PPP3CB/ADRM1/CLTC/PSMC2/PSMB3/PSMD14/SMURF1/PSMA6/PPP3R1/PSMD1/PSMD7/SMURF2/PARD6A/GNG2/PSMB1/SCRIB/PSMB7/AP2A1/CLTB/DVL3/RAC3/AGO1/AGO4,up,FALSE
REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,Reactome,CD8,SF_vs_PB_CD8,1.59305258,0.619890508,0.0279191898,0.140251983,13,9,MAPK3/MAP2K2/YWHAB/MAPK1/RAPGEF1/CRK/CRKL/MAP2K1/NTRK1,up,FALSE
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,Reactome,CD8,SF_vs_PB_CD8,1.40000499,0.345299238,0.0279968994,0.140251983,111,28,APOBEC3G/AP1S1/AP2B1/RBX1/RAC1/DOCK2/PSMD8/PSMA7/PSMC1/PSMB6/PSMC3/ADRM1/PSMC2/PSMB3/NUP153/RANGAP1/PSMD14/PSMA6/RANBP1/PSMD1/PSMD7/NUP93/HLA-A/CD8B/PSMB1/PSMB7/AP2A1/HCK,up,FALSE
