pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,Reactome,Tcon,SF_vs_PB_Tcon,1.65832828,0.408816768,0.0024727077,0.0202888837,86,31,CD58/SDC4/CD74/CD2/SLC16A3/CD99/CD44/ITGA3/ATP1B1/ATP1B3/BSG/KRAS/CEACAM1/GPC1/ITGAX/FN1/MIF/NRAS/L1CAM/SLC3A2/OLR1/FCER1G/LYN/ITGA5/ITGAV/SRC/CAV1/THBD/INPP5D/TREM1/HRAS,up,FALSE
REACTOME_OPIOID_SIGNALLING,REACTOME_OPIOID_SIGNALLING,Reactome,Tcon,SF_vs_PB_Tcon,1.69714338,0.441240898,0.00251819656,0.0205567066,64,21,GNA15/PDE4A/PRKAR1A/PDE4D/PPP3CA/GNG2/GNB4/PRKCD/PDE4B/GNG4/PRKX/GNB1/ITPR2/ITPR3/GNG5/CAMKK1/PPP2CB/ADCY7/ITPR1/GNAI3/MAPK1,up,FALSE
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,Reactome,Tcon,SF_vs_PB_Tcon,1.69183755,0.437343065,0.00263398006,0.0213927315,66,32,PPP3CA/KRAS/NFKBIB/IKBKG/PSMC3/PSMB3/PSMB6/PSMD1/NRAS/ADRM1/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/UBC/PSMD7/RELA/PSMD14/FKBP1A/HRAS/PSMD11/PSMC2/PSMA5/PPP3CB/PSMB7/PSMC4/NFKBIE/PSMA3/PPP3R1/PSMA4,up,FALSE
REACTOME_ION_CHANNEL_TRANSPORT,REACTOME_ION_CHANNEL_TRANSPORT,Reactome,Tcon,SF_vs_PB_Tcon,1.6181968,0.385351019,0.00275823341,0.0222887548,106,39,ATP2B4/STOM/ATP10D/ATP1B1/RIPK3/ATP8B4/ATP1B3/ATP6V1A/SGK1/TTYH3/MLKL/WNK1/SRI/ATP2B1/ATP6V0D1/ATP6V0B/PDZD11/TCIRG1/ATP2A2/ATP2A3/ATP6V1B2/TRPM2/ATP9A/RYR1/RYR2/CLIC2/UBC/TSC22D3/FKBP1B/ATP6V1D/TRPC4AP/ATP6V1E1/ATP11B/ATP8B3/FXYD2/ATP6V1F/MCOLN1/ATP13A2/ANO7,up,FALSE
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,Reactome,Tcon,SF_vs_PB_Tcon,1.67899443,0.426883166,0.00281733429,0.0226132019,72,32,PTTG1/CDK2/PSMC3/PSMB3/PSMB6/PSMD1/CDK1/BUB1B/ADRM1/PSMA7/PSMB1/PSMD8/PSMB2/CDC27/PSMA6/PSMC1/UBC/PSMD7/AURKA/PSMD14/FBXO5/PSMD11/PSMC2/PSMA5/PSMB7/PSMC4/UBE2C/PSMA3/BUB3/FZR1/NEK2/PSMA4,up,FALSE
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,Reactome,Tcon,SF_vs_PB_Tcon,1.79873133,0.55801417,0.00282665024,0.0226132019,28,13,RHOB/RHOA/SYK/PIK3CG/RAC1/FCER1G/LYN/PLCG2/VAV2/PIK3R3/PIK3R5/VAV3/RHOG,up,FALSE
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,Reactome,Tcon,SF_vs_PB_Tcon,1.6675755,0.420028079,0.00288703213,0.0229813503,76,36,MCM6/CDK2/PSMC3/PSMB3/PSMB6/PSMD1/RBX1/GMNN/ADRM1/CCNE2/MCM7/PSMA7/PSMB1/PSMD8/PSMB2/CDC27/PSMA6/PSMC1/UBC/PSMD7/MCM2/PSMD14/CDC6/PSMD11/PSMC2/PSMA5/MCM4/PSMB7/PSMC4/UBE2C/MCM5/PSMA3/MCM3/ORC1/FZR1/PSMA4,up,FALSE
REACTOME_FOXO_MEDIATED_TRANSCRIPTION,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,Reactome,Tcon,SF_vs_PB_Tcon,1.7107799,0.45818108,0.00296746264,0.0233619113,55,20,CDKN1A/FASLG/BCL2L11/TXN/BCL6/YWHAB/PCBP4/YWHAQ/KAT2B/NR3C1/DDIT3/EP300/AKT1/YWHAG/GADD45A/KLF4/AKT3/CAV1/PINK1/YWHAZ,up,FALSE
REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE,REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE,Reactome,Tcon,SF_vs_PB_Tcon,1.71440887,0.470085216,0.00297027963,0.0233619113,49,26,CDKN1A/CDKN2A/PCBP4/CDK2/PSMC3/PSMB3/PSMB6/PSMD1/ADRM1/ZNF385A/CCNE2/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/UBC/PSMD7/PSMD14/PSMD11/PSMC2/MDM2/PSMA5/PSMB7/PSMC4,up,FALSE
REACTOME_ERKS_ARE_INACTIVATED,REACTOME_ERKS_ARE_INACTIVATED,Reactome,Tcon,SF_vs_PB_Tcon,1.84322709,0.697166605,0.00297864369,0.0233619113,13,6,DUSP4/DUSP6/MAPK7/PPP2CB/MAPK1/DUSP3,up,FALSE
REACTOME_ERK_MAPK_TARGETS,REACTOME_ERK_MAPK_TARGETS,Reactome,Tcon,SF_vs_PB_Tcon,1.81205423,0.59617235,0.00302713413,0.0236264127,22,8,DUSP4/MAPK11/DUSP6/MAPK7/MEF2C/PPP2CB/MAPK1/DUSP3,up,FALSE
REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6,REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6,Reactome,Tcon,SF_vs_PB_Tcon,1.69804421,0.451290884,0.00317807648,0.0246840892,57,27,CDK2/PSMC3/PSMB3/PSMB6/PSMD1/ADRM1/CCNE2/PSMA7/PSMB1/PSMD8/PSMB2/CDC27/PSMA6/PSMC1/UBC/PSMD7/PSMD14/CDC6/PSMD11/PSMC2/PSMA5/PSMB7/PSMC4/UBE2C/PSMA3/FZR1/PSMA4,up,FALSE
REACTOME_DEATH_RECEPTOR_SIGNALING,REACTOME_DEATH_RECEPTOR_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.56026336,0.35771586,0.0032488524,0.0251119026,137,56,MAPKAPK2/FASLG/PREX1/TNF/ARHGEF12/BCL2L11/MYD88/PSEN1/PSENEN/BAD/CASP3/TIAM2/ECT2/FAS/IKBKG/RHOA/TBK1/ARHGDIA/RAC1/OPTN/SQSTM1/TNFRSF1A/YWHAE/ADAM17/PLEKHG2/AKAP13/GNA13/ABR/VAV2/SOS2/ARHGEF5/SPPL2A/PRDM4/OTUD1/VAV3/ARHGEF10L/UBC/FGD2/CFLAR/RELA/ARHGEF39/ULK1/TRAF2/IRAK1/FGD4/PSEN2/APH1A/MADD/CASP8/OTUD7B/UBE2L3/ARHGEF35/TNFAIP3/TRAF1/MAGED1/ARHGEF19,up,FALSE
REACTOME_AUTOPHAGY,REACTOME_AUTOPHAGY,Reactome,Tcon,SF_vs_PB_Tcon,1.56399427,0.359992357,0.00327189089,0.0251683915,133,40,WIPI1/TUBB2A/PLIN3/VIM/TUBB6/VDAC1/TUBA1C/TUBB4B/LAMTOR5/DYNLL1/VPS37B/CHMP2A/DYNC1H1/LAMP2/TBK1/MAP1LC3A/WDR45/TSG101/EPAS1/ATG9A/PRKAB1/PRKAG1/RNASE1/ATG16L1/OPTN/SQSTM1/RHEB/ARL13B/LAMTOR2/GABARAPL1/SRC/DYNC1I2/DYNC1LI2/UBC/PLIN2/RRAGC/PINK1/ULK1/MAP1LC3B/TUBA1A,up,FALSE
REACTOME_PLATELET_HOMEOSTASIS,REACTOME_PLATELET_HOMEOSTASIS,Reactome,Tcon,SF_vs_PB_Tcon,1.69456224,0.452202326,0.00329354361,0.025213731,56,17,ATP2B4/ORAI2/GNG2/GNB4/GNG4/LRP8/GNB1/ITPR2/SRI/ITPR3/GNG5/ATP2B1/SLC8A1/ATP2A2/PPP2CB/ITPR1/ATP2A3,up,FALSE
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,Reactome,Tcon,SF_vs_PB_Tcon,1.75441973,0.517299818,0.0033335723,0.0253986461,35,21,IFNG/LMNB1/ANXA2/STAT4/IL10/MSN/RALA/MIF/PITPNA/GSTO1/BOLA2B/PDCD4/PAK2/ARF1/CFL1/RAP1B/PSME2/BOLA2/HSPA9/SNRPA1/LCP1,up,FALSE
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,Reactome,Tcon,SF_vs_PB_Tcon,1.59196336,0.378037428,0.00351149065,0.0266274173,108,36,DUSP4/MAPKAPK2/N4BP1/RIPK3/MAPK11/TANK/NFKBIB/DUSP6/IRF7/USP18/IRAK2/MAPK7/IKBKG/TBK1/MEF2C/NOD2/OPTN/PPP2CB/IKBIP/MAPK1/DUSP3/JUN/UBC/FOS/RELA/NFKB2/TRAF2/IRAK1/TLR4/HMGB1/LY96/CD14/MAP3K8/TICAM2/CASP8/TRAF3,up,FALSE
REACTOME_REPRODUCTION,REACTOME_REPRODUCTION,Reactome,Tcon,SF_vs_PB_Tcon,1.66055207,0.428008194,0.00357578779,0.0268751238,67,29,CXCR4/EOMES/LMNB1/LMNA/SYNE2/PRDM1/CD9/CDK2/TINF2/HSPA2/RBBP8/MLH1/PSMC3IP/CATSPERG/RAD51/SUN1/BRCA2/RPA3/ACD/REC8/SMC1A/UBE2I/MSH5/SMC3/STAG1/NBN/SYCE3/NANOS3/BLM,up,FALSE
REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,Reactome,Tcon,SF_vs_PB_Tcon,1.82984331,0.677681029,0.00357775086,0.0268751238,14,6,TUBB2A/TUBB6/TBCD/TUBA1C/TUBB4B/TBCB,up,FALSE
REACTOME_RHOG_GTPASE_CYCLE,REACTOME_RHOG_GTPASE_CYCLE,Reactome,Tcon,SF_vs_PB_Tcon,1.66924635,0.433987938,0.00367380731,0.0273946826,64,25,PREX1/ARHGAP35/MCAM/CYFIP1/DOCK5/ARFGAP3/CDC42EP1/DOCK2/VANGL1/IQGAP2/VAMP3/ARHGDIA/ARHGAP21/VAV2/TFRC/ARHGEF5/DIAPH3/VAV3/CAV1/STX5/RHOG/DOCK1/DOCK4/PAK2/ELMO2,up,FALSE
REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,Reactome,Tcon,SF_vs_PB_Tcon,1.77608543,0.561291629,0.00368116048,0.0273946826,26,14,CTNNA1/RAC1/VAV2/AKT1/VAV3/AKT3/CAV1/PAK1/PAK2/CTNND1/PAK3/TRIB3/JUP/CTNNB1,up,FALSE
REACTOME_MRNA_EDITING,REACTOME_MRNA_EDITING,Reactome,Tcon,SF_vs_PB_Tcon,1.77345053,0.804850268,0.00369839672,0.0273955312,7,4,APOBEC3H/APOBEC3C/APOBEC3A/ADARB1,up,FALSE
REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI,REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI,Reactome,Tcon,SF_vs_PB_Tcon,1.64119112,0.412489462,0.00373216618,0.027518276,77,21,PRKAR1A/PDE4D/ANXA2/GNG2/GNB4/CAPN2/NLRP3/GNG4/CACNB2/IKBKG/FN1/GNB1/SPP1/TLN1/CAPNS1/GNG5/CACNB1/ADCY7/ITGA5/AKT1/ITGAV,up,FALSE
REACTOME_DNA_REPLICATION,REACTOME_DNA_REPLICATION,Reactome,Tcon,SF_vs_PB_Tcon,1.562177,0.364833772,0.00381055179,0.0279673526,121,50,MCM6/RFC2/MGME1/CDK2/PSMC3/PSMB3/PSMB6/PSMD1/RBX1/GMNN/ADRM1/CCNE2/POLE2/MCM7/RPA3/PSMA7/PSMB1/PSMD8/PSMB2/FEN1/CDC27/PSMA6/PSMC1/UBC/PSMD7/CDC7/MCM2/POLD3/PSMD14/CDC6/CDC45/POLG/PSMD11/PSMC2/KPNA6/PCNA/PSMA5/MCM4/PSMB7/PSMC4/UBE2C/MCM10/MCM5/PSMA3/GINS1/MCM3/ORC1/FZR1/PSMA4/KPNA1,up,FALSE
REACTOME_SIGNAL_TRANSDUCTION_BY_L1,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,Reactome,Tcon,SF_vs_PB_Tcon,1.81135194,0.646609822,0.00383191652,0.0279957371,16,11,L1CAM/RAC1/VAV2/ITGA5/ITGAV/MAPK1/MAP2K2/PAK1/NRP1/FGFR1/ITGB1,up,FALSE
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,Reactome,Tcon,SF_vs_PB_Tcon,1.77153286,0.570874135,0.00403741459,0.0293630152,24,11,SDC4/IDS/CTSL/HGSNAT/GPC1/SLC35D2/NAGLU/NDST1/EXTL3/SDC2/SDC3,up,FALSE
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,Reactome,Tcon,SF_vs_PB_Tcon,1.78868302,0.588483139,0.00407287137,0.0294868516,22,13,PRKCD/PLD2/SYK/ITPR2/ITPR3/FCGR2A/PLCG2/ITPR1/PLD4/FCGR1A/FCGR3A/PLD1/CD247,up,FALSE
REACTOME_REGULATION_OF_APOPTOSIS,REACTOME_REGULATION_OF_APOPTOSIS,Reactome,Tcon,SF_vs_PB_Tcon,1.72221954,0.49840477,0.00415767028,0.0299651912,38,22,PSMC3/PSMB3/PSMB6/PSMD1/ADRM1/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/UBC/PSMD7/PSMD14/PAK2/PSMD11/PSMC2/PSMA5/PSMB7/PSMC4/PSMA3/PSMA4,up,FALSE
REACTOME_SYNTHESIS_OF_DNA,REACTOME_SYNTHESIS_OF_DNA,Reactome,Tcon,SF_vs_PB_Tcon,1.58175509,0.377186206,0.00427922346,0.0307029486,105,44,MCM6/RFC2/CDK2/PSMC3/PSMB3/PSMB6/PSMD1/RBX1/GMNN/ADRM1/CCNE2/POLE2/MCM7/RPA3/PSMA7/PSMB1/PSMD8/PSMB2/FEN1/CDC27/PSMA6/PSMC1/UBC/PSMD7/MCM2/POLD3/PSMD14/CDC6/CDC45/PSMD11/PSMC2/PCNA/PSMA5/MCM4/PSMB7/PSMC4/UBE2C/MCM5/PSMA3/GINS1/MCM3/ORC1/FZR1/PSMA4,up,FALSE
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,Reactome,Tcon,SF_vs_PB_Tcon,1.74732,0.529490456,0.00434359455,0.0310256754,31,11,DUSP4/MAPKAPK2/MAPK11/DUSP6/MAPK7/MEF2C/PPP2CB/MAPK1/DUSP3/JUN/FOS,up,FALSE
REACTOME_FORMATION_OF_PARAXIAL_MESODERM,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,Reactome,Tcon,SF_vs_PB_Tcon,1.68118963,0.458899429,0.0044167134,0.0312372284,50,26,RBPJ/NOTCH1/LFNG/KAT2B/PSMC3/PSMB3/PSMB6/PSMD1/EP300/ADRM1/MAMLD1/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/PSMD7/PSMD14/PSMD11/PSMC2/PSMA5/PSMB7/PSMC4/FGFR1/PSMA3,up,FALSE
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,Reactome,Tcon,SF_vs_PB_Tcon,1.71009015,0.487148427,0.00444018187,0.0312372284,41,15,CD44/ITGA1/ITGA3/ICAM1/ITGA2/ITGAE/BSG/ITGAX/FN1/COL5A1/SPP1/COL9A2/THBS1/ITGA5/ITGAV,up,FALSE
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,Reactome,Tcon,SF_vs_PB_Tcon,1.7602317,0.556281416,0.00444655028,0.0312372284,26,14,IDS/CHST12/HYAL3/HEXB/CSGALNACT2/CHST11/CHST15/GUSB/DSE/CHSY1/CHPF/GLB1L2/GLB1/ARSB,up,FALSE
REACTOME_DNA_REPLICATION_PRE_INITIATION,REACTOME_DNA_REPLICATION_PRE_INITIATION,Reactome,Tcon,SF_vs_PB_Tcon,1.60308802,0.393510614,0.00446481025,0.0312372284,88,41,MCM6/CDK2/PSMC3/PSMB3/PSMB6/PSMD1/GMNN/ADRM1/POLE2/MCM7/RPA3/PSMA7/PSMB1/PSMD8/PSMB2/CDC27/PSMA6/PSMC1/UBC/PSMD7/CDC7/MCM2/PSMD14/CDC6/CDC45/PSMD11/PSMC2/KPNA6/PSMA5/MCM4/PSMB7/PSMC4/UBE2C/MCM10/MCM5/PSMA3/MCM3/ORC1/FZR1/PSMA4/KPNA1,up,FALSE
REACTOME_RHO_GTPASES_ACTIVATE_CIT,REACTOME_RHO_GTPASES_ACTIVATE_CIT,Reactome,Tcon,SF_vs_PB_Tcon,1.80137779,0.633203815,0.00447082831,0.0312372284,17,11,RHOC/RHOB/MYL12B/MYL6/RHOA/RAC1/PPP1CB/PRC1/CIT/DLG4/KIF14,up,FALSE
REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX,Reactome,Tcon,SF_vs_PB_Tcon,-1.80728944,-0.742909453,0.00449438202,0.0312652662,9,5,MPHOSPH8/SETDB1/PPHLN1/EHMT2/MORC2,down,FALSE
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,Reactome,Tcon,SF_vs_PB_Tcon,1.63356746,0.414530954,0.00454010138,0.0313491803,73,39,DERL1/PSMC3/PSMB3/PSMB6/PSMD1/ERLEC1/ADRM1/PSMA7/PSMB1/PSMD8/OS9/ABCB10/PSMB2/ABCB1/PSMA6/PSMC1/ABCA2/UBC/PSMD7/PSMD14/ABCC3/PSMD11/ABCC1/PSMC2/DERL2/ABCD1/RNF5/PSMA5/ABCB8/ABCF1/ABCG1/PSMB7/PSMC4/ABCA3/PSMA3/SEL1L/VCP/PSMA4/EIF2S1,up,FALSE
REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,Reactome,Tcon,SF_vs_PB_Tcon,1.73498444,0.824910271,0.00454563114,0.0313491803,6,4,CBFB/ITGA5/AKT1/AKT3,up,FALSE
REACTOME_RHOJ_GTPASE_CYCLE,REACTOME_RHOJ_GTPASE_CYCLE,Reactome,Tcon,SF_vs_PB_Tcon,1.67523188,0.459343017,0.00465753906,0.0319831009,49,18,STOM/PREX1/ARHGAP35/CDC42EP1/FMNL3/SLC1A5/VANGL1/ARHGAP26/VAMP3/ARHGAP21/TFRC/DIAPH3/ARL13B/CAV1/PAK1/WIPF2/STEAP3/PAK2,up,FALSE
REACTOME_HYALURONAN_METABOLISM,REACTOME_HYALURONAN_METABOLISM,Reactome,Tcon,SF_vs_PB_Tcon,1.79498195,0.694116227,0.00483961733,0.0329540489,12,7,CD44/HYAL3/HEXB/GUSB/CHP1/HYAL2/SLC17A5,up,FALSE
REACTOME_NUCLEOTIDE_BIOSYNTHESIS,REACTOME_NUCLEOTIDE_BIOSYNTHESIS,Reactome,Tcon,SF_vs_PB_Tcon,-1.8132038,-0.682457841,0.00484012593,0.0329540489,12,9,UMPS/DHODH/ADSL/GMPS/PFAS/PPAT/ATIC/PAICS/IMPDH2,down,FALSE
REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,Reactome,Tcon,SF_vs_PB_Tcon,1.79055833,0.629400656,0.0048975048700000004,0.0331639342,17,11,LIMK1/RHOC/RHOB/MYL12B/MYL6/RHOA/PPP1CB/ROCK1/PAK1/ROCK2/CFL1,up,FALSE
REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION,REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION,Reactome,Tcon,SF_vs_PB_Tcon,1.79565849,0.621608783,0.00493177099,0.0331639342,18,11,PSMB3/PSMB6/PSMA7/PSMB1/PSMB2/PSMA6/PSMA5/PSMB7/PSMA3/PSMA4/PSME2,up,FALSE
REACTOME_SARS_COV_2_INFECTION,REACTOME_SARS_COV_2_INFECTION,Reactome,Tcon,SF_vs_PB_Tcon,-1.3951351,-0.276986691,0.00493313522,0.0331639342,257,61,IL17RC/RB1/MAP3K7/VHL/RIPK2/TAB1/SNRPD2/SRPK2/JAK1/GSK3B/POM121/TRIM4/GPC2/ST3GAL3/RPS19/FAU/NUP43/IFNAR2/IFNAR1/RPS10/TPR/ST6GAL1/GEMIN4/RPS16/RPS27A/RPS24/RPS9/RPS27/RPS15/RPS11/UBA52/ST3GAL1/RPS3/CHMP7/RPS4X/RPS14/TLR1/RPS25/RPS21/STT3B/RPS15A/RPS4Y1/RPS18/RPS7/RPS29/RPS23/G3BP1/RPS28/NUP210/RPS12/RPSA/RPS5/NUP88/RPS20/RPS6/RPS3A/RPS13/RPS8/RPS2/PTPN6/MGAT4A,down,FALSE
REACTOME_SPOP_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274,REACTOME_SPOP_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274,Reactome,Tcon,SF_vs_PB_Tcon,1.68456151,0.472340609,0.00505166475,0.0338186762,44,22,PSMC3/PSMB3/PSMB6/PSMD1/RBX1/ADRM1/YWHAG/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/UBC/PSMD7/PSMD14/PSMD11/PSMC2/PSMA5/PSMB7/PSMC4/PSMA3,up,FALSE
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,Reactome,Tcon,SF_vs_PB_Tcon,1.58909225,0.388646982,0.00508218719,0.0338812479,90,41,B9D2/DCTN2/ACTR1A/AHI1/TUBB4B/DYNLL1/DYNC1H1/RAB11A/MARK4/CDK1/TCTN2/NINL/YWHAE/TUBG1/SSNA1/YWHAG/CSNK1E/PLK4/DYNC1I2/KIF24/CEP152/CEP89/TUBA1A/AKAP9/CSNK1D/MAPRE1/ALMS1/CLASP1/PAFAH1B1/CCP110/CEP250/CDK5RAP2/NPHP4/HAUS7/PCM1/NEK2/RAB8A/PRKAR2B/CKAP5/DCTN3/TMEM67,up,FALSE
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,Reactome,Tcon,SF_vs_PB_Tcon,-1.37379397,-0.270166875,0.00512007802,0.033913728,280,115,NUP155/HNRNPD/CWC22/LSM6/PPIG/SNRNP27/PQBP1/C9orf78/RBMX2/CPSF7/SNRPE/PRPF3/LENG1/CWC15/HNRNPK/HNRNPA2B1/POM121C/POLR2C/AAAS/BCAS2/SART1/PRKRIP1/SRRM2/TRA2B/WTAP/UPF3B/ZNF830/U2AF2/RBM10/HNRNPU/HNRNPM/NDC1/NUP54/FIP1L1/CHERP/NKAP/DDX39B/PRPF8/NUP133/THOC1/THOC2/NCBP1/PABPN1/WDR33/HNRNPF/PAPOLA/POLR2B/ZC3H11A/RBM39/PRPF38A/U2SURP/DHX35/PPIE/THOC5/NUP35/SRSF10/RNF113A/THOC7/CDC40/DDX5/NUP160/LSM3/PRPF6/PRPF18/NUP50/MAGOHB/SNRNP70/ZRSR2/CWF19L2/CPSF4/HNRNPH1/RBBP6/LSM4/WDR70/SF3A3/CSTF3/CWC27/PCF11/RBM17/HNRNPC/CPSF6/SNRPD2/SF3A1/HSPA8/PPIH/PPWD1/POLR2H/POM121/SNRNP48/SRSF6/NCBP2/NUP43/U2AF1L4/SNRPN/GCFC2/TPR/HNRNPA1/PRPF19/SRSF1/RPS27A/LUC7L3/SNRPA/UBA52/RBMX/FUS/PCBP2/LSM5/SRSF5/NUP210/SF1/PNN/RNPC3/NUP88/THOC3/YBX1,down,FALSE
REACTOME_REGULATION_OF_PD_L1_CD274_EXPRESSION,REACTOME_REGULATION_OF_PD_L1_CD274_EXPRESSION,Reactome,Tcon,SF_vs_PB_Tcon,1.53528155,0.357613611,0.00513983618,0.033913728,123,52,PDCD1/DERL1/AGO4/ATF3/PSMC3/PSMB3/PSMB6/PSMD1/ERLEC1/RBX1/EPAS1/PRKAB1/PRKAG1/EED/EP300/ADRM1/HIF1A/JUND/STAT3/YWHAG/PSMA7/PSMB1/PSMD8/OS9/PSMB2/JUN/PSMA6/PSMC1/UBC/PSMD7/FOS/RELA/NFKB2/EZH2/PSMD14/PSMD11/PSMC2/DERL2/RNF5/PSMA5/PRKAA1/MAGT1/RPN1/PSMB7/PSMC4/FOSB/PSMA3/SEL1L/WWTR1/VCP/NEK2/PSMA4,up,FALSE
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,Reactome,Tcon,SF_vs_PB_Tcon,1.72821711,0.519818809,0.00515064743,0.033913728,32,16,PRKAR1A/IL10/PRKX/SYK/ITPR2/ITPR3/FCGR2A/LYN/HCK/PLCG2/ADCY7/ITPR1/SRC/FCGR1A/FCGR3A/ADCY9,up,FALSE
REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,Reactome,Tcon,SF_vs_PB_Tcon,1.77081471,0.723161159,0.00523619806,0.034335725,10,4,ARPP19/ENSA/CDK1/PPP2CB,up,FALSE
