pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT,GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,1.52119395,0.487194414,0.0328736806,0.180833236,28,19,KCNN4/ATP1B1/CAB39/CD63/ATP1B3/KIF5B/YWHAE/PTK2B/CAV1/TREM2/PRNP/GNB2/KCNAB2/NEDD4/OXSR1/FLNA/ATF4/DLG1/KCNAB3,up,FALSE
GOBP_LAMELLIPODIUM_ORGANIZATION,GOBP_LAMELLIPODIUM_ORGANIZATION,GO_BP,CD8,SF_vs_PB_CD8,1.42408085,0.376561402,0.0328759744,0.180833236,72,19,PLEKHO1/CD44/RAC1/CORO1B/SRGAP2/DMTN/TWF2/FSCN1/ITGB1/PHPT1/CCDC88A/RLTPR/AUTS2/MYO9B/PARVB/CFL1/CORO1C/VAV2/WASF2,up,FALSE
GOBP_ATF6_MEDIATED_UNFOLDED_PROTEIN_RESPONSE,GOBP_ATF6_MEDIATED_UNFOLDED_PROTEIN_RESPONSE,GO_BP,CD8,SF_vs_PB_CD8,-1.5922612,-0.637376828,0.0331417582,0.182124802,10,4,MANF/WFS1/XBP1/HSPA5,down,FALSE
GOBP_RESPONSE_TO_RADIATION,GOBP_RESPONSE_TO_RADIATION,GO_BP,CD8,SF_vs_PB_CD8,1.26666078,0.273449015,0.0332816209,0.182722624,327,75,CDKN1A/TXN/BCL3/DDB2/RBX1/ECT2/N4BP1/PRKCD/MAPK11/RGS9/IFI16/HRAS/UBE2A/PLK3/TANK/DYNLRB1/BARD1/GPSM2/BHLHE40/RHOB/CRIP1/BRCA2/KRAS/MTCH2/PML/FOXB1/XPC/HYAL3/CASP3/ITGB1/TUBA1A/DDHD2/PITPNM1/AKT1/FBXL3/C12orf5/RHNO1/BAK1/DCLRE1C/JUND/EGR1/GNB5/TREX1/RAD51AP1/POLK/CASP7/KMT2A/TRPC3/TP53INP1/TP53I13/COMT/EP300/PCNA/PDE1B/UVSSA/TNF/ATXN1/HMGCR/RIC8A/FANCG/VCAM1/CYBA/EIF2S1/IKBIP/CASP9/USP1/FECH/RAD51/BRAT1/PPP1CB/FEN1/SMC1A/BBC3/POLD3/BRCA1,up,FALSE
GOBP_PULMONARY_VALVE_DEVELOPMENT,GOBP_PULMONARY_VALVE_DEVELOPMENT,GO_BP,CD8,SF_vs_PB_CD8,1.56819477,0.639445404,0.0333945086,0.183097541,11,4,NOTCH1/RBPJ/BMPR2/NOTCH2,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_CILIUM_ASSEMBLY,GOBP_NEGATIVE_REGULATION_OF_CILIUM_ASSEMBLY,GO_BP,CD8,SF_vs_PB_CD8,1.53943074,0.516990712,0.0334121872,0.183097541,23,9,MAP4/WDR44/TESK1/CCP110/AKT1/LUZP1/RAB10/KIF24/MAK,up,FALSE
GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,1.4872605,0.44323613,0.0334813232,0.183305569,39,6,OAS3/ZBP1/ISG15/USP18/IRF7/OAS1,up,FALSE
GOBP_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,GOBP_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.4948058,0.450716073,0.0335188973,0.183315309,37,22,ABCG1/CLU/FKBP1A/ROCK1/CASP3/PIN1/GSK3A/SP1/PICALM/TNF/NTRK2/IFNG/ROCK2/RTN2/RTN3/EFNA3/PRNP/RANBP9/GGA3/EPHA4/ABCA2/SLC2A13,up,FALSE
GOBP_CD4_POSITIVE_CD25_POSITIVE_ALPHA_BETA_REGULATORY_T_CELL_DIFFERENTIATION,GOBP_CD4_POSITIVE_CD25_POSITIVE_ALPHA_BETA_REGULATORY_T_CELL_DIFFERENTIATION,GO_BP,CD8,SF_vs_PB_CD8,1.56280785,0.67472458,0.0335454545,0.183315309,9,7,LGALS9/HLA-DRA/HLA-DRB1/TOX/FOXP3/IFNG/IL2RG,up,FALSE
GOBP_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORT,GOBP_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,1.39203732,0.350969785,0.0336159108,0.183529764,96,29,SFXN3/SLC1A5/SLC1A1/PSEN1/MPC1/TTYH3/SLC2A1/SLC16A3/EMB/MPC2/SLC7A5/SLC25A1/SLC35D2/SLC1A4/ITGB1/AKT1/SLC38A5/PQLC2/ABCC1/SLC36A1/ARL6IP5/TNF/ACSL1/SEPN1/SLC7A7/SLC17A5/ABCD4/SLC36A4/SLC25A12,up,FALSE
GOBP_REGULATION_OF_MUSCLE_CONTRACTION,GOBP_REGULATION_OF_MUSCLE_CONTRACTION,GO_BP,CD8,SF_vs_PB_CD8,1.41312074,0.36779987200000003,0.0337016749,0.183827317,79,23,ITGA2/ATP1B1/SMAD7/FKBP1A/ATP2B1/F2R/RHOA/ADRBK1/ZC3H12A/CACNB2/FKBP1C/ENO1/ATP2A2/CALM2/GNAS/PRKACA/RNF207/PDE4B/SRI/AKAP9/SLC8A1/FKBP1B/SRF,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,GO_BP,CD8,SF_vs_PB_CD8,1.47118475,0.421920838,0.0337464659,0.183901038,47,23,S100A10/ANKRD28/SEMA4A/SDC4/CLSTN3/RAC1/ITGB1BP1/ROCK1/PTPRJ/CFL1/EFNA5/NTRK2/ABL1/AMIGO2/VEGFA/CAV1/ADNP/AGRN/NPHP4/EEF2K/CLSTN1/SEMA4D/TSC1,up,FALSE
GOBP_REGULATION_OF_PRESYNAPSE_ORGANIZATION,GOBP_REGULATION_OF_PRESYNAPSE_ORGANIZATION,GO_BP,CD8,SF_vs_PB_CD8,1.56738381,0.598562053,0.0337829433,0.183929358,14,7,CLSTN3/LRFN4/VPS35/MDGA1/FARP1/ARF6/SNCA,up,FALSE
GOBP_PHENOTYPIC_SWITCHING,GOBP_PHENOTYPIC_SWITCHING,GO_BP,CD8,SF_vs_PB_CD8,-1.57756483,-0.739435543,0.0338648871,0.184110951,6,5,SOD2/OLFM2/EHMT2/PDGFB/FGF9,down,FALSE
GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.39204928,0.351580847,0.03387892,0.184110951,95,32,CD74/ARPP19/ABCG1/PSEN1/AAED1/SREBF2/ENO1/PPARA/HMGB1/PINK1/NR1H2/AKT1/C12orf5/PRKACA/FOXO1/MAPK1/TMSB4X/ARNT/PPARG/PPTC7/PRKAG1/TNF/SNCA/KAT2B/STARD4/IFNG/SMEK1/WDR5/PPP1R3B/TREM2/RDH10/NDUFC2,up,FALSE
GOBP_SPHINGOLIPID_METABOLIC_PROCESS,GOBP_SPHINGOLIPID_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.36733168,0.332994006,0.0340862978,0.18506688,120,30,ORMDL2/ST6GALNAC6/PRKCD/PPAP2C/PAQR4/ELOVL1/COL4A3BP/FADS3/TM9SF2/ST8SIA4/ST6GALNAC3/CYP4F22/SGMS2/PRKD2/ACER3/PPT1/PPAP2A/SPTLC2/SMPD3/B4GALNT1/PLA2G15/SGPP2/B3GNT5/SCARB2/SGMS1/ST8SIA1/CERS5/ABCC1/FUT4/VPS54,up,FALSE
GOBP_PROTEIN_PALMITOYLATION,GOBP_PROTEIN_PALMITOYLATION,GO_BP,CD8,SF_vs_PB_CD8,1.55131955,0.546460877,0.0342060737,0.185504345,19,12,ZDHHC12/ZDHHC23/ZDHHC18/GLUL/ZDHHC11/ZDHHC2/SELK/ZDHHC5/ZDHHC7/ZDHHC21/ZDHHC8/GOLGA7,up,FALSE
GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS,GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.43738985,0.390892547,0.0342789027,0.185504345,62,31,ITM2A/ADAM19/ITM2C/ABCG1/CLU/FKBP1A/PSEN1/ROCK1/AGO2/CASP3/PSENEN/PIN1/GSK3A/SP1/PICALM/ADAM17/DHCR24/TNF/NTRK2/IFNG/ROCK2/RTN2/RTN3/EFNA3/PRNP/RANBP9/GGA3/NAGLU/EPHA4/ABCA2/SLC2A13,up,FALSE
GOBP_POSITIVE_REGULATION_OF_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY,GOBP_POSITIVE_REGULATION_OF_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,1.54098145,0.750398116,0.0342816818,0.185504345,6,5,FABP5/ASXL2/JUND/GPS2/PTGIS,up,FALSE
GOBP_ACIDIC_AMINO_ACID_TRANSPORT,GOBP_ACIDIC_AMINO_ACID_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,1.46862435,0.421186539,0.0343217832,0.185504345,47,19,SLC6A6/SLC1A5/SLC1A1/PSEN1/TTYH3/SLC1A4/ITGB1/ADORA2A/GIPC1/ARL6IP5/VPS54/TNF/NTRK2/SNCA/GRM2/SLC25A12/LRRC8B/KMO/LRRC8C,up,FALSE
GOBP_PROTEIN_LOCALIZATION_TO_MICROTUBULE_ORGANIZING_CENTER,GOBP_PROTEIN_LOCALIZATION_TO_MICROTUBULE_ORGANIZING_CENTER,GO_BP,CD8,SF_vs_PB_CD8,1.48609752,0.445460961,0.0343403608,0.185504345,38,22,DCTN2/RAB11A/GOLGB1/MARK4/AURKA/AZI1/STIL/STK3/NUMA1/SNX10/SPAG5/PARD6A/KIAA0753/PCM1/UBXN2B/MAPRE1/CEP350/HOOK3/CEP250/BICD1/RAB11FIP3/BBS4,up,FALSE
GOBP_PARAXIAL_MESODERM_DEVELOPMENT,GOBP_PARAXIAL_MESODERM_DEVELOPMENT,GO_BP,CD8,SF_vs_PB_CD8,-1.59273751,-0.603631403,0.0343561619,0.185504345,12,10,WNT11/EPB41L5/BMPR1A/DLL3/NUP133/EXOC4/NCKAP1/SMAD3/POGLUT1/LEF1,down,FALSE
GOBP_REGULATION_OF_MITOTIC_CENTROSOME_SEPARATION,GOBP_REGULATION_OF_MITOTIC_CENTROSOME_SEPARATION,GO_BP,CD8,SF_vs_PB_CD8,1.54955699,0.720314089,0.0344986285,0.186102693,7,5,KIF11/CEP85/CHEK1/NEK2/UBXN2B,up,FALSE
GOBP_PYRUVATE_TRANSPORT,GOBP_PYRUVATE_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,1.5402877,0.750060288,0.0345602436,0.186264191,6,3,MPC1/SLC16A3/MPC2,up,FALSE
GOBP_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION,GOBP_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION,GO_BP,CD8,SF_vs_PB_CD8,1.47698215,0.433407209,0.0347359175,0.187039556,42,11,CD44/RAC1/CORO1B/DMTN/TWF2/FSCN1/RLTPR/AUTS2/CFL1/CORO1C/WASF2,up,FALSE
GOBP_NECROPTOTIC_SIGNALING_PATHWAY,GOBP_NECROPTOTIC_SIGNALING_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,1.5548711,0.695019833,0.0347927997,0.187174439,8,6,FASLG/RIPK3/FAS/TNF/MLKL/RIPK1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION,GO_BP,CD8,SF_vs_PB_CD8,1.48474652,0.445055997,0.0348586428,0.187357239,38,9,BCL3/LGALS9/ISG15/NOD2/XCL1/HMGB1/TIGIT/EBI3/TNFSF4,up,FALSE
GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,1.37417911,0.339692874,0.0351413874,0.188704436,109,23,OASL/RSAD2/IFI16/HSPA1A/EIF2AK2/GRAMD4/MB21D1/ZDHHC12/DDX60/TRIM3/NAGK/DHX58/HMGB1/PPT1/AKT1/UFD1L/MARK4/TREX1/NPLOC4/ADCY7/ZDHHC18/KCNK6/LAMP2,up,FALSE
GOBP_REGULATION_OF_CELL_SIZE,GOBP_REGULATION_OF_CELL_SIZE,GO_BP,CD8,SF_vs_PB_CD8,1.36934867,0.336183848,0.035271124,0.189164342,114,34,L1CAM/KCNN4/ARHGAP35/DRAXIN/LIMK1/TRIM46/RHOA/PLXNA3/WNK1/FN1/LAMTOR5/TNFRSF12A/MT3/IQGAP3/BMPR2/AKT3/DNM2/SLC12A4/TWF2/TTL/RAB21/SPP1/CFL1/MSN/EFNA5/PAK1/VAV2/SRF/SMURF1/ABCB8/PAFAH1B1/ABL1/KIAA1598/ULK1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,1.55284569,0.694114484,0.0353238477,0.189164342,8,5,HGS/MMRN1/EPN2/HHEX/NEDD4,up,FALSE
GOBP_MICROTUBULE_ANCHORING_AT_MICROTUBULE_ORGANIZING_CENTER,GOBP_MICROTUBULE_ANCHORING_AT_MICROTUBULE_ORGANIZING_CENTER,GO_BP,CD8,SF_vs_PB_CD8,1.56149555,0.608786362,0.0353325363,0.189164342,13,10,KIF3A/MAP1S/NINL/PCM1/DCTN1/HOOK3/BICD1/BBS4/BICD2/NIN,up,FALSE
GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS,GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.55930329,0.635819827,0.0353557163,0.189164342,11,4,TYMP/UPP1/DNPH1/NT5M,up,FALSE
GOBP_TRNA_WOBBLE_URIDINE_MODIFICATION,GOBP_TRNA_WOBBLE_URIDINE_MODIFICATION,GO_BP,CD8,SF_vs_PB_CD8,-1.55509009,-0.526052029,0.0354586705,0.189525451,18,9,ELP5/MTO1/GTPBP3/CTU1/CTU2/ELP4/ELP2/KTI12/ELP3,down,FALSE
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE,GOBP_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE,GO_BP,CD8,SF_vs_PB_CD8,1.5416286,0.529459919,0.0354876738,0.189525451,21,7,MYO1C/CIB1/FAM115C/HRAS/ITGB1BP1/FAM115A/PAK1,up,FALSE
GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS,GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS,GO_BP,CD8,SF_vs_PB_CD8,1.34903683,0.321437651,0.0356435351,0.190024688,140,51,L1CAM/CSF1/NOTCH1/DRAXIN/ALCAM/LIMK1/TRIM46/CLSTN3/CPNE5/PLXNA3/FN1/TNFRSF12A/MT3/BMPR2/DNM2/TWF2/TTL/SSNA1/ITGB1/AUTS2/RAB21/SPP1/AURKA/PPP3CB/CFL1/EFNA5/PAK1/SRF/SMURF1/BSG/KDM5B/PAFAH1B1/ABL1/NKD1/KIAA1598/ULK1/PLXNA1/VEGFA/ADNP/SEMA3G/STK11/RDH10/HDAC6/MUL1/MEGF8/RAPH1/TRIM28/SEMA7A/SEMA4D/TGFB1/IST1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_MACROAUTOPHAGY,GOBP_POSITIVE_REGULATION_OF_MACROAUTOPHAGY,GO_BP,CD8,SF_vs_PB_CD8,1.39537246,0.356827934,0.0356457875,0.190024688,88,42,NOD2/OPTN/UBE2A/RALB/VDAC1/BNIP3L/SH3GLB1/MAPK3/PIP4K2C/PINK1/LARP1/SPTLC2/WIPI1/LRSAM1/GNAI3/HTT/DDRGK1/RAB3GAP2/IKBKG/PAFAH1B2/GPSM1/TRIM13/ULK1/TOM1/SNX30/HUWE1/HDAC6/ATPIF1/KIAA1324/MUL1/TSC2/FYCO1/HIF1A/FBXO7/CDC37/IL4/RAB3GAP1/BAG3/WAC/TMEM173/HMOX1/CALCOCO2,up,FALSE
GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,1.42643857,0.382107158,0.0357428179,0.190369356,67,14,OASL/RSAD2/IFI35/ZNRF1/HSPA1A/DDX60/MFHAS1/TRIM3/NAGK/DHX58/HMGB1/MARK4/ADCY7/KCNK6,up,FALSE
GOBP_POSITIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS,GOBP_POSITIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.53548405,0.521477229,0.0358812732,0.190933834,22,13,ABCG1/CLU/PRKCD/CASP3/GSK3A/SP1/PICALM/TNF/IFNG/ROCK2/EPHA4/ABCA2/SLC2A13,up,FALSE
GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY,GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,-1.51932303,-0.476276812,0.0359875658,0.191326299,24,10,NPW/CRCP/SSTR3/POMC/C2orf40/PTGDR2/PROK2/TENM1/SORL1/NMUR1,down,FALSE
GOBP_CRD_MEDIATED_MRNA_STABILIZATION,GOBP_CRD_MEDIATED_MRNA_STABILIZATION,GO_BP,CD8,SF_vs_PB_CD8,-1.58402277,-0.654408847,0.0361539487,0.192037234,9,6,HNRNPU/PAIP1/IGF2BP3/CSDE1/YBX1/PABPC1,down,FALSE
GOBP_CARDIAC_MUSCLE_CONTRACTION,GOBP_CARDIAC_MUSCLE_CONTRACTION,GO_BP,CD8,SF_vs_PB_CD8,1.4303511,0.387740718,0.0362750145,0.192506395,63,25,ATP1B1/SMAD7/FKBP1A/ADRBK1/ZC3H12A/CACNB2/FKBP1C/GSN/ATP2A2/TTN/CALM2/PRKACA/RNF207/PDE4B/SRI/AKAP9/SLC8A1/FKBP1B/PPP1R13L/TNNI2/PIK3CG/SNTA1/GSTO1/CAV1/VEGFB,up,FALSE
GOBP_SYNAPTIC_VESICLE_LOCALIZATION,GOBP_SYNAPTIC_VESICLE_LOCALIZATION,GO_BP,CD8,SF_vs_PB_CD8,1.4600187,0.418718528,0.0365079887,0.193423105,47,15,MX1/TRIM46/RAB27A/BLOC1S1/DNM2/PINK1/PDZD11/KIFC2/HTT/AP3S1/SNCA/KIF5A/KIF5B/KIF1B/SNAPIN,up,FALSE
GOBP_REGULATION_OF_TRANSLATIONAL_FIDELITY,GOBP_REGULATION_OF_TRANSLATIONAL_FIDELITY,GO_BP,CD8,SF_vs_PB_CD8,-1.56410301,-0.546563374,0.0365135453,0.193423105,16,13,VARS2/AARS/GATC/AARSD1/DTD2/DNAJC2/LARS2/TARS2/IARS/AARS2/CDK5RAP1/LARS/RPS5,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION,GOBP_NEGATIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION,GO_BP,CD8,SF_vs_PB_CD8,1.49522536,0.465052568,0.0365744418,0.193571303,32,14,LGALS9/HLA-DRB1/ZC3H12A/IL10/XCL1/HMGB1/TNFSF4/LGALS9C/RARA/HAVCR2/PGLYRP2/FOXP3/LGALS9B/LILRB4,up,FALSE
GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION,GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION,GO_BP,CD8,SF_vs_PB_CD8,1.46680512,0.426352629,0.0366734427,0.193797008,44,16,ATP1B1/SMAD7/FKBP1A/ADRBK1/ZC3H12A/FKBP1C/ATP2A2/CALM2/GNAS/PRKACA/RNF207/PDE4B/SRI/AKAP9/SLC8A1/FKBP1B,up,FALSE
GOBP_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT,GOBP_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,1.54103153,0.542836864,0.0366830051,0.193797008,19,11,EZR/MAPK3/MAP2K2/MAPK1/RAB21/DNAJC13/MSN/CHMP3/SRC/NF2/MAP2K1,up,FALSE
GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY,GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY,GO_BP,CD8,SF_vs_PB_CD8,1.47733632,0.442834773,0.0367478642,0.193965387,38,12,ZFYVE28/PSMD8/IL10/PSMC1/TSG101/PSMC3/CNIH2/ADRM1/PSMC2/PSMD14/PSMD1/PSMD7,up,FALSE
GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,GO_BP,CD8,SF_vs_PB_CD8,1.38441475,0.350193677,0.0368124729,0.194132144,94,28,CD2/OAS3/LGALS9/NOD2/CLU/CCL3/PSEN1/OAS1/CD86/ARID5A/PSMA7/MAPKAPK2/IFIH1/PTPRJ/HMGB1/ADAM17/HAVCR2/PSMB3/MIF/PSMA6/CYBA/PLCG2/LY96/ADAM8/IFNG/PSMB1/OAS2/FCGR1A,up,FALSE
GOBP_CHROMOSOME_ATTACHMENT_TO_THE_NUCLEAR_ENVELOPE,GOBP_CHROMOSOME_ATTACHMENT_TO_THE_NUCLEAR_ENVELOPE,GO_BP,CD8,SF_vs_PB_CD8,1.51778382,0.778841727,0.036926129,0.194461869,5,2,LMNA/SUN1,up,FALSE
GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION,GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION,GO_BP,CD8,SF_vs_PB_CD8,1.46864861,0.430961805,0.0369732023,0.194461869,42,13,CAPG/MICAL1/SPTBN5/GSN/DMTN/TWF2/CAPZA2/TMOD3/FLII/RLTPR/ASB2/TRIOBP/CFL1,up,FALSE
GOBP_OVULATION_FROM_OVARIAN_FOLLICLE,GOBP_OVULATION_FROM_OVARIAN_FOLLICLE,GO_BP,CD8,SF_vs_PB_CD8,-1.55457306,-0.77113613,0.0369742125,0.194461869,5,4,NOS3/FOXO3/ADAMTS1/NRIP1,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT,GOBP_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,1.54008782,0.542504437,0.0370318687,0.19459105300000001,19,7,SREBF2/MAPK3/TSPO/FIS1/NR1H2/AKT1/APOC1,up,FALSE
GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY,GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY,GO_BP,CD8,SF_vs_PB_CD8,1.31780692,0.303823405,0.0372212349,0.195411483,180,58,MAP4/WDR44/ARHGAP35/PRKCD/TBC1D2B/RAC1/FAM110C/HRAS/RAB11A/TESK1/CNTROB/DEF8/CCP110/DMTN/TWF2/FSCN1/KCTD17/CYLD/TBC1D10B/CCDC88A/RALA/AKT1/RLTPR/AUTS2/MARK4/RCC2/HTT/CFL1/LUZP1/CORO1C/CDKL1/EPS8L2/PPP1R16B/RAPGEF2/RAB10/ARF6/TBC1D20/ANLN/CDC42EP4/SYNE2/WASF2/SRF/KIF24/RAB3IP/FMR1/CENPJ/ATMIN/ARPC2/MAK/PLEKHM1/TRPM2/ARAP1/CAV1/SRC/TBC1D16/SDCCAG3/LIMK2/CEP120,up,FALSE
GOBP_REGULATION_OF_POSTSYNAPSE_ASSEMBLY,GOBP_REGULATION_OF_POSTSYNAPSE_ASSEMBLY,GO_BP,CD8,SF_vs_PB_CD8,1.49272046,0.464273481,0.0373519022,0.195922556,32,16,CRMP1/RAC1/UBE2M/GNA13/TRIM47/ARHGAP33/VPS35/NEDD8/LZTS1/RAC3/CC2D1A/PPP1R9B/LRRC16B/DOCK4/ZDHHC8/RHOG,up,FALSE
GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_CATABOLIC_PROCESS,GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_CATABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.55213211,0.650231072,0.0373880799,0.195937531,10,4,HGSNAT/IDS/GPC1/GUSB,up,FALSE
GOBP_MARGINAL_ZONE_B_CELL_DIFFERENTIATION,GOBP_MARGINAL_ZONE_B_CELL_DIFFERENTIATION,GO_BP,CD8,SF_vs_PB_CD8,1.54073695,0.716214081,0.0375545369,0.196634619,7,3,BCL3/LFNG/NOTCH2,up,FALSE
GOBP_RESPONSE_TO_EPINEPHRINE,GOBP_RESPONSE_TO_EPINEPHRINE,GO_BP,CD8,SF_vs_PB_CD8,1.55089391,0.617150466,0.0376011168,0.196703351,12,9,ATP2B4/SRD5A1/PRKACA/PDE4B/SNCA/ABL1/SIRT2/PDE4D/RYR2,up,FALSE
GOBP_NOTCH_RECEPTOR_PROCESSING,GOBP_NOTCH_RECEPTOR_PROCESSING,GO_BP,CD8,SF_vs_PB_CD8,1.54373384,0.690041535,0.0378325917,0.197563341,8,3,PSEN1/PSENEN/ADAM17,up,FALSE
GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH,GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH,GO_BP,CD8,SF_vs_PB_CD8,1.31786469,0.304578513,0.0378327078,0.197563341,177,40,CDKN1A/L1CAM/CSF1/NOTCH1/EZR/SMAD7/DUSP6/RBPJ/DRAXIN/LIMK1/TRIM46/MAPK11/DUSP10/CPNE5/PLXNA3/FN1/CDK1/TNFRSF12A/MT3/BMPR2/DNM2/TWF2/AGPAT6/TP73/TTL/PPARA/AKT1/PDZD11/GNAS/RAB21/HTRA2/SPP1/GSK3A/CFL1/EFNA5/BCL2L11/PAK1/SRF/SMURF1/STK3,up,FALSE
GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS,GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.39401905,0.359204171,0.0378706009,0.197585744,84,21,ORMDL2/ST6GALNAC6/PRKCD/PAQR4/ELOVL1/COL4A3BP/TM9SF2/ST8SIA4/ST6GALNAC3/CYP4F22/SGMS2/PRKD2/ACER3/SPTLC2/B4GALNT1/B3GNT5/SGMS1/ST8SIA1/CERS5/ABCC1/FUT4,up,FALSE
