pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT,GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT,GO_BP,Tcon,SF_vs_PB_Tcon,1.64334398,0.366491737,5.2135996e-4,0.00639722761,167,67,ACTN4/NME7/SYNE2/MYO1C/WDR35/CCDC88B/KIF21A/HSBP1/FYCO1/KIF1C/TUBA1C/DYNC2H1/SNAPIN/MYO5A/DYNLT1/KIF1B/DYNLL1/DYNC1H1/ARL3/KIF5C/DYNLT3/MAP6/BBS12/KIF3A/CCDC88A/ATG16L1/ARHGAP21/HIF1A/BLOC1S1/IFT81/MREG/SUN1/MAP1A/SSNA1/RAB27B/MAK/TRIM46/DYNC1I2/STAU1/RPGR/MYO19/DYNLRB1/MAP1S/BLOC1S2/TUBA1A/KIF4A/TUB/AP3D1/APBA1/ARL8A/AP3S1/PAFAH1B1/ARMCX6/RAB1A/ACTR10/TUBA1B/TTC21A/KIF5B/PCM1/KIFAP3/HTT/COPG2/TRAF3IP1/ATG5/AKTIP/TRAK1/IFT140,up,FALSE
GOBP_REGULATION_OF_TISSUE_REMODELING,GOBP_REGULATION_OF_TISSUE_REMODELING,GO_BP,Tcon,SF_vs_PB_Tcon,1.8907113,0.518283443,5.26722382e-4,0.00644748502,49,23,PPARG/PPP3CA/DUSP18/GPR137B/CEACAM1/IL15/PLEKHM1/SYK/CSF1R/CST3/ADAM8/SPP1/IL18/GPR137/YPEL4/TMBIM1/DEF8/SRC/GPNMB/IL21/ROCK1/SLC4A2/INPP5D,up,FALSE
GOBP_RESPONSE_TO_AXON_INJURY,GOBP_RESPONSE_TO_AXON_INJURY,GO_BP,Tcon,SF_vs_PB_Tcon,1.89294418,0.523518938,5.28262018e-4,0.00644748502,47,21,CTNNA1/SLC1A1/DAG1/CDK1/SPP1/TSPO/LYN/UCK2/ADAM17/PLCG2/STK24/NTRK1/GRN/JUN/SCARF1/KLF4/TREM2/CERS2/MAP2K2/TYROBP/DPYSL3,up,FALSE
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,GO_BP,Tcon,SF_vs_PB_Tcon,1.90055353,0.528085451,5.29576868e-4,0.00644748502,46,19,ATP2B4/IFNG/LGALS3/EZR/CIB1/PRNP/ITGA3/TNF/RER1/RAB11A/AKAP5/SQSTM1/STX4/PGRMC1/AKT1/CNPY4/TREM2/RHOG/PTPN9,up,FALSE
GOBP_FOAM_CELL_DIFFERENTIATION,GOBP_FOAM_CELL_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.95442233,0.618497782,5.29825523e-4,0.00644748502,26,11,PPARG/TNF/CSF1/NR1H2/CSF2/MSR1/CARD6/IL18/PPARA/ITGAV/APOBR,up,FALSE
GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY,GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,1.98003863,0.708113959,5.40057358e-4,0.00655847433,16,11,PTPN22/LACC1/NAGK/IRF5/NOD2/HSPA1A/SLC15A3/SLC15A4/RELA/HSPA1B/TLR4,up,FALSE
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS,GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS,GO_BP,Tcon,SF_vs_PB_Tcon,1.95659625,0.712402402,5.41863637e-4,0.00656689771,15,10,CCL5/SLAMF1/CSF1/PTPRJ/C3AR1/CSF1R/THBS1/CCL2/MAPK1/C5AR1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION,GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION,GO_BP,Tcon,SF_vs_PB_Tcon,1.88788454,0.517508569,5.44279795e-4,0.00658132315,49,31,IFNG/HAVCR2/CD74/OAS3/TNF/MYD88/IL7/OAS1/EIF2AK2/TNFSF4/SYK/CSF1R/MIF/TWIST1/CLEC7A/EGR1/IL18/ADAM17/HIF1A/CARD9/IL4R/HMOX1/TLR4/HMGB1/TICAM2/TLR7/PYCARD/TLR2/MCOLN2/DDX3X/TICAM1,up,FALSE
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,GO_BP,Tcon,SF_vs_PB_Tcon,1.81323578,0.461245282,5.45284144e-4,0.00658132315,72,30,ACTN4/LUZP1/MYO7A/SYNE2/MYO1C/PDE4D/SNTA1/RNF207/MYL6/PDE4B/MYO5A/CACNB2/ZEB2/WIPF1/ADRB2/SRI/GSN/MYO1D/ATP2A2/SCN1B/RYR2/CAV1/MYO9B/ROCK1/MYO19/AKAP9/ACTA2/MYO1B/SCN9A/DSC2,up,FALSE
GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY,GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY,GO_BP,Tcon,SF_vs_PB_Tcon,1.96496284,0.68121508,5.5590557e-4,0.00669582587,18,12,SDC4/ANKRD28/S100A10/PTPRJ/VEGFA/RAC1/ROCK1/ITGB1BP1/THY1/FERMT2/CFL1/NRP1,up,FALSE
GOBP_MATURATION_OF_LSU_RRNA,GOBP_MATURATION_OF_LSU_RRNA,GO_BP,Tcon,SF_vs_PB_Tcon,-1.95398875,-0.562501093,5.6109166e-4,0.00674452745,32,19,RPL7L1/BOP1/RPF2/RPF1/RBM34/URB1/PPAN/MDN1/WDR12/NOP2/DDX18/TEX10/ZNHIT6/RPL7A/RPL35/DDX55/NSA2/RPL7/NOL9,down,FALSE
GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS,GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS,GO_BP,Tcon,SF_vs_PB_Tcon,1.74647603,0.418543026,0.00058085501900000005,0.00696789902,103,41,LUZP1/IQGAP1/PLEC/RAB35/KIF20B/RHOC/RHOB/CHMP1A/ECT2/CHMP2A/ARL3/RAB11A/IQGAP2/RHOA/RACGAP1/NUSAP1/RTKN/RBX1/WNK1/KIF23/CHMP5/TRIM36/SPIRE1/BBS4/CKAP2/ESPL1/SNX9/ROCK1/CEP55/KIF4A/UNC119/DCAF11/SNX33/CUL7/ANLN/INCENP/ARF1/CIT/ROCK2/CFL1/ZFYVE19,up,FALSE
GOBP_MYELOID_DENDRITIC_CELL_ACTIVATION,GOBP_MYELOID_DENDRITIC_CELL_ACTIVATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.96242509,0.626752743,6.02552632e-4,0.00720576386,25,12,RBPJ/HAVCR2/CD2/BATF/SLAMF1/IL10/PSEN1/DOCK2/SPI1/CSF2/BATF3/NOTCH2,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,GO_BP,Tcon,SF_vs_PB_Tcon,1.89687436,0.539819112,6.0312561e-4,0.00720576386,41,20,ACTN4/NOTCH1/CDKN2A/EFNA5/TBCD/BCL6/CASK/RHOA/CORO1C/RNF7/PHLDB2/THBS1/ADAM15/DUSP22/NF2/SERPINE1/SRC/TACSTD2/RCC2/ITGB1BP1,up,FALSE
GOBP_REGULATION_OF_MUSCLE_CONTRACTION,GOBP_REGULATION_OF_MUSCLE_CONTRACTION,GO_BP,Tcon,SF_vs_PB_Tcon,1.77701705,0.438272249,6.05581442e-4,0.00720964633,86,37,F2R/SMAD7/PDE4D/ITGA2/ATP1B1/ENO1/DOCK5/RNF207/PDE4B/CACNB2/RGS2/ZC3H12A/RHOA/PIK3CG/DMD/ADRB2/SRI/ATP2B1/ABAT/SLC8A1/ATP2A2/CACNB1/CACNA2D4/GSTO1/RYR2/CLIC2/CALM2/CAV1/SPHK1/FKBP1B/FKBP1A/AKAP9/DOCK4/SRF/DSC2/ADORA1/FKBP1C,up,FALSE
GOBP_PLASMA_MEMBRANE_REPAIR,GOBP_PLASMA_MEMBRANE_REPAIR,GO_BP,Tcon,SF_vs_PB_Tcon,1.95495092,0.637726501,6.05893693e-4,0.00720964633,23,9,SYT11/AHNAK/ANXA2/S100A10/MYOF/CHMP1A/CASP7/CHMP2A/CHMP5,up,FALSE
GOBP_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY,GOBP_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,1.83399883,0.486311263,6.08156244e-4,0.00722200835,58,17,PDCD1/ITPRIPL1/LGALS3/CD81/EZR/PRNP/PTPN22/LAG3/CTLA4/KCNN4/PHPT1/CD86/PTPRJ/CEACAM1/SLA2/LILRB4/IKBKG,up,FALSE
GOBP_T_HELPER_1_CELL_DIFFERENTIATION,GOBP_T_HELPER_1_CELL_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.90824175,0.562848947,6.10095283e-4,0.00723048666,35,18,SEMA4A/IL18RAP/STAT4/IL10/TBX21/ANXA1/IL18R1/TNFSF4/PSMB3/IL18/JAK3/PSMA7/PSMB1/PSMB2/PSMA6/HMGB1/CD80/PSMA5,up,FALSE
GOBP_PINOCYTOSIS,GOBP_PINOCYTOSIS,GO_BP,Tcon,SF_vs_PB_Tcon,1.96060688,0.679704953,6.11496127e-4,0.00723256542,18,14,MAPKAPK2/EHD4/KCNN4/DOCK2/NR1H2/RAB34/APPL2/CAV1/SNX33/AXL/PYCARD/MAPKAPK3/APPL1/PPT1,up,FALSE
GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,1.65578884,0.374013018,6.21989729e-4,0.00734196676,152,58,OASL/ZNRF1/GRAMD4/IFI35/PTPN22/MYD88/RSAD2/ZDHHC12/IRF7/EIF2AK2/GFI1/IFI16/LAMP2/MARK4/NAGK/LATS2/GBP5/SQSTM1/HSPA1A/HCFC2/MFHAS1/LYN/YWHAE/BTK/SLC15A3/CYBA/TRIM3/DHX58/PLCG2/ADCY7/APPL2/DDX60/AKT1/SLC15A4/LILRA2/SRC/TREM2/IRF4/HSPA1B/GPR108/SEC14L1/NPLOC4/TLR4/HMGB1/ZDHHC18/ARRB2/CD14/ZDHHC1/TICAM2/IRAK3/NFKBIL1/SMPDL3A/WDFY1/TNFAIP3/SIRT2/CD36/DDX3X/ZDHHC5,up,FALSE
GOBP_POSITIVE_REGULATION_OF_PODOSOME_ASSEMBLY,GOBP_POSITIVE_REGULATION_OF_PODOSOME_ASSEMBLY,GO_BP,Tcon,SF_vs_PB_Tcon,1.92329145,0.809357129,6.30360452e-4,0.00742592292,9,7,TNF/MSN/RHOA/CSF2/FSCN1/ARHGEF5/SRC,up,FALSE
GOBP_ASTROCYTE_DEVELOPMENT,GOBP_ASTROCYTE_DEVELOPMENT,GO_BP,Tcon,SF_vs_PB_Tcon,1.92980799,0.59414076,6.34402755e-4,0.0074586555,29,14,TSPAN2/IFNG/IFNGR1/LDLR/TNF/VIM/PSEN1/KRAS/ZEB2/C1QA/C5AR1/GRN/NAGLU/TREM2,up,FALSE
GOBP_MUSCLE_CELL_MIGRATION,GOBP_MUSCLE_CELL_MIGRATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.84854664,0.493192602,6.43769357e-4,0.007547469,56,24,CCL5/S100A11/PDGFA/ITGA2/PLEKHO1/DOCK5/ANXA1/TRIB1/PLAU/DOCK7/MEF2C/DDIT3/GNA12/SERPINE1/SSH1/GSTP1/ROCK1/PAK1/ITGB1BP1/PLXNA1/GRB10/TLR4/DOCK4/PLAT,up,FALSE
GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,GO_BP,Tcon,SF_vs_PB_Tcon,1.89944651,0.556367455,6.44514466e-4,0.007547469,36,15,ATP2B4/NOTCH1/MAPKAPK2/MYO1C/CD63/ANXA1/NR4A1/VEGFA/EGR3/NRP2/ITGA5/AKT1/SPHK1/RELA/ITGB1BP1,up,FALSE
GOBP_CYTIDINE_TO_URIDINE_EDITING,GOBP_CYTIDINE_TO_URIDINE_EDITING,GO_BP,Tcon,SF_vs_PB_Tcon,1.90646292,0.829927228,6.51990489e-4,0.00761989676,8,6,APOBEC3H/APOBEC3G/APOBEC3C/APOBEC3D/APOBEC3F/APOBEC3A,up,FALSE
GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY,GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,1.76998686,0.438445798,6.58250068e-4,0.0076778496,84,35,OASL/IFNG/PPARG/IFNGR1/OAS3/ISG15/ZBP1/MYD88/PARP9/CIITA/TANK/IRF7/USP18/OAS1/NR1H2/IFITM3/TBK1/IFITM2/IFI27/SP100/HCK/PARP14/RBM47/UBE2K/GPR108/AZI2/IRAK1/TBKBP1/CDC37/MUL1/IFNLR1/SIN3A/PTPN1/TYK2/TRAF3,up,FALSE
GOBP_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION,GOBP_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.94863617,0.649819233,6.63203272e-4,0.00772036629,21,9,PPARG/TNF/CSF1/NR1H2/CSF2/MSR1/IL18/PPARA/ITGAV,up,FALSE
GOBP_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION,GOBP_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION,GO_BP,Tcon,SF_vs_PB_Tcon,1.93183743,0.788631653,6.66045025e-4,0.00773818452,10,6,ATP2B4/VEGFA/THBS1/FPR1/APOE/RASD1,up,FALSE
GOBP_DENDRITIC_CELL_MIGRATION,GOBP_DENDRITIC_CELL_MIGRATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.92891679,0.593866382,6.70654341e-4,0.00777642814,29,11,CCL5/CCR5/CXCR4/SLAMF1/CCR2/CCR1/SPI1/PIK3CG/SLAMF8/ARHGEF5/TRPM2,up,FALSE
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,GO_BP,Tcon,SF_vs_PB_Tcon,1.81147321,0.473660785,6.72216764e-4,0.00777926145,62,29,CXCR3/F2R/IFNG/ACTN4/PPP3CA/ATP1B1/XCL1/KCNN4/BAK1/ATP1B3/VMP1/CACNB2/SNCA/AKAP5/SRI/GSTO1/P2RY6/SCN1B/CXCL10/CAV1/CHP1/CD4/FXYD2/THY1/CTSS/PPP3CB/STIM1/CACNB3/STAC,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY,GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY,GO_BP,Tcon,SF_vs_PB_Tcon,1.56353543,0.337551781,6.76735673e-4,0.00781623081,216,86,RGS16/CDKN1A/RGS1/CIB1/PRKAR1A/PLSCR1/TNF/SIPA1L1/RHOC/RIPK3/S100A10/RFC2/TANK/PSENEN/RASSF2/LMO4/RAPGEF1/ECT2/RHOA/CSF1R/CORO1C/PIK3CG/PLXNB1/CCDC88A/MMD/B3GAT3/SYAP1/TNFRSF1A/STX4/ARHGAP11B/RAPGEF2/ABR/CREB3/PSMD10/AKT1/NEDD9/ARHGEF5/NTRK1/SRGAP2/ARHGAP11A/CENPE/GRN/PIK3R5/ARRDC3/SNX9/BCAR3/MAP2K2/RHOG/TNFRSF1B/ITGB1BP1/EZH2/PTK2B/TRAF2/RANGAP1/UNC119/ALS2/PTPRC/ABI1/LILRA5/THY1/TPX2/EEF1A2/FLT3/KIF14/LTBR/STIM1/UBE2C/CAP1/FLT1/GNAS/MST1R/TGM2/AGAP2/FGFR1/DOCK8/PDCD10/CASS4/RIPK1/FZR1/MT3/JAK2/P2RY11/DSCC1/PRKAR2B/ITGB1/COPS8,up,FALSE
GOBP_BONE_REMODELING,GOBP_BONE_REMODELING,GO_BP,Tcon,SF_vs_PB_Tcon,1.86154432,0.501877896,6.78993001e-4,0.00782698573,53,25,DUSP18/GPR137B/IL7/DOCK5/RASSF2/TPP1/NCDN/PLEKHM1/SYK/CSF1R/ADAM8/SPP1/ADRB2/GUSB/GPR137/TCIRG1/ACP5/NOTCH2/DEF8/SRC/MITF/SLC4A2/CTSK/PTK2B/INPP5D,up,FALSE
GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY,GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY,GO_BP,Tcon,SF_vs_PB_Tcon,1.73047874,0.414709277,6.80430165e-4,0.00782826283,103,49,CDKN1A/CIB1/PRKAR1A/TNF/RIPK3/RASSF2/LMO4/ECT2/RHOA/CSF1R/PIK3CG/CCDC88A/MMD/SYAP1/TNFRSF1A/RAPGEF2/PSMD10/NEDD9/ARHGEF5/CENPE/PIK3R5/SNX9/MAP2K2/TNFRSF1B/ITGB1BP1/EZH2/PTK2B/TRAF2/UNC119/ALS2/PTPRC/ABI1/LILRA5/TPX2/EEF1A2/FLT3/KIF14/LTBR/FLT1/MST1R/AGAP2/FGFR1/PDCD10/CASS4/RIPK1/MT3/JAK2/PRKAR2B/COPS8,up,FALSE
GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,GO_BP,Tcon,SF_vs_PB_Tcon,1.46535165,0.296804598,6.8570449e-4,0.00787359514,393,159,CDKN1A/ATP2B4/CDKN2A/GPR132/NPM2/PARP9/RFC2/ANXA1/DYRK3/RDX/TMOD3/DYNLT1/DYNLL1/DYNC1H1/CDK2/CDK2AP2/RAB11A/DYNLT3/PSMB3/TM4SF5/PSMB6/CLSPN/FBXO6/CDK1/RBX1/HSPA2/BUB1B/RBBP8/MLF1/ZWILCH/LYN/ADAM17/SLFN11/CCL2/RRM2B/PLCG2/DTX3L/CCNE2/BID/RAD51/MAD2L2/APPL2/DPF3/TIMELESS/NDC80/AKT1/USP28/BRCA2/PSMA7/PKMYT1/ID2/PSMB1/CENPE/PSMB2/ESPL1/WEE1/CENPF/BARD1/FBXO7/PSMA6/GPNMB/DYNC1I2/KLF4/EIF4G1/KNTC1/CDKN2C/RCC2/CDC7/DYNLRB1/AURKA/CRY1/EZH2/SPC25/CTDSP1/FBXO5/DCUN1D3/E2F7/KLHL18/CDC6/FBXO4/KLF11/CDC45/TRIP13/SUSD2/NEK11/MIIP/GEN1/ARID2/DYNC1LI1/E2F1/NABP2/NBN/ANLN/MDM2/PLK3/CDKN2D/INCENP/PSMA5/SIN3A/ZFP36L1/MUC1/KIF14/PSMB7/UBE2C/DTL/BLM/CDC25A/ZFYVE19/TP63/SIRT2/TAOK2/TP53BP1/CDK5RAP2/PSMA3/BUB3/DDX3X/KANK2/SMARCD1/DOT1L/TTK/BCL7C/WDR76/ORC1/FZR1/CHFR/TAOK1/XPC/PSMA4/EME2/AVEN/BRCA1/PSME2/APC/ATF5/ACTL6A/DDB1/STIL/CPSF3/RHNO1/BTN2A2/SKA1/RRM2/CDK5/LSM10/MAD2L1BP/TIPRL/APPL1/DDRGK1/SMARCE1/SDE2/RAD1/BRIP1/ZFP36L2/SMARCB1/ANAPC11/PHF10/RPS27L/CDK7/KMT2E,up,FALSE
GOBP_REGULATION_OF_AUTOPHAGY,GOBP_REGULATION_OF_AUTOPHAGY,GO_BP,Tcon,SF_vs_PB_Tcon,1.49348486,0.30838143,6.89139455e-4,0.00789767197,322,103,IFNG/SREBF2/DAPK2/PTPN22/WIPI1/UBE2A/FYCO1/IL10/GPR137B/GAPDH/SPTLC2/EIF4G3/BMF/VDAC1/GOLGA2/BAD/CASP3/ZC3H12A/ATP6V1A/DAPK1/IFI16/IKBKG/TFEB/TBK1/FBXO2/NEDD4/SH3GLB1/SNCA/RBX1/WDR45/TRIM21/WNK1/CAPNS1/BCL2L1/NOD2/NPC1/ADRB2/ATG16L1/PIP4K2C/OPTN/TSPO/SQSTM1/DDIT3/PSAP/SNX30/ATP6V0D1/ATP6V0B/EP300/GPR137/KEAP1/HIF1A/RNF41/ITPR1/ZMPSTE24/GNAI3/RHEB/QSOX1/AKT1/ATP6V1B2/STAT3/RALB/PAFAH1B2/LZTS1/FBXO7/OSBPL7/EIF4G1/BNIP3L/TREM2/LRSAM1/RPGR/ROCK1/PLEKHF1/RRAGC/HTRA2/PINK1/PSMD14/ULK1/FEZ2/ATP6V1D/HMOX1/ATP6V1E1/HMGB1/UBQLN4/VPS26A/IRGQ/NRBP2/CDC37/MUL1/EEF1A2/TMEM59/ATP13A2/WDR41/DRAM1/RNF5/IL10RA/PLK3/PRKAA1/GPSM1/HK2/SH3BP4/STK38L/NUPR1/PPTC7,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,GO_BP,Tcon,SF_vs_PB_Tcon,1.70219377,0.40287914,6.91119119e-4,0.00790500977,111,46,PDCD1/HAVCR2/PPARG/DUSP10/OAS3/ISG15/LAG3/FGL2/TRIB1/CEACAM1/USP18/OAS1/IL4I1/NR1H2/IFI16/VSIG4/SLAMF8/TRIM21/CD96/DHX58/PARP14/LILRB1/FOXP3/SERPING1/GRN/LILRA2/HLA-A/A2M/INPP5D/HLA-F/YWHAZ/ZDHHC18/ARRB2/MUL1/TIGIT/AHR/KLRC1/MICA/IRAK3/ARG2/NFKBIL1/TNFAIP3/EIF4E2/HLA-G/HLA-B/SIRPA,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.51637842,0.317043909,7.00102781e-4,0.00799227585,287,98,LUZP1/PPARG/CIB1/IFI6/LMNA/EML2/LIF/MAP4/BAK1/CLSTN3/CLU/PRKCD/CAPZA2/WDR44/RDX/TBCD/TMOD3/MYADM/DYNLT1/DYNLL1/DYNC1H1/TMEM14A/SLC35F6/KAT2B/DYNLT3/CAPG/TINF2/TESK1/HIGD1A/TRIOBP/WDR47/SNCA/PHLDB2/GAS2L1/SLX4/BCL2L1/BUB1B/HSPA1A/GSN/ZWILCH/EP300/KANK3/TWF2/MAD2L2/NOL3/PSMD10/NDC80/AKT1/BBS4/TFRC/DIAPH3/CKAP2/KATNB1/MAK/ESPL1/CENPF/SRC/DYNC1I2/NUBP1/TACSTD2/SSH1/KNTC1/ACD/TRIM37/GMFB/KIF24/DYNLRB1/SPC25/PML/PINK1/LILRB2/FBXO5/FEZ2/PIF1/ACAA2/TRIP13/PAK2/OAZ3/GEN1/MUL1/DYNC1LI1/TPX2/TEN1/MAPRE1/NBN/CLASP1/INCENP/FNIP1/GPX1/CCP110/FLII/EXOSC10/NUPR1/RAB10/RAB7A/CFL1/CCNF/TMOD1,up,FALSE
GOBP_REGULATION_OF_MONOCYTE_CHEMOTAXIS,GOBP_REGULATION_OF_MONOCYTE_CHEMOTAXIS,GO_BP,Tcon,SF_vs_PB_Tcon,1.95398758,0.668426108,7.03807972e-4,0.00801906303,19,10,CCL5/CCR2/CCR1/SLAMF8/LYN/CREB3/CXCL10/SERPINE1/NBL1/HMGB1,up,FALSE
GOBP_VASCULAR_TRANSPORT,GOBP_VASCULAR_TRANSPORT,GO_BP,Tcon,SF_vs_PB_Tcon,1.8559298,0.500364204,7.13813155e-4,0.00811738967,53,22,ATP2B4/SLC6A6/SLC1A4/SLC1A1/SLC1A5/FABP5/SLC27A4/SLC2A3/SLC3A2/SLC2A1/SLC4A8/APOE/ATP2A3/TFRC/FLVCR2/ABCB1/ABCA2/SLCO2B1/ABCC3/SLCO3A1/SLC29A1/ABCC1,up,FALSE
GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.63281968,0.365796399,7.28689784e-4,0.00827062905,161,72,CDKN1A/DDIT4/RAB27A/NCF4/IFI6/PREX1/TNF/RIPK3/PRKCD/SLC1A1/TXN/EIF6/VDAC1/ROMO1/NCF1/ZC3H12A/PRDX1/SH3PXD2A/FAS/PRDX4/RHOA/CYSLTR1/SYK/SNCA/NQO1/THBS1/RAC1/TSPO/CLEC7A/CYBB/PPARA/HIF1A/RNF41/CYBA/ACP5/PLCG2/GBF1/STAT3/GADD45A/NAGLU/TP53I3/NDUFS6/GSTP1/CFLAR/AKR1C3/PRDX5/TYROBP/PINK1/BLVRB/TLR4/PID1/ABCC1/ABCD1/GPX1/HK2/ARG2/PRCP/SIRT2/ITGB2/CD36/FOXM1/RIPK1/SIRPA/GPX3/MT3/UCP2/BST1/BRCA1/ARF4/ATG5/CYB5R4/TUSC2,up,FALSE
GOBP_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN,GOBP_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN,GO_BP,Tcon,SF_vs_PB_Tcon,1.93708999,0.61301278,7.30793825e-4,0.00827858955,26,15,IFNG/TNFRSF18/IL10/IL7/PARP9/CSF1R/IL18/PARP14/IL13RA1/IL2RG/IL4R/IL21/OSM/FLT3/IL10RA,up,FALSE
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN,GO_BP,Tcon,SF_vs_PB_Tcon,1.9367933,0.624903126,7.32466581e-4,0.00828164322,24,17,CD1C/CD74/HLA-DRB1/HLA-DRA/ULBP2/TAP1/TAPBP/CD1E/HLA-A/HLA-F/CD1B/HLA-C/RAET1E/HLA-G/HLA-B/CD1A/ATG5,up,FALSE
GOBP_DEVELOPMENTAL_MATURATION,GOBP_DEVELOPMENTAL_MATURATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.58344084,0.344930598,7.44532341e-4,0.00840196917,201,66,RBPJ/PPARG/B4GALT5/CD63/ANG/RXRA/GALNT3/CBFB/RAB38/IL15/TDRD7/SNAPIN/PICALM/ATP6V1A/C1QA/RHOA/TFCP2L1/DAG1/ABHD2/VEGFA/SEMA7A/PLXNB1/EPAS1/RAC1/DLGAP4/DDIT3/CLEC7A/EBP/ATP6V0D1/BTK/HIF1A/CATSPERG/MAEA/ATP6V1B2/BRCA2/RAC3/DIAPH3/RYR1/ID2/DEFB1/PTBP3/SCARF1/IL21/C3/CEBPA/NFIA/ROCK1/AURKA/CEND1/RAB32/FBXO5/REC8/ATP6V1D/TRPC4AP/ATP6V1E1/YWHAZ/FARP2/AP3D1/SNX10/TRIP13/ATP6V1F/B4GALT6/FAM20C/BRD1/AXL/DLG4,up,FALSE
