pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
WP_MIRTARGETED_GENES_IN_ADIPOCYTES,WP_MIRTARGETED_GENES_IN_ADIPOCYTES,WikiPathways,Tcon,SF_vs_PB_Tcon,1.64652019,0.589352587,0.0190995652,0.0713499174,16,11,TMEM43/PICALM/CSRP1/FADS1/HIPK3/TMED10/PHC2/CAP1/IGF2R/CEBPB/ELOVL5,up,FALSE
WP_GALANIN_RECEPTOR_PATHWAY,WP_GALANIN_RECEPTOR_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.65203822,0.656586898,0.019689454,0.0728494245,11,5,CDKN1A/PPARG/BCL2L11/PRKCD/VEGFA,up,FALSE
WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,1.65189134,0.65652852,0.0197274645,0.0728494245,11,6,CCDC74A/RHOA/PLEKHB2/RAC1/STAT3/CDC27,up,FALSE
WP_METASTATIC_BRAIN_TUMOR,WP_METASTATIC_BRAIN_TUMOR,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.62693767,-0.759284577,0.0197586883,0.0728494245,6,3,PIK3R1/TP53/MYC,down,FALSE
WP_CELIAC_DISEASE_MECHANISM_AND_THERAPIES,WP_CELIAC_DISEASE_MECHANISM_AND_THERAPIES,WikiPathways,Tcon,SF_vs_PB_Tcon,1.64402788,0.636658349,0.0206058771,0.075226323,12,6,IFNG/TNF/IL15/GZMB/IL21/CD4,up,FALSE
WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.64721857,0.694094923,0.0206332129,0.075226323,9,3,LIF/TNF/CNP,up,FALSE
WP_CYCLINDEPENDENT_KINASE_46_INHIBITORS_IN_BREAST_CANCER,WP_CYCLINDEPENDENT_KINASE_46_INHIBITORS_IN_BREAST_CANCER,WikiPathways,Tcon,SF_vs_PB_Tcon,1.57518626,0.470039664,0.0207430841,0.075226323,33,11,CDKN1A/KRAS/CDK2/PIK3CG/NRAS/AKT1/MAPK1/PIK3R3/PIK3R5/AKT3/HRAS,up,FALSE
WP_CAFFEINE_IN_MYOCYTES,WP_CAFFEINE_IN_MYOCYTES,WikiPathways,Tcon,SF_vs_PB_Tcon,1.62867102,0.57345535,0.0207582071,0.075226323,17,7,TPM4/MYL6/RYR1/RYR2/TNNI2/TPM3/ACTA2,up,FALSE
WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.64378746,0.692649144,0.0210750788,0.0753988734,9,7,SPI1/APOE/RELA/NFKB2/IRAK1/TLR4/TLR2,up,FALSE
WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.62936939,-0.724243266,0.0211207701,0.0753988734,7,6,MTR/CTH/MAT2B/AHCY/CSAD/CDO1,down,FALSE
WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.5751284,0.473378341,0.0211804931,0.0753988734,32,18,TNF/PPP3CA/DERL1/BAD/CASP3/CST3/CASP9/RAC1/BCL2L1/TNFRSF1A/BID/APAF1/MAP2K2/ALS2/GPX1/MAP3K5/PPP3CB/RAB5A,up,FALSE
WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.51556299,0.410750907,0.0212080349,0.0753988734,52,14,CDKN1A/ACTN4/NOTCH1/CTSL/PLAUR/ITGA3/VIM/YWHAQ/ILK/DAG1/TLN1/CD151/AKT1/ITGAV,up,FALSE
WP_CELL_CYCLE,WP_CELL_CYCLE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.42127163,0.334964629,0.02125039,0.0753988734,114,45,CDKN1A/GADD45G/PTTG1/CDKN2A/MCM6/YWHAH/YWHAB/YWHAQ/CDK2/CDK1/RBX1/ZBTB17/EP300/YWHAE/CCNE2/MAD2L2/MCM7/YWHAG/PKMYT1/GADD45B/GADD45A/ESPL1/WEE1/CDC27/CDKN2C/CDC7/MCM2/CDC6/YWHAZ/SMC1A/CDC45/E2F1/PCNA/SMC3/STAG1/MDM2/CDKN2D/MCM4/CDC25A/MCM5/BUB3/MCM3/TTK/ORC1/FZR1,up,FALSE
WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.59045492,0.799676,0.0216775705,0.0765341736,5,2,RGS16/TNF,up,FALSE
WP_MACROPHAGE_MARKERS,WP_MACROPHAGE_MARKERS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.63531011,0.713363729,0.0217508677,0.0765341736,8,6,CD74/CD86/CD68/CD83/CD14/CD163,up,FALSE
WP_COMPLEMENT_SYSTEM,WP_COMPLEMENT_SYSTEM,WikiPathways,Tcon,SF_vs_PB_Tcon,1.5055748,0.405128573,0.0224249733,0.0785800719,54,19,GNA15/PRNP/CD93/PLAUR/ICAM1/ITGA2/TXN/ITGAX/C3AR1/CD59/VSIG4/SPP1/THBS1/FPR1/GNAI3/C5AR1/SERPING1/C3/F13A1,up,FALSE
WP_GPCRS_CLASS_A_RHODOPSINLIKE,WP_GPCRS_CLASS_A_RHODOPSINLIKE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.45958313,0.366760719,0.0233075682,0.0811821231,78,20,CXCR3/F2R/CCR5/CXCR4/GPR35/FPR3/GPR68/CCR2/CCR1/CCRL2/C3AR1/CYSLTR1/GPR171/FPR1/ADRB2/GPR19/P2RY14/P2RY6/LTB4R/P2RY10,up,FALSE
WP_NEPHROTIC_SYNDROME,WP_NEPHROTIC_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,1.57397107,0.487704123,0.0233976512,0.0811821231,28,11,ACTN4/LMNA/ITGA3/CTLA4/ARHGDIA/ZMPSTE24/CD151/SCARB2/ANLN/ARHGAP24/MYO1E,up,FALSE
WP_IDO_METABOLIC_PATHWAY,WP_IDO_METABOLIC_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.58303894,0.79594727,0.0234547407,0.0811821231,5,3,IFNG/TNF/KYNU,up,FALSE
WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,WikiPathways,Tcon,SF_vs_PB_Tcon,1.57343244,0.487537227,0.0236336244,0.0812821844,28,12,SLC27A2/ACOT7/ACOT9/HSD3B7/ACOT4/NR1H2/DHCR7/ACOT11/EBP/ESR2/SCP2/IL17C,up,FALSE
WP_TRYPTOPHAN_KYNURENINE_PATHWAY_IN_POSTCOVID_SYNDROME,WP_TRYPTOPHAN_KYNURENINE_PATHWAY_IN_POSTCOVID_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,1.62170078,0.734613664,0.0237240368,0.0812821844,7,3,IFNG/TNF/KYNU,up,FALSE
WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.60568243,-0.521289487,0.0237712049,0.0812821844,20,7,GSK3B/LRP6/PPARD/BCL9/AXIN2/LEF1/MYC,down,FALSE
WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.60721568,-0.714396096,0.0258719061,0.0879348562,7,2,ATR/ATM,down,FALSE
WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,WikiPathways,Tcon,SF_vs_PB_Tcon,1.55114786,0.469635578,0.0259241911,0.0879348562,31,12,EIF4EBP1/KRAS/BAD/TFEB/PIK3CG/NRAS/RHEB/AKT1/PIK3R3/ULK1/GRB10/HRAS,up,FALSE
WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.61224472,0.610565649,0.026506707,0.0895525399,13,5,VIM/FN1/AKT1/MAPK1/AKT3,up,FALSE
WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,WikiPathways,Tcon,SF_vs_PB_Tcon,1.42312322,0.345133257,0.0269784173,0.0907248358,95,31,CDKN1A/LDLR/FASLG/CDKN2A/BCL2L11/BAK1/KRAS/BCL6/BAD/PCK2/MLKL/RHOA/PIK3CG/NRAS/DVL3/PLAU/RAC1/SOS2/AKT1/MAPK1/RAC3/PIK3R3/PIK3R5/JUN/AKT3/SCP2/TP73/FOSL1/NFKB2/HMGB1/HRAS,up,FALSE
WP_NIFEDIPINE_ACTIVITY,WP_NIFEDIPINE_ACTIVITY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.56930177,0.789040263,0.027067669200000002,0.0907248358,5,3,MAPK1/PTK2B/PCNA,up,FALSE
WP_MONOAMINE_TRANSPORT,WP_MONOAMINE_TRANSPORT,WikiPathways,Tcon,SF_vs_PB_Tcon,1.60301496,0.594678969,0.028066939,0.0935622318,14,4,STX1A/TNF/TGFB1I1/PPP2CB,up,FALSE
WP_WHITE_FAT_CELL_DIFFERENTIATION,WP_WHITE_FAT_CELL_DIFFERENTIATION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.56854935,0.510129376,0.0281964561,0.0935622318,23,10,CTNNA1/PPARG/CEBPD/EGR2/TLE3/NR3C1/DDIT3/KLF4/CEBPA/IRF4,up,FALSE
WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.37903052,0.318476441,0.028245202,0.0935622318,130,32,SMAD7/FASLG/TNF/RXRA/BCL2L11/BAK1/NDUFA6/CASP3/FAS/CASP7/NDUFA13/COX8A/NDUFB2/RAC1/PRKAB1/PRKAG1/DDIT3/TNFRSF1A/CCL2/PPARA/BID/AKT1/PIK3R3/JUN/AKT3/CEBPA/NDUFS6/ADIPOR2/RELA/ADIPOR1/NDUFV2/TRAF2,up,FALSE
WP_SARSCOV2_AND_COVID19_PATHWAY,WP_SARSCOV2_AND_COVID19_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.58735196,0.754392177,0.0285342702,0.094151989,6,5,FURIN/CTSL/TLR7/NRP1/ACAT1,up,FALSE
WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,WikiPathways,Tcon,SF_vs_PB_Tcon,1.59477396,0.580319706,0.0291196642,0.0957111444,15,6,CD2/HLA-DRB1/HLA-DRB5/HLA-DRA/CD8B/CD8A,up,FALSE
WP_LIVER_X_RECEPTOR_PATHWAY,WP_LIVER_X_RECEPTOR_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.55995515,0.784340807,0.0297236598,0.0971227072,5,3,RXRA/SCD/FASN,up,FALSE
WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,WikiPathways,Tcon,SF_vs_PB_Tcon,1.57033125,0.522862745,0.0297781885,0.0971227072,21,14,IL10/MAPK11/CREB5/CCL2/CREB3L2/CREB3/RELA/NFKB2/TLR4/CD14/ATF4/CREB3L3/RELB/MAPK12,up,FALSE
WP_RAC1PAK1P38MMP2_PATHWAY,WP_RAC1PAK1P38MMP2_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.46497463,0.391485176,0.0302026297,0.0981296166,56,19,TNIP3/EIF4EBP1/MAPK11/KRAS/BAD/CASP7/IKBKG/FN1/NRAS/CASP9/RAC1/RAD51/AKT1/MAPK1/STAT3/SRC/PAK1/RELA/HRAS,up,FALSE
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.57841689,0.539113384,0.0306426811,0.0991793649,19,7,ACTN4/TPM4/VIM/DMD/TNNI2/TPM3/ACTA2,up,FALSE
WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,WikiPathways,Tcon,SF_vs_PB_Tcon,1.5154252,0.443527898,0.0308780095,0.0995610344,36,12,SEMA4A/NOTCH1/PLXND1/VLDLR/PSEN1/NTRK2/LRP8/MEF2C/STAT3/NTRK1/TCF4/ID2,up,FALSE
WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS,WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.54389489,0.496777068,0.0323758163,0.103995046,24,13,BAK1/CASP3/CASP9/TNFRSF1A/AKT1/MAPK1/APAF1/ACTA2/PDE1B/MAP3K5/CASP8/TGFBR1/PPP3R1,up,FALSE
WP_DRAVET_SYNDROME,WP_DRAVET_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,1.56665069,0.535094601,0.0331622728,0.106119273,19,6,PRR5L/TNF/SNTA1/MAPK11/AKT1/SCN1B,up,FALSE
WP_TROP2_REGULATORY_SIGNALING,WP_TROP2_REGULATORY_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.48368092,0.420407104,0.0335908573,0.10699333,42,16,NOTCH1/CDKN2A/VIM/PRKCD/PSEN1/CDK2/FN1/TLN1/RAC1/ADAM17/ITGA5/JUN/SRC/TACSTD2/PSEN2/ABCC1,up,FALSE
WP_PREGNANE_X_RECEPTOR_PATHWAY,WP_PREGNANE_X_RECEPTOR_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.57381081,0.572691461,0.0337293408,0.10699333,15,7,RXRA/NCOA3/NCOA1/SRC/ABCB1/ABCC3/NCOA2,up,FALSE
WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,1.45591592,0.391766083,0.0338734204,0.10699333,54,14,CCL5/CCL3/CCL4/AP2B1/CCL4L2/LASP1/STARD3/SLFN11/CCL2/SLFN13/CACNB1/SLFN12/CWC25/MYO19,up,FALSE
WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.57519874,0.58435984,0.0339401013,0.10699333,14,9,PTTG1/BUB1B/CENPE/ESPL1/SMC1A/SMC3/STAG1/BUB3/APC,up,FALSE
WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,WikiPathways,Tcon,SF_vs_PB_Tcon,1.55555732,0.531305625,0.0355151268,0.111215454,19,9,KRAS/PIK3CG/NRAS/AKT1/MAPK1/SRC/AKT3/HRAS/PTGER4,up,FALSE
WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.45513008,0.395742794,0.0356284536,0.111215454,51,17,IFNG/ISG15/TNF/MAPK11/TANK/NFKBIB/IRF7/IKBKG/TRIM25/TBK1/DHX58/PIN1/CXCL10/RELA/AZI2/TRAF2/TBKBP1,up,FALSE
WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.57643,0.626537129,0.0356728814,0.111215454,11,4,NOTCH1/ITGA1/JAG2/VEGFA,up,FALSE
WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.57308661,0.625208329,0.0364901078,0.113327208,11,6,PPARG/CEBPD/EGR2/DDIT3/CEBPG/CEBPA,up,FALSE
WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.53874676,0.773677292,0.0366175178,0.113327208,5,4,FN1/COL5A1/TWIST1/SPARC,up,FALSE
WP_VASOPRESSINREGULATED_WATER_REABSORPTION,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.49119672,0.43925103,0.0369772902,0.113368558,35,18,DCTN2/DYNC2H1/DYNLL1/DYNC1H1/RAB11A/ARHGDIA/STX4/CREB5/CREB3L2/CREB3/RAB5C/DYNC1I2/DYNC1LI2/ADCY9/DYNC1LI1/DCTN6/RAB5A/GNAS,up,FALSE
WP_VITAMIN_D_METABOLISM,WP_VITAMIN_D_METABOLISM,WikiPathways,Tcon,SF_vs_PB_Tcon,1.56665156,0.709676935,0.036985561,0.113368558,7,4,VDR/RXRA/DHCR7/CYP2R1,up,FALSE
WP_7OXOC_AND_7BETAHC_PATHWAYS,WP_7OXOC_AND_7BETAHC_PATHWAYS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.54805736,0.528743989,0.037108398,0.113368558,19,8,SLC27A2/ACOT7/ACOT9/ACOT4/DHCR7/ACOT11/NPC1/EBP,up,FALSE
WP_RETINOBLASTOMA_GENE_IN_CANCER,WP_RETINOBLASTOMA_GENE_IN_CANCER,WikiPathways,Tcon,SF_vs_PB_Tcon,1.39848838,0.345965331,0.0371656357,0.113368558,85,36,CDKN1A/MCM6/RABIF/CDK2/CDK1/TOP2A/CCNE2/POLE2/MCM7/RPA3/SAP30/PLK4/WEE1/BARD1/TYMS/CDC7/POLD3/FAF1/KIF4A/HMGB1/SMC1A/FANCG/CDC45/E2F1/PCNA/SMC3/ANLN/MDM2/SIN3A/MCM4/SMC2/CDC25A/MCM3/TTK/HMGB2/ORC1,up,FALSE
WP_PROGERIAASSOCIATED_LIPODYSTROPHY,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.54887056,0.545357593,0.0373498253,0.11352205,17,6,PPARG/LMNB1/LMNA/LMNB2/ZMPSTE24/ICMT,up,FALSE
WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.56345947,0.592090413,0.0376346118,0.113651455,13,6,CCL5/ICAM1/CCL2/TLR4/TLR7/TLR2,up,FALSE
WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,WikiPathways,Tcon,SF_vs_PB_Tcon,1.56851357,0.623390819,0.0377444552,0.113651455,11,6,DUSP6/BCL6/BCOR/EED/MAPK1/EZH2,up,FALSE
WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.51298043,0.477703453,0.0377944697,0.113651455,26,11,ITGA1/MAPK11/KRAS/FN1/NRAS/TLN1/MAPK1/SRC/AKT3/MAP2K2/HRAS,up,FALSE
WP_GABA_AND_GLUTAMATE_SIGNALLING_IN_EPILEPTOGENESIS,WP_GABA_AND_GLUTAMATE_SIGNALLING_IN_EPILEPTOGENESIS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.44465732,0.390061131,0.0381095694,0.114194045,53,24,SLC6A6/AP2B1/GAPDH/SLC1A1/KIF5C/NETO2/NR4A1/NPTN/ABAT/ADARB1/MAPK1/STAT3/SLC6A8/SRC/MAP1LC3B/UBQLN4/AP2A1/DLG4/GLUL/STIM1/SLC1A3/GRM2/SDCBP/GAD1,up,FALSE
WP_GLYCOLYSIS_IN_SENESCENCE,WP_GLYCOLYSIS_IN_SENESCENCE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.56534821,0.622132776,0.0385236711,0.115028426,11,5,LDHA/PGK1/ENO1/GAPDH/PKM,up,FALSE
WP_ALSTROM_SYNDROME,WP_ALSTROM_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,1.50722611,0.471391385,0.0388971847,0.115736185,27,7,ACTN4/RFX2/SNAPIN/TUBG1/BLOC1S1/IFT81/STX5,up,FALSE
WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.45524484,0.406039475,0.0395488217,0.117263639,45,21,EZR/TUBB2A/TUBB6/TUBA1C/TUBB4B/YWHAQ/RHOA/ROCK1/TUBA1A/TLR4/LY96/YWHAZ/ARPC5L/CD14/ARPC2/NCK1/ROCK2/TUBA1B/ARPC3/CLDN1/ITGB1,up,FALSE
WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.54221816,0.552018897,0.0398298096,0.117361693,16,3,CDKN1A/IFNG/TNF,up,FALSE
WP_15Q25_COPY_NUMBER_VARIATION,WP_15Q25_COPY_NUMBER_VARIATION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.49510996,0.45626172,0.0398929921,0.117361693,30,13,NMB/GOLGA6L4/SLC2A1/ITPR1/SEC11A/TM6SF1/RYR1/RYR2/AP3D1/AP3S1/AGAP2/HTT/SPCS3,up,FALSE
WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.42183584,0.373605659,0.0400873499,0.117361693,61,16,PDCD1/IFNG/CTLA4/TNF/IL10/IKBKG/DAG1/CSF2/CD8A/AKT1/JUN/CHP1/MAP2K2/FOS/PAK1/CD4,up,FALSE
WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.50272634,0.469984063,0.0401354846,0.117361693,27,9,CDKN1A/PDGFA/KRAS/BAD/IKBKG/CASP9/MAPK1/AKT3/MAP2K2,up,FALSE
WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,WikiPathways,Tcon,SF_vs_PB_Tcon,1.5252428,0.766887543,0.041128796,0.119613924,5,3,NOTCH1/NOTCH2/KLF4,up,FALSE
WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.55377318,0.677795253,0.0411878133,0.119613924,8,4,LDHA/PFKP/PKM/SLC2A1,up,FALSE
WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,WikiPathways,Tcon,SF_vs_PB_Tcon,1.55874201,0.636521631,0.0413606273,0.119705843,10,7,MEF2D/MEF2C/STAT3/ID2/KLF4/EZH2/SRF,up,FALSE
WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.5501692,0.600311086,0.0423470643,0.122143913,12,6,MVD/HMGCR/HMGCS1/IDI1/PMVK/FDPS,up,FALSE
WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.41661499,0.374800204,0.0430617851,0.123784386,59,22,IL2RB/F2R/SETD7/IFNGR1/MAPK11/IL12RB2/MAPK7/PIAS3/CSF2RA/JAK3/DUSP2/MAPK1/STAT3/IL2RG/SRC/IL15RA/MAPK6/CSF2RB/PTPRC/IL10RA/IFNLR1/TYK2,up,FALSE
WP_MATRIX_METALLOPROTEINASES,WP_MATRIX_METALLOPROTEINASES,WikiPathways,Tcon,SF_vs_PB_Tcon,1.5383501,0.570689902,0.0436345839,0.125007186,14,10,TNF/BSG/TIMP2/TIMP1/MMP9/MMP14/MMP15/MMP25/MMP19/MMP2,up,FALSE
WP_EFFECTS_OF_MFN2_MUTATION,WP_EFFECTS_OF_MFN2_MUTATION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.52207973,0.527449248,0.0444481624,0.126526672,18,9,RABAC1/DYNC2H1/CASP3/KIF1B/DYNC1H1/SNCA/DYNC1LI2/CASP8/RAB7A,up,FALSE
WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.51975846,0.519078407,0.0444633826,0.126526672,19,11,SPTLC2/CERS5/KDSR/SGMS2/SGPL1/SPHK1/CERS2/DEGS1/CERK/CERS4/SMPD1,up,FALSE
WP_SILDENAFIL_TREATMENT,WP_SILDENAFIL_TREATMENT,WikiPathways,Tcon,SF_vs_PB_Tcon,1.53563238,0.581552148,0.045153977,0.128062115,13,6,PDE4A/PDE4D/GAPDH/PDE4B/AKT1/AKT3,up,FALSE
