pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_DIPEPTIDYL_PEPTIDASE_ACTIVITY,GOMF_DIPEPTIDYL_PEPTIDASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.52216355,0.664721658,0.050625179,0.254364973,8,6,DPP4/DPP3/CTSC/DPP7/PRCP/DPP8,up,FALSE
GOMF_DEHYDROASCORBIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_DEHYDROASCORBIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.49171263,0.751851056,0.0531439453,0.266090067,5,4,SLC2A8/SLC2A3/SLC2A1/SLC2A14,up,FALSE
GOMF_G_PROTEIN_BETA_SUBUNIT_BINDING,GOMF_G_PROTEIN_BETA_SUBUNIT_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.50078961,0.557699596,0.0538414214,0.267884744,14,6,F2R/GNG2/GNG4/GNG5/RASD1/RGS11,up,FALSE
GOMF_SOLUTE_MONOATOMIC_CATION_SYMPORTER_ACTIVITY,GOMF_SOLUTE_MONOATOMIC_CATION_SYMPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.39953398,0.379281679,0.0538752198,0.267884744,52,14,SLC6A6/SLC16A3/SLC20A1/SLC1A1/SLC10A3/SLC4A8/SLC15A3/SLC12A4/SLC15A4/SLC6A8/SLC39A6/SLC17A5/SLC29A1/SLC39A8,up,FALSE
GOMF_HEXOSAMINIDASE_ACTIVITY,GOMF_HEXOSAMINIDASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.509685,0.600724907,0.0543835151,0.269479694,11,7,NAGA/HYAL3/HEXB/HEXDC/NAGLU/HYAL2/GM2A,up,FALSE
GOMF_TRNA_SPECIFIC_ADENOSINE_DEAMINASE_ACTIVITY,GOMF_TRNA_SPECIFIC_ADENOSINE_DEAMINASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.48630587,0.74912595,0.0554951034,0.27404283,5,2,ADARB2/ADARB1,up,FALSE
GOMF_IMMUNOGLOBULIN_RECEPTOR_ACTIVITY,GOMF_IMMUNOGLOBULIN_RECEPTOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.50797563,0.658525861,0.0560656677,0.275367657,8,6,FCGR2B/FCER1A/FCGR2A/FCER1G/FCGR1A/FCGR3A,up,FALSE
GOMF_UBIQUITIN_LIKE_PROTEIN_BINDING,GOMF_UBIQUITIN_LIKE_PROTEIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.31479477,0.308075639,0.0563210332,0.275367657,119,43,CXCR4/EPS15/N4BP1/UEVLD/UBE2A/UBXN10/IKBKG/UBXN11/MARK4/NEDD4/RNF19B/TSG101/NOD2/SQSTM1/TOLLIP/C6orf106/TOP2A/FBXO7/DDI2/PML/NPLOC4/DCUN1D3/FAF1/HABP4/UBXN2B/MDM2/CKS2/DCUN1D1/TNFAIP3/SIRT2/CKS1B/GGA2/BUB3/OTUB2/USP25/DHX16/DCUN1D5/GGA3/SOBP/AUP1/CUEDC1/HDAC6/WDR48,up,FALSE
GOMF_PHOSPHOLIPASE_ACTIVITY,GOMF_PHOSPHOLIPASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.36575832,0.35051072,0.0563382681,0.275367657,69,29,CCL5/CCR5/PLA2G16/GDE1/PLCD1/CCR1/PLD2/GDPD5/ABHD16A/PLA2G2C/PLCG2/PLA2G15/ABHD5/PLD4/DDHD2/LCAT/PLBD1/PLD1/PNPLA8/SMPDL3A/PNPLA6/ABHD4/SMPD1/RARRES3/PLCB3/LYPLA2/PLA2G4A/PLB1/ABHD6,up,FALSE
GOMF_BHLH_TRANSCRIPTION_FACTOR_BINDING,GOMF_BHLH_TRANSCRIPTION_FACTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.46587395,0.483134996,0.0566147683,0.275781092,22,8,BHLHE40/IKZF4/USF2/TWIST1/PSMD9/LMO2/BHLHE41/USF1,up,FALSE
GOMF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY,GOMF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.48725031,0.532857378,0.0574554896,0.278092108,16,6,BZRAP1/CACNB2/CACNB1/NCS1/CACNA2D4/RYR1,up,FALSE
GOMF_GLUTAMATE_RECEPTOR_BINDING,GOMF_GLUTAMATE_RECEPTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.4411642,0.443869454,0.0574762394,0.278092108,29,10,HIP1/PRNP/DLG3/NETO2/NEDD4/AKAP5/SQSTM1/GRIPAP1/SRC/PTK2B,up,FALSE
GOMF_2_ACYLGLYCEROL_3_PHOSPHATE_O_ACYLTRANSFERASE_ACTIVITY,GOMF_2_ACYLGLYCEROL_3_PHOSPHATE_O_ACYLTRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.50577822,0.635827908,0.057782593,0.278636195,9,6,MBOAT7/LPCAT2/LPCAT1/MBOAT1/LPCAT3/LPCAT4,up,FALSE
GOMF_TROPOMYOSIN_BINDING,GOMF_TROPOMYOSIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.50330663,0.656486932,0.0582227737,0.279819819,8,5,S100A6/TMOD3/NEBL/TMOD1/PYCARD,up,FALSE
GOMF_BILE_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_BILE_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.49939648,0.68187304,0.0584689803,0.280066416,7,4,CEACAM1/SLC10A3/SLCO2B1/ABCC3,up,FALSE
GOMF_BETA_2_ADRENERGIC_RECEPTOR_BINDING,GOMF_BETA_2_ADRENERGIC_RECEPTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.47920552,0.74554724000000006,0.0587400902,0.280430264,5,3,PDE4D/NEDD4/AKAP5,up,FALSE
GOMF_N_ACETYLLACTOSAMINE_SYNTHASE_ACTIVITY,GOMF_N_ACETYLLACTOSAMINE_SYNTHASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.4767844,0.744326947,0.0598670916,0.284864273,5,2,B4GALT5/B4GALT2,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_BINDING,GOMF_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.44408789,0.456592404,0.0602573396,0.285774908,26,12,PLEKHA5/COL4A3BP/NLRP3/SH3PXD2A/GSDMA/SNX24/PLEKHF1/SESTD1/ARFIP1/PLA2G4A/GSDMD/OSBPL8,up,FALSE
GOMF_WNT_PROTEIN_BINDING,GOMF_WNT_PROTEIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.5001847,-0.578417265,0.0605216133,0.286084074,11,5,RYK/LRP6/PTPRO/FZD3/TRABD2A,down,FALSE
GOMF_METAL_CLUSTER_BINDING,GOMF_METAL_CLUSTER_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.33533485,-0.324638225,0.060843038,0.286660478,69,24,MOCS1/DPH1/IREB2/MUTYH/ETFDH/UQCRFS1/REV3L/FDX1/PRIM2/RSAD1/CISD1/FBXL5/LIAS/NTHL1/RFESD/ELP3/ACO1/TYW1/ISCA2/ABCE1/RPS3/PPAT/DPYD/FXN,down,FALSE
GOMF_SNRNA_BINDING,GOMF_SNRNA_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.37989769,-0.370582079,0.0614102119,0.288387171,43,16,HNRNPU/GEMIN5/MEPCE/DDX39B/PRPF8/EIF5A/RBM41/LSM3/SNRNP70/COIL/LSM4/CCNT1/NCBP2/METTL16/SNRPA/RNPC3,down,FALSE
GOMF_CALCIUM_CALMODULIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,GOMF_CALCIUM_CALMODULIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.45853958,0.492816025,0.0618679685,0.28908504,20,9,MAPKAPK2/CAMKV/MKNK1/DAPK1/CAMK1D/CAMK1/CAMKK1/PTK2B/ITPKA,up,FALSE
GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY,GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.31700368,0.317083,0.062324779,0.28908504,100,39,PLA2G16/APMAP/ACOT7/GDE1/ACOT9/CA2/ABHD15/AOAH/PTRH1/ACOT4/ABHD2/ABHD16A/DTD1/ALDH2/ACOT11/PLA2G2C/PLA2G15/PAFAH1B2/ABHD5/H6PD/PON2/ETF1/DDHD2/NDST1/LCAT/OVCA2/NCEH1/PNPLA8/ABHD11/PNPLA6/ABHD4/RARRES3/IARS2/LYPLA2/ADPRHL2/BPHL/PLA2G4A/PLB1/ABHD6,up,FALSE
GOMF_CYTOCHROME_B5_REDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H,GOMF_CYTOCHROME_B5_REDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H,GO_MF,Tcon,SF_vs_PB_Tcon,1.48902195,0.677155069,0.0623464373,0.28908504,7,5,CYB5R3/NQO1/POR/CYB5R2/CYB5R4,up,FALSE
GOMF_DINUCLEOTIDE_PHOSPHATASE_ACTIVITY,GOMF_DINUCLEOTIDE_PHOSPHATASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.47234963,-0.729214902,0.062363509,0.28908504,5,3,NUDT13/ENPP5/NUDT12,down,FALSE
GOMF_PHOSPHATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_PHOSPHATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.47198444,0.546995478,0.0638527937,0.295036863,14,8,SLC20A1/SLC25A24/SLC37A2/XPR1/ANKH/UCP2/SLC25A3/SLC37A4,up,FALSE
GOMF_S_METHYLTRANSFERASE_ACTIVITY,GOMF_S_METHYLTRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.48786106,-0.633605092,0.064766785,0.298300865,8,4,MGMT/MTR/INMT/DNMT3A,down,FALSE
GOMF_ICOSANOID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_ICOSANOID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.46529114,0.738534131,0.0652106327,0.298568417,5,4,SLCO4A1/SLCO2B1/ABCC3/SLCO3A1,up,FALSE
GOMF_MALATE_DEHYDROGENASE_ACTIVITY,GOMF_MALATE_DEHYDROGENASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.47771592,-0.690037394,0.0652404196,0.298568417,6,2,ME2/PHGDH,down,FALSE
GOMF_PHOSPHATIDYLINOSITOL_3_5_BISPHOSPHATE_BINDING,GOMF_PHOSPHATIDYLINOSITOL_3_5_BISPHOSPHATE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.44246196,0.475418676,0.0657743786,0.300056451,22,9,HIP1/WIPI1/PLEKHA5/WDR45/GBF1/PHLDA3/SESTD1/ATP13A2/PLEK2,up,FALSE
GOMF_NEUROPEPTIDE_BINDING,GOMF_NEUROPEPTIDE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.47511509,-0.688822906,0.0662997196,0.300561816,6,4,NMUR1/SSTR3/SORL1/PTGDR2,down,FALSE
GOMF_GLYCOLIPID_BINDING,GOMF_GLYCOLIPID_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.43510561,0.468018355,0.0663034764,0.300561816,23,10,CD1C/ULBP2/TPP1/PIGT/GPAA1/HSPA2/PSAP/LYN/GLTP/TREM2,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS_NAD_P_AS_ACCEPTOR,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS_NAD_P_AS_ACCEPTOR,GO_MF,Tcon,SF_vs_PB_Tcon,1.48214438,0.647245477,0.0670611816,0.303040623,8,5,PGK1/TXN/TXNDC17/SELT/TXNRD1,up,FALSE
GOMF_SODIUM_CHANNEL_REGULATOR_ACTIVITY,GOMF_SODIUM_CHANNEL_REGULATOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.42261988,0.458841375,0.0699789045,0.315215941,24,6,ATP2B4/YWHAH/SNTA1/SGK1/NEDD4/SCN1B,up,FALSE
GOMF_DYNEIN_COMPLEX_BINDING,GOMF_DYNEIN_COMPLEX_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.44365952,0.501662887,0.0701942249,0.315215941,18,13,SNCA/GPSM2/KATNB1/CENPF/SMC3/DCTN6/PAFAH1B1/NUMA1/APC/HDAC6/BICD2/ATMIN/FMR1,up,FALSE
GOMF_DYNEIN_LIGHT_INTERMEDIATE_CHAIN_BINDING,GOMF_DYNEIN_LIGHT_INTERMEDIATE_CHAIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.44015037,0.493397815,0.0704430054,0.31534766,19,5,CCDC88B/DYNC2H1/DYNC1H1/RAB11A/CCDC88A,up,FALSE
GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.34813516,0.355286447,0.0707616116,0.315790174,60,15,SLC6A6/SLC20A1/ATP1B1/SLC1A1/TMEM43/SLC10A3/SLC8A1/SLC4A8/TRPM2/SLC6A8/CNNM4/CHP1/SLC29A1/SCN9A/MCOLN1,up,FALSE
GOMF_INSULIN_LIKE_GROWTH_FACTOR_II_BINDING,GOMF_INSULIN_LIKE_GROWTH_FACTOR_II_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.4527771,0.732226822,0.0716617441,0.317660621,5,2,IGFBP4/IGFBP6,up,FALSE
GOMF_VITAMIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_VITAMIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.44216339,0.50843077,0.0721481481,0.317660621,17,7,SLC2A8/SLC2A3/SLC2A1/ABCC1/SLC2A14/SLC25A19/ABCD4,up,FALSE
GOMF_ARACHIDONATE_COA_LIGASE_ACTIVITY,GOMF_ARACHIDONATE_COA_LIGASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.46956206,0.620535321,0.0722472487,0.317660621,9,5,SLC27A2/ACSL1/SLC27A4/ACSL4/ACSL5,up,FALSE
GOMF_HISTONE_H3K4ME3_READER_ACTIVITY,GOMF_HISTONE_H3K4ME3_READER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.41163878,-0.436929052,0.0722886213,0.317660621,24,10,ING4/MORC4/ZCWPW2/CCDC101/ING3/TAF3/ZCWPW1/PHF1/SPIN2B/SPIN3,down,FALSE
GOMF_BASAL_TRANSCRIPTION_MACHINERY_BINDING,GOMF_BASAL_TRANSCRIPTION_MACHINERY_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.33024185,-0.335904754,0.0723855513,0.317660621,57,18,SCAF4/SCAF8/ESR1/SMYD3/RECQL5/SMYD2/C14orf166/PCF11/TBP/ERCC4/ELP2/POLR2M/ZNHIT6/RPRD2/RPRD1A/WDR43/TP53/FBL,down,FALSE
GOMF_AZOLE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_AZOLE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.45919704,0.695130143,0.0725070868,0.317660621,6,3,PQLC2/SLC15A4/SLC25A19,up,FALSE
GOMF_NUCLEOSIDE_TRIPHOSPHATE_DIPHOSPHATASE_ACTIVITY,GOMF_NUCLEOSIDE_TRIPHOSPHATE_DIPHOSPHATASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.46734307,0.619598333,0.0732926574,0.320126288,9,4,ASMTL/NUDT16/ITPA/DCTPP1,up,FALSE
GOMF_TRANSCRIPTION_REGULATOR_INHIBITOR_ACTIVITY,GOMF_TRANSCRIPTION_REGULATOR_INHIBITOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.3918439,0.418620509,0.0748060418,0.325746309,32,13,SMAD7/ANXA4/TRIB1/SRI/HSPA1A/DDIT3/KEAP1/ID2/SIN3A/NCOA2/NFKBIL1/HEXIM1/TRAPPC2P1,up,FALSE
GOMF_AMINO_ACID_MONOATOMIC_CATION_SYMPORTER_ACTIVITY,GOMF_AMINO_ACID_MONOATOMIC_CATION_SYMPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.46177865,0.617248706,0.0753454601,0.327104006,9,6,SLC6A6/SLC1A1/SLC6A8/SLC1A3/SLC36A1/SLC38A7,up,FALSE
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.4559624,0.579347928,0.0764426161,0.330548437,11,6,NLRP3/BAD/APAF1/AIM2/NLRP12/PYCARD,up,FALSE
GOMF_GLUTATHIONE_BINDING,GOMF_GLUTATHIONE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.46016564,-0.599351528,0.0768289338,0.330548437,9,5,PTGES2/LANCL1/MMACHC/GSTM3/GSTM2,down,FALSE
GOMF_OLIGOPEPTIDE_BINDING,GOMF_OLIGOPEPTIDE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.46016564,-0.599351528,0.0768289338,0.330548437,9,5,PTGES2/LANCL1/MMACHC/GSTM3/GSTM2,down,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OR_CH2_GROUPS_DISULFIDE_AS_ACCEPTOR,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OR_CH2_GROUPS_DISULFIDE_AS_ACCEPTOR,GO_MF,Tcon,SF_vs_PB_Tcon,1.44085429,0.726217501,0.0778213897,0.333818916,5,3,VKORC1L1/RRM2B/VKORC1,up,FALSE
GOMF_MAGNESIUM_ION_BINDING,GOMF_MAGNESIUM_ION_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.2327888,0.268121002,0.0780707574,0.3338919,203,59,TPPP/CIB1/STK3/ADSS/ATP10D/PLSCR1/ENO1/ATP8B4/GEM/DYRK3/MTHFD2/HPRT1/NUDT16/ILK/CDK2/ARL3/PKM/ADPRH/SNCA/IDH1/ENDOV/IDI1/SIK3/MLTK/MAST2/COMT/GSS/TOP2A/RHEB/ATP9A/DCTPP1/PGM1/RAP2A/WEE1/FEN1/NUDT5/ENO2/MAST4/SPHK1/RP2/RRAGC/PINK1/PIF1/ATP11B/ATP8B3/IDH2/EXTL3/GEN1/PDXK/MAP3K8/REXO2/ARF1/MAP3K5/RPS6KA4/IRAK3/STK38L/SRPK1/PI4K2A/PPM1A,up,FALSE
GOMF_CELL_MATRIX_ADHESION_MEDIATOR_ACTIVITY,GOMF_CELL_MATRIX_ADHESION_MEDIATOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.43926812,0.725418042,0.0785014768,0.334737751,5,2,ITGA1/ITGA2,up,FALSE
GOMF_KINASE_ACTIVATOR_ACTIVITY,GOMF_KINASE_ACTIVATOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.27258098,0.297355601,0.0792798073,0.336510697,121,40,CCL5/IQGAP1/STK3/EFNA5/PRKCD/ACSL1/VEGFA/CCDC88A/WNK1/CAB39/MLTK/ERBB3/RHEB/FAM20A/NCKAP1L/SRC/CALM2/TREM2/MAP2K2/HBEGF/HMGB1/ALS2/ABI1/PAK2/MOB3C/TPX2/FERMT2/NBN/MADD/MOB1A/CKS2/TAOK2/AGAP2/CKS1B/DDX3X/MOB3B/CAB39L/MT3/TAOK1/MOB1B,up,FALSE
GOMF_NEUTRAL_L_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_NEUTRAL_L_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.4041829,0.457933803,0.0793856133,0.336510697,23,11,SLC6A6/SLC1A4/SLC1A1/SLC1A5/SLC3A2/SLC43A2/SLC1A3/SLC7A5/SLC36A1/SLC25A12/SLC38A7,up,FALSE
GOMF_CALCIUM_CHANNEL_INHIBITOR_ACTIVITY,GOMF_CALCIUM_CHANNEL_INHIBITOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.44731941,0.575908761,0.0797071367,0.336879869,11,7,STX1A/PHPT1/YWHAE/ITPR1/CALM2/FKBP1B/SLC30A1,up,FALSE
GOMF_EPOXIDE_HYDROLASE_ACTIVITY,GOMF_EPOXIDE_HYDROLASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.44654981,-0.675484001,0.0802367847,0.338060593,6,4,EPHX1/AKR7A2/LTA4H/EPHX2,down,FALSE
GOMF_HYDROXYMETHYL_FORMYL_AND_RELATED_TRANSFERASE_ACTIVITY,GOMF_HYDROXYMETHYL_FORMYL_AND_RELATED_TRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.446256,-0.6753468,0.0804860318,0.338060593,6,3,SHMT2/MTFMT/ATIC,down,FALSE
GOMF_MUSCLE_ALPHA_ACTININ_BINDING,GOMF_MUSCLE_ALPHA_ACTININ_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.44829988,0.611557182,0.0807625782,0.338060593,9,3,PDLIM7/PDLIM4/PDLIM1,up,FALSE
GOMF_ATP_DEPENDENT_PROTEIN_BINDING,GOMF_ATP_DEPENDENT_PROTEIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.45036635,0.659575852,0.0809275184,0.338060593,7,2,STX1A/PRNP,up,FALSE
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS,GO_MF,Tcon,SF_vs_PB_Tcon,1.28103525,0.307403692,0.0815752461,0.338233088,102,34,APOBEC3H/APOBEC3G/APOBEC3C/APOBEC3D/DDAH2/ZBP1/PGLYRP2/APOBEC3F/ADARB2/HDAC9/CRMP1/MTHFD2/LACC1/ACER3/APOBEC3A/DCLRE1A/ADARB1/OPLAH/DPYSL2/DPYSL3/NDST1/NIT1/HDAC11/APOBEC3B/WDYHV1/GNPDA1/ARG2/UPB1/AMDHD2/CD101/SIRT2/TGM2/MTHFD1/AGA,up,FALSE
GOMF_RNA_2_O_METHYLTRANSFERASE_ACTIVITY,GOMF_RNA_2_O_METHYLTRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.44952586,-0.594984237,0.0816399738,0.338233088,9,4,BCDIN3D/MRM1/TRMT13/FBL,down,FALSE
GOMF_CLATHRIN_HEAVY_CHAIN_BINDING,GOMF_CLATHRIN_HEAVY_CHAIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.44619936,0.610670218,0.0816749349,0.338233088,9,6,LDLR/PICALM/GPR107/DNAJC6/CLTA/LRP1,up,FALSE
GOMF_RDNA_BINDING,GOMF_RDNA_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.44250599,-0.641215313,0.0839769549,0.345158174,7,4,DHX33/MAF1/TSPYL2/ALKBH2,down,FALSE
GOMF_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_KINASE_ACTIVITY,GOMF_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_KINASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.35110075,0.382715675,0.0840253169,0.345158174,42,15,PRKCD/EIF2AK2/SYK/PKM/MELK/FES/LYN/JAK3/BTK/PEAK1/HCK/WEE1/SRC/MATK/PTK2B,up,FALSE
GOMF_HISTONE_DEACETYLASE_BINDING,GOMF_HISTONE_DEACETYLASE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.28109036,0.308884415,0.0841188185,0.345158174,99,35,BCL3/CIITA/HDAC9/SPI1/BCOR/YWHAB/MEF2D/KCTD21/CAMTA2/KAT2B/GMNN/MEF2C/JDP2/NCOR2/HSPA1A/TWIST1/YWHAE/HIF1A/FOXP3/KLF4/NACC1/ZNHIT1/NCOR1/KPNA2/RELA/HSPA1B/CRY1/SRF/BHLHE41/RARA/USF1/HIST1H1B/IKZF3/SIRT2/NUDT21,up,FALSE
GOMF_SEMAPHORIN_RECEPTOR_ACTIVITY,GOMF_SEMAPHORIN_RECEPTOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.43242547,0.556023946,0.0843079465,0.345158174,12,8,PLXND1/PLXNB2/PLXNB1/NRP2/PLXNA3/TREM2/PLXNA1/NRP1,up,FALSE
GOMF_MAP_KINASE_TYROSINE_PHOSPHATASE_ACTIVITY,GOMF_MAP_KINASE_TYROSINE_PHOSPHATASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.42638948,0.718926964,0.0853412094,0.348395789,5,2,DUSP10/DUSP6,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_BISPHOSPHATE_PHOSPHATASE_ACTIVITY,GOMF_PHOSPHATIDYLINOSITOL_BISPHOSPHATE_PHOSPHATASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.3817465,-0.432530765,0.0864178377,0.350794788,23,7,PTEN/TMEM55A/TMEM55B/INPP5B/INPP4A/MTMR4/INPP4B,down,FALSE
GOMF_LEUKOTRIENE_C4_SYNTHASE_ACTIVITY,GOMF_LEUKOTRIENE_C4_SYNTHASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.42396334,0.717704146,0.0864876418,0.350794788,5,3,ALOX5AP/MGST3/LTC4S,up,FALSE
GOMF_PHOSPHATIDIC_ACID_BINDING,GOMF_PHOSPHATIDIC_ACID_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.39513205,0.459819288,0.0866612037,0.350794788,22,9,PLEKHN1/PLCD1/RAPGEF2/GRAMD1B/MICALL1/PITPNM1/SESTD1/ATP13A2/CIDEB,up,FALSE
GOMF_THIOESTERASE_BINDING,GOMF_THIOESTERASE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.43362772,0.605361735,0.0882705138,0.356305417,9,6,RAC1/TRAF2/TRAF3/TRAF1/HAUS7/ARF6,up,FALSE
GOMF_RS_DOMAIN_BINDING,GOMF_RS_DOMAIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.4213152,-0.703938927,0.0887552021,0.357258335,5,4,U2AF1/RBM39/SRSF10/SRSF1,down,FALSE
