pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_PHOSPHATASE_ACTIVITY,GOMF_PHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.3278585999999999,0.301158039,0.0321433719,0.1990862,180,59,ACP5/DUSP16/PTPN7/DUSP23/DUSP4/TNS3/DUSP14/PTPN22/PTP4A3/PHPT1/NT5C/IMPA1/BCKDK/PPP4R1/PTPN1/PPP1R3B/CPPED1/PFKFB3/PPP5C/SSH1/ACP2/PPP1CB/DUSP3/PPM1N/SACM1L/G6PC3/PTPN9/DUSP2/PTPRJ/PTPRN2/DUSP5/PDP2/MTMR2/LPIN2/PTPRM/PHLPP2/NT5C3B/ACP6/FIG4/EYA3/PTP4A1/MTMR6/PTPN11/PPM1G/DUSP6/MINPP1/PPP2CB/PTPRC/ENOPH1/PPP2R1A/PTPN13/DUSP18/NANP/TIMM50/PPP3CA/UBASH3B/DUSP10/PTPN12/PHLPP1,up,FALSE
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS,GO_MF,Treg,SF_vs_PB_Treg,1.41131389,0.36027819,0.0328392758,0.20186169,81,36,HYAL3/DNPH1/IL1R1/NAGA/IL18RAP/CTBS/GM2A/MAN1A1/FUCA2/HEXB/NEU1/GLA/GUSB/ABHD10/GBE1/GNE/IL1RAP/MAN2A2/MANEA/IL18R1/HYAL2/FUCA1/MAN2B1/ADPRH/IL1RL2/EDEM1/NEIL1/TDG/OGG1/UNG/KLB/EDEM2/SMUG1/HPSE/DCTD/IL1RL1,up,FALSE
GOMF_LONG_CHAIN_FATTY_ACID_COA_LIGASE_ACTIVITY,GOMF_LONG_CHAIN_FATTY_ACID_COA_LIGASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.58435162,0.623390709,0.0328851044,0.20186169,12,5,SLC27A2/ACSL3/SLC27A4/ACSL4/ACSL1,up,FALSE
GOMF_HORMONE_RECEPTOR_BINDING,GOMF_HORMONE_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.58285719,0.622802701,0.0332318718,0.202215509,12,4,SOCS2/PTHLH/JAK3/PTPN11,up,FALSE
GOMF_RNA_POLYMERASE_II_CTD_HEPTAPEPTIDE_REPEAT_PHOSPHATASE_ACTIVITY,GOMF_RNA_POLYMERASE_II_CTD_HEPTAPEPTIDE_REPEAT_PHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.57323109,-0.684185374,0.0332368764,0.202215509,8,4,CTDP1/CTDSP2/SSU72/RPAP2,down,FALSE
GOMF_ASPARTIC_ENDOPEPTIDASE_ACTIVITY_INTRAMEMBRANE_CLEAVING,GOMF_ASPARTIC_ENDOPEPTIDASE_ACTIVITY_INTRAMEMBRANE_CLEAVING,GO_MF,Treg,SF_vs_PB_Treg,1.56288887,0.750642743,0.0338872274,0.205264043,6,5,HM13/SPPL2A/PSEN2/PSEN1/NCSTN,up,FALSE
GOMF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY,GOMF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.57523081,0.593364501,0.0341150977,0.20573798,14,4,PDE4D/PDE4A/CNP/PDE4B,up,FALSE
GOMF_PHOSPHATIDYLSERINE_BINDING,GOMF_PHOSPHATIDYLSERINE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.49801847,0.447567593,0.0343748863,0.205831171,36,15,ANXA4/SCARB2/ANXA7/ANXA1/ANXA2/GSDMA/PLEKHN1/TLN1/ANXA5/C1QA/C1QB/C1QC/APPL1/ANXA6/GRAMD1B,up,FALSE
GOMF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY,GOMF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.35783597,0.324917349,0.0344299414,0.205831171,122,45,DUSP16/PTPN7/DUSP23/DUSP4/TNS3/DUSP14/PTPN22/PTP4A3/PHPT1/BCKDK/PPP4R1/PTPN1/PPP1R3B/CPPED1/PPP5C/SSH1/PPP1CB/DUSP3/PPM1N/PTPN9/DUSP2/PTPRJ/PTPRN2/DUSP5/PDP2/PTPRM/PHLPP2/FIG4/EYA3/PTP4A1/MTMR6/PTPN11/PPM1G/DUSP6/PPP2CB/PTPRC/PPP2R1A/PTPN13/DUSP18/TIMM50/PPP3CA/UBASH3B/DUSP10/PTPN12/PHLPP1,up,FALSE
GOMF_CALCIUM_CALMODULIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,GOMF_CALCIUM_CALMODULIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.54342673,0.523756444,0.0353781118,0.210583999,21,7,CAMKV/MAPKAPK3/PHKA1/MKNK1/CAMK1/MAPKAPK2/CAMKK1,up,FALSE
GOMF_NUCLEAR_RECEPTOR_BINDING,GOMF_NUCLEAR_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.3602033,0.327724116,0.035933538,0.212968167,116,30,ACTN4/TACC1/OASL/VDR/WIPI1/NR4A1/RXRA/STAT3/NR1H2/CTNNB1/NCOR2/ARID5A/HIF1A/PPARG/NCOA3/TGFB1I1/DCAF13/YWHAH/CALR/THRAP3/NCOA1/ETS2/NR4A3/JUND/TRIP4/TRIP6/TMF1/BUD31/PARK7/TADA3,up,FALSE
GOMF_TRANSLATION_ELONGATION_FACTOR_ACTIVITY,GOMF_TRANSLATION_ELONGATION_FACTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.55029308,-0.53047328,0.0362878483,0.214145028,18,5,ABTB1/EEF1A1/EEF1G/EEF1B2/EEF2,down,FALSE
GOMF_CHEMOATTRACTANT_ACTIVITY,GOMF_CHEMOATTRACTANT_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.55849731,0.576639654,0.0371894499,0.217279397,15,9,LGALS3/S100A4/MIF/CCL5/CCL3/GPNMB/VEGFA/CCL2/CXCL10,up,FALSE
GOMF_DIACYLGLYCEROL_BINDING,GOMF_DIACYLGLYCEROL_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.56503322,-0.617898218,0.0372253571,0.217279397,11,7,FITM2/RASGRP3/CHPT1/CDIPT/PRKCA/DGKD/RASGRP2,down,FALSE
GOMF_MONOCARBOXYLIC_ACID_BINDING,GOMF_MONOCARBOXYLIC_ACID_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.49916375,0.460089717,0.0372930456,0.217279397,32,11,VDR/RXRA/ACOX3/PPARG/ALOX5AP/SH3GLB1/NDUFAB1/SCP2/STX3/PSAP/IGF2R,up,FALSE
GOMF_SECONDARY_ACTIVE_MONOCARBOXYLATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_SECONDARY_ACTIVE_MONOCARBOXYLATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.55010622,0.744503341,0.0377889129,0.218959389,6,3,SLC16A3/SLC6A6/SLC16A1,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H,GO_MF,Treg,SF_vs_PB_Treg,1.45628346,0.415336051,0.0378998797,0.218959389,45,12,MICAL2/CYB5R3/NDUFV2/AIFM2/CYBA/NOS3/NQO1/MICAL1/CBR3/ENOX1/TP53I3/CRYZ,up,FALSE
GOMF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN_BINDING,GOMF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.56130298,-0.635035747,0.0382214164,0.219893086,10,5,RPRD2/BRD4/SCAF4/SCAF8/RPRD1A,down,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_OXIDATION_OF_A_PAIR_OF_DONORS_RESULTING_IN_THE_REDUCTION_OF_MOLECULAR_OXYGEN_TO_TWO_MOLECULES_OF_WATER,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_OXIDATION_OF_A_PAIR_OF_DONORS_RESULTING_IN_THE_REDUCTION_OF_MOLECULAR_OXYGEN_TO_TWO_MOLECULES_OF_WATER,GO_MF,Treg,SF_vs_PB_Treg,1.54700607,0.743014364,0.0387395774,0.221945495,6,6,SC5D/FADS3/SCD/FADS1/FADS2/DEGS1,up,FALSE
GOMF_CIS_TRANS_ISOMERASE_ACTIVITY,GOMF_CIS_TRANS_ISOMERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.48573349,0.449547242,0.0391301172,0.222537753,34,13,PPIL1/FKBP1A/FKBP2/FKBP1B/PPIB/FKBP1C/PIN1/AIP/FKBP4/PPIL3/FKBP3/PIN4/DEGS1,up,FALSE
GOMF_CARBOHYDRATE_DERIVATIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_CARBOHYDRATE_DERIVATIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.4547664,0.418692952,0.0392132185,0.222537753,43,21,SLC35B1/SLC17A5/SLC35D1/SLC15A4/SLC50A1/SLC25A24/SLC35B2/SLC37A2/SLC37A1/SLC35C1/SLC35E3/SLC19A1/SLC37A4/SLC35B4/SLC29A1/SLC35D2/PANX1/SLC29A4/MFSD2A/SLC35A2/SLC25A17,up,FALSE
GOMF_NITRIC_OXIDE_SYNTHASE_REGULATOR_ACTIVITY,GOMF_NITRIC_OXIDE_SYNTHASE_REGULATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.56135483,0.689492525,0.0393284901,0.222537753,8,6,DYNLL1/HSP90AB1/ATP2B4/AKT1/ACTB/HSP90AA1,up,FALSE
GOMF_ADRENERGIC_RECEPTOR_BINDING,GOMF_ADRENERGIC_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.55668119,0.68742865,0.0404673081,0.226978925,8,4,PDE4D/AKAP5/NEDD4/DLG4,up,FALSE
GOMF_PROTEIN_CARRIER_CHAPERONE,GOMF_PROTEIN_CARRIER_CHAPERONE,GO_MF,Treg,SF_vs_PB_Treg,1.45972516,0.426557142,0.0406649663,0.226978925,40,16,DUSP16/CLU/EMC7/EMC9/EMC4/EMC6/MTCH2/EMC3/TIMM10/MYD88/HIRIP3/JDP2/EMC2/EMC1/SPTY2D1/ANP32E,up,FALSE
GOMF_HISTONE_H4K5_ACETYLTRANSFERASE_ACTIVITY,GOMF_HISTONE_H4K5_ACETYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.55114859,-0.61241636,0.0406771253,0.226978925,11,8,KAT7/ING3/ING4/KAT8/BRPF1/JADE1/KAT6A/BRPF3,down,FALSE
GOMF_METALLOCARBOXYPEPTIDASE_ACTIVITY,GOMF_METALLOCARBOXYPEPTIDASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.54523679,-0.567719922,0.0409361613,0.226978925,14,7,CPE/AGBL2/AGBL3/VASH2/PEPD/AGTPBP1/AEBP1,down,FALSE
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.52479238,0.772390321,0.0409505454,0.226978925,5,3,EFNA5/HBEGF/VEGFA,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_OXYGEN_AS_ACCEPTOR,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_OXYGEN_AS_ACCEPTOR,GO_MF,Treg,SF_vs_PB_Treg,1.55135602,0.610408016,0.041746936900000003,0.226978925,12,4,MICAL2/CYBA/NOS3/MICAL1,up,FALSE
GOMF_MEMBRANE_INSERTASE_ACTIVITY,GOMF_MEMBRANE_INSERTASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.5356171,0.558383154,0.0418615305,0.226978925,16,7,EMC7/EMC9/EMC4/EMC6/MTCH2/EMC3/TIMM10,up,FALSE
GOMF_3_5_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY,GOMF_3_5_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.55079157,0.610185923,0.041862526,0.226978925,12,3,PDE4D/PDE4A/PDE4B,up,FALSE
GOMF_GLYCOLIPID_BINDING,GOMF_GLYCOLIPID_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.52134588,0.522302383,0.0418987056,0.226978925,20,9,TPP1/GPAA1/PPT1/ULBP2/MANF/PIGT/CD1C/HSPA2/PSAP,up,FALSE
GOMF_CARBOHYDRATE_PHOSPHATASE_ACTIVITY,GOMF_CARBOHYDRATE_PHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.5466027,0.710037977,0.0419783299,0.226978925,7,3,IMPA1/PFKFB3/G6PC3,up,FALSE
GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS,GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS,GO_MF,Treg,SF_vs_PB_Treg,1.42892199,0.397321413,0.0420015325,0.226978925,51,19,HYAL3/NAGA/CTBS/GM2A/MAN1A1/FUCA2/HEXB/NEU1/GLA/GUSB/ABHD10/GBE1/GNE/MAN2A2/MANEA/HYAL2/FUCA1/MAN2B1/EDEM1,up,FALSE
GOMF_SIGNALING_RECEPTOR_COMPLEX_ADAPTOR_ACTIVITY,GOMF_SIGNALING_RECEPTOR_COMPLEX_ADAPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.44616033,-0.41321947,0.0420942734,0.226978925,37,13,GNB2/GNB5/STAP1/FRS2/SH2B3/HOMER2/IRS1/NCK2/SH2B1/CD3G/PIK3R1/LDLRAP1/TRAT1,down,FALSE
GOMF_CUPROUS_ION_BINDING,GOMF_CUPROUS_ION_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.51986058,0.769892096,0.0428778637,0.230301026,5,4,PRNP/COX17/ATOX1/PARK7,up,FALSE
GOMF_SOLUTE_PROTON_SYMPORTER_ACTIVITY,GOMF_SOLUTE_PROTON_SYMPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.53195577,0.557051816,0.0430832077,0.230503543,16,8,SLC16A3/SLC16A1/SLC17A5/SLC15A4/SLC11A2/SLC25A3/SLC45A1/SLC25A22,up,FALSE
GOMF_WW_DOMAIN_BINDING,GOMF_WW_DOMAIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.5206033,0.529004987,0.0433518372,0.231041768,19,10,NDFIP2/KIF20B/TP63/PPARG/PMEPA1/PRRG4/SHISA5/TREX1/NDFIP1/WBP11,up,FALSE
GOMF_PROTEIN_FOLDING_CHAPERONE_BINDING,GOMF_PROTEIN_FOLDING_CHAPERONE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.34489696,0.326748906,0.0442877529,0.234932062,110,36,CTSC/RNF207/PRNP/SCARB2/CLU/GRN/DNAJA4/PPP5C/CDC37/HLA-B/TUBA1A/DNAJB6/DNAJA1/DNAJC10/CALR/DNAJC18/SOD1/STAU2/TTC4/TIMM10/HSPE1/HSPA2/GRPEL1/DNAJC3/DNAJB5/IQCG/MVD/SUGT1/FICD/PFDN6/DNAJC1/HSPA5/HYOU1/SDF2L1/HSCB/GRPEL2,up,FALSE
GOMF_PHOSPHATASE_BINDING,GOMF_PHOSPHATASE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.31083392,0.302623088,0.0444235172,0.234932062,157,37,CTSC/LGALS3/IQGAP1/MVP/KCNN4/STAT3/MFHAS1/ARPP19/CTTNBP2NL/CEACAM1/CTNNB1/PTPN1/PPP1R3B/PDLIM4/AKAP5/ATP2B4/PPME1/HSF4/BAD/PPP6R1/STAU1/MAPK8/YWHAZ/KIF3A/SOD1/FOXO1/TRAF3/TBK1/MAST2/DLG4/CFL1/HSP90B1/VCP/WNK1/JAK3/CDC27/ENSA,up,FALSE
GOMF_ATPASE_COUPLED_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_ATPASE_COUPLED_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.4046272,0.378264939,0.0446077053,0.235002279,60,21,ATP1B1/ATP6V0B/ATP6V1F/ATP6V1E1/ATP2B4/ATP6V1B2/TAP1/TCIRG1/ATP6V0E1/ATP2A2/ABCA1/ABCB8/ATP6V1A/ABCD4/ATP6V0C/ABCA3/ABCG1/ATP6V0A1/ATP6V1D/ATP13A2/ATP1A4,up,FALSE
GOMF_P_TYPE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_P_TYPE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.53495306,0.57819251,0.0450649127,0.23650479,14,8,ATP1B1/ATP2B4/ATP2A2/ATP13A2/ATP1A4/ATP7A/ATP13A3/ATP2B1,up,FALSE
GOMF_VITAMIN_BINDING,GOMF_VITAMIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.37351408,0.350628709,0.045657131,0.238373068,81,21,VDR/PAM/P4HA2/SPTLC2/TCN2/PLOD3/CD320/OGFOD3/CYP2R1/SEC14L2/TCN1/P4HA1/CISD1/OGFOD1/PHYH/UBB/SLC19A1/FASN/GOT1/ALAS1/PANK3,up,FALSE
GOMF_NADPH_DEHYDROGENASE_ACTIVITY,GOMF_NADPH_DEHYDROGENASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.53463086,0.704541765,0.0457676291,0.238373068,7,4,NQO1/CBR3/TP53I3/CRYZ,up,FALSE
GOMF_PENTOSYLTRANSFERASE_ACTIVITY,GOMF_PENTOSYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.43242077,0.412261706,0.0463690465,0.240594109,43,7,NAMPT/TYMP/ARF4/PARP9/HPRT1/UPP1/PNP,up,FALSE
GOMF_CYCLASE_ACTIVATOR_ACTIVITY,GOMF_CYCLASE_ACTIVATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.52425917,0.732089213,0.0470975025,0.243056351,6,3,CALM2/NCS1/CALM1,up,FALSE
GOMF_DEHYDROASCORBIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_DEHYDROASCORBIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.50792407,0.763845604,0.0472292317,0.243056351,5,4,SLC2A3/SLC2A1/SLC2A8/SLC2A14,up,FALSE
GOMF_CHROMATIN_PROTEIN_ADAPTOR_ACTIVITY,GOMF_CHROMATIN_PROTEIN_ADAPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.30927697,-0.300258017,0.0473738924,0.243056351,112,51,CBX4/BAZ2A/L3MBTL2/ING1/KDM4A/WDR5/UIMC1/ZMYND8/TAF1/PHF2/DPF2/ING3/PHF1/CHD1/CBX2/PIH1D1/MSL3/ATAD2B/CHD8/PHF14/PHIP/SETDB1/DNMT1/ATRX/DNAJC2/CXXC1/ING4/RNF169/SPIN3/ZCWPW1/MPHOSPH8/MECP2/GLYR1/TAF3/L3MBTL1/CCDC38/BRPF1/ING5/BRD9/MORC4/BRD4/PWWP2A/MLLT3/MLLT10/JADE1/SPIN2B/EPC1/BRPF3/USP15/MBTD1/STK38,down,FALSE
GOMF_ACYLTRANSFERASE_ACTIVITY_TRANSFERRING_GROUPS_OTHER_THAN_AMINO_ACYL_GROUPS,GOMF_ACYLTRANSFERASE_ACTIVITY_TRANSFERRING_GROUPS_OTHER_THAN_AMINO_ACYL_GROUPS,GO_MF,Treg,SF_vs_PB_Treg,1.29658682,0.297266165,0.0481937443,0.246343489,166,53,KAT2B/MBOAT7/CERS5/ELOVL1/AGPAT2/SPTLC2/ZDHHC16/AGPAT4/ZDHHC18/PAFAH1B2/NAGS/ZDHHC12/NCOA3/ZDHHC24/SPTSSA/SH3GLB1/NAA20/ELOVL6/LPCAT4/DGAT2/SOAT1/NAA50/PAFAH1B3/HGSNAT/ACAA2/LPCAT3/PRDX6/CERS2/NCOA1/SCP2/ZDHHC23/CRAT/FASN/PLA2G15/MBOAT1/ALAS1/PLA2G4C/ZDHHC11B/CERS4/HAT1/GPAT2/PORCN/AGPAT3/LPCAT1/MEAF6/ZDHHC21/SPHK1/HADHB/NAT10/KAT5/DLAT/ACAT2/ARRB1,up,FALSE
GOMF_LEUKOTRIENE_C4_SYNTHASE_ACTIVITY,GOMF_LEUKOTRIENE_C4_SYNTHASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.50459637,0.762159946,0.0485803414,0.247399887,5,4,ALOX5AP/MGST2/MGST3/LTC4S,up,FALSE
GOMF_C_C_CHEMOKINE_BINDING,GOMF_C_C_CHEMOKINE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.49838604,0.514419905,0.0492737809,0.250005346,20,9,CXCR6/CCR1/CXCR3/CCR5/CCR2/CCRL2/CXCR4/CCR8/CXCR1,up,FALSE
GOMF_LIGASE_ACTIVITY_FORMING_CARBON_CARBON_BONDS,GOMF_LIGASE_ACTIVITY_FORMING_CARBON_CARBON_BONDS,GO_MF,Treg,SF_vs_PB_Treg,-1.51452984,-0.686230946,0.050027365,0.252116992,7,4,MCCC2/ACACB/MCCC1/ACACA,down,FALSE
GOMF_CARBON_NITROGEN_LYASE_ACTIVITY,GOMF_CARBON_NITROGEN_LYASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.52754235,0.651797499,0.0500566827,0.252116992,9,7,PAM/ASL/CHAC2/SDS/SDSL/GGACT/GGCT,up,FALSE
GOMF_LAMININ_BINDING,GOMF_LAMININ_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.5189656,0.584527266,0.0508079582,0.254393611,13,5,LGALS3/LGALS1/ITGA2/GPC1/DAG1,up,FALSE
GOMF_VOLUME_SENSITIVE_ANION_CHANNEL_ACTIVITY,GOMF_VOLUME_SENSITIVE_ANION_CHANNEL_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.51263691,-0.685373264,0.0508787222,0.254393611,7,3,LRRC8A/LRRC8D/TTYH2,down,FALSE
GOMF_PEPTIDASE_ACTIVATOR_ACTIVITY,GOMF_PEPTIDASE_ACTIVATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.41252585,0.404478064,0.0527118979,0.262604564,44,20,CTSC/FURIN/TANK/PSMD14/AIM2/ADRM1/BAD/PSME2/FN1/CTSH/CASP1/VCP/PSENEN/PCOLCE/PYCARD/TIMM50/NCSTN/PSME4/APH1B/APAF1,up,FALSE
GOMF_TRANSPORTER_ACTIVATOR_ACTIVITY,GOMF_TRANSPORTER_ACTIVATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.51220993,0.595005306,0.0538645296,0.266343139,12,7,ATP1B1/ATP1B3/FHL1/AKT1/STK39/PRKACA/SUMO1,up,FALSE
GOMF_3_5_RNA_HELICASE_ACTIVITY,GOMF_3_5_RNA_HELICASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.49375741,-0.711223565,0.0539667151,0.266343139,6,3,AQR/YTHDC2/DHX40,down,FALSE
GOMF_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY,GOMF_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.44078481,-0.435363468,0.0540434441,0.266343139,29,6,MFNG/OGT/GCNT2/MGAT5/GCNT4/MGAT4A,down,FALSE
GOMF_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY,GOMF_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.45886644,0.479018562,0.0558473976,0.274250613,24,12,FURIN/PSMD14/AIM2/ADRM1/BAD/PSME2/PSENEN/PYCARD/TIMM50/NCSTN/APH1B/APAF1,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_KINASE_ACTIVITY,GOMF_PHOSPHATIDYLINOSITOL_KINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.45800488,-0.467851434,0.0567029181,0.276601005,23,12,PIK3CA/PIK3C2B/PI4K2B/PI4KA/PIKFYVE/PIK3CD/PIK3C3/PI4KB/PIP5K1B/PIP4K2A/PIK3R1/ATM,down,FALSE
GOMF_TAU_PROTEIN_BINDING,GOMF_TAU_PROTEIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.4090183,0.411739711,0.0567283515,0.276601005,40,15,CLU/MAP1A/HSP90AB1/PICALM/TTBK1/PPP5C/BRSK1/HSPA2/PIN1/S100B/PPP2CB/ACTB/FKBP4/ROCK1/CDK5,up,FALSE
GOMF_NADH_DEHYDROGENASE_UBIQUINONE_ACTIVITY,GOMF_NADH_DEHYDROGENASE_UBIQUINONE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.41276066,0.414965572,0.0569819657,0.27685584,39,17,NDUFB2/NDUFV2/NDUFA6/NDUFA4/NDUFB7/NDUFS4/NDUFS6/NDUFS8/NDUFS5/NDUFB3/NDUFB6/NDUFA5/NDUFA1/NDUFC1/NDUFS3/NDUFA8/MT-ND5,up,FALSE
GOMF_FIBRONECTIN_BINDING,GOMF_FIBRONECTIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.49506186,0.563166127,0.0578748538,0.279631177,14,10,SDC4/CTSL/ITGA4/VEGFA/HSD17B12/LILRB4/ITGAV/PLEKHA2/ITGB1/LOXL3,up,FALSE
GOMF_GROWTH_HORMONE_RECEPTOR_BINDING,GOMF_GROWTH_HORMONE_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.48295019,0.751194977,0.05801824,0.279631177,5,2,SOCS2/JAK3,up,FALSE
GOMF_IONOTROPIC_GLUTAMATE_RECEPTOR_BINDING,GOMF_IONOTROPIC_GLUTAMATE_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.48744623,0.540867196,0.0581632848,0.279631177,16,9,FLOT1/NETO2/GRIPAP1/SQSTM1/NEDD4/DLG4/DLG3/SRC/CDK5,up,FALSE
GOMF_AMIDINE_LYASE_ACTIVITY,GOMF_AMIDINE_LYASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.49616592,0.718596258,0.0583866432,0.279726949,6,3,PAM/ASL/CHAC2,up,FALSE
GOMF_MUSCLE_ALPHA_ACTININ_BINDING,GOMF_MUSCLE_ALPHA_ACTININ_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.50644712,0.64279623,0.0586763614,0.280138878,9,3,PDLIM7/PDLIM1/PDLIM4,up,FALSE
GOMF_PALMITOYL_HYDROLASE_ACTIVITY,GOMF_PALMITOYL_HYDROLASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.49082527,0.573698323,0.0600335125,0.284704401,13,5,LYPLA2/PPT1/DESI1/ABHD10/LYPLA1,up,FALSE
