pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
RFX1,RFX1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.25555204,0.435877043,0.17954415,0.274113206,18,6,CD70/HLA-DRA/HLA-DPB1/SLC1A1/CIITA/HLA-DMB,up,FALSE
HLX,HLX,TF_Targets,Tcon,SF_vs_PB_Tcon,1.26654681,0.480412757,0.183542874,0.279506915,13,6,IFNG/CSF1/EGR1/JUN/PAK1/THY1,up,FALSE
FOSB,FOSB,TF_Targets,Tcon,SF_vs_PB_Tcon,1.24411696,0.414630377,0.184865777,0.280808776,21,6,FASLG/TNF/CD9/TIMP1/CDK2/LGALS1,up,FALSE
SOX10,SOX10,TF_Targets,Tcon,SF_vs_PB_Tcon,1.25346545,0.448689366,0.18546991,0.281015016,16,10,EGR2/L1CAM/ERBB3/PMP22/MITF/RET/CHRNA10/ZFP91/COMMD7/BEST1,up,FALSE
MTF1,MTF1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.2268902,0.388191493,0.188098233,0.284279446,26,14,GADD45G/PRNP/NDRG1/CSRP1/SLC31A1/HSPA1A/HAMP/SLC30A1/ABCC3/MCAT/FGFR1/MT2A/MT3/SLC39A11,up,FALSE
MYF5,MYF5,TF_Targets,Tcon,SF_vs_PB_Tcon,1.26329072,0.502573256,0.189432308,0.285576343,11,4,PDGFA/NEU1/RHOA/ATP9A,up,FALSE
ZBTB16,ZBTB16,TF_Targets,Tcon,SF_vs_PB_Tcon,1.21014848,0.361468255,0.193999533,0.29172862,33,10,CDKN1A/CXCR4/CDKN2A/RSAD2/ATXN1/GFI1/BID/ATP6V1B2/ID2/CEBPA,up,FALSE
HDGF,HDGF,TF_Targets,Tcon,SF_vs_PB_Tcon,1.27763999,0.607884199,0.197293792,0.295940688,6,3,VIM/FAS/VEGFA,up,FALSE
HNF1A,HNF1A,TF_Targets,Tcon,SF_vs_PB_Tcon,1.18923461,0.325081416,0.197879982,0.296079774,50,16,IFNG/NR5A2/TNF/SCD/CSRP1/VEGFA/SPP1/ANPEP/SERPINA1/DPP4/SERPING1/SRC/FECH/CEBPA/SLC4A2/SLCO2B1,up,FALSE
FOXD3,FOXD3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.26691686,0.552503359,0.199164559,0.297260536,8,4,IL10/NDRG1/SPP1/MITF,up,FALSE
CTCFL,CTCFL,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.27176211,-0.593763666,0.201534834,0.299405021,6,5,BAG1/FER/RBL2/PRMT7/MYC,down,FALSE
MECP2,MECP2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.22595011,0.4139094,0.201599381,0.299405021,20,8,NOTCH1/SGK1/SLC2A3/MEF2C/FOXP3/ABCB1/SRF/PTPN1,up,FALSE
NEUROG2,NEUROG2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.25127525,0.511747007,0.202104823,0.29941455300000003,10,4,EOMES/JAG2/CCNE2/ETV1,up,FALSE
ARX,ARX,TF_Targets,Tcon,SF_vs_PB_Tcon,1.25807443,0.530088345,0.203187327,0.300276838,9,3,PHLDA1/EGR1/RASGEF1B,up,FALSE
ZFP42,ZFP42,TF_Targets,Tcon,SF_vs_PB_Tcon,1.24777933,0.510317244,0.204992306,0.30219996,10,3,AKT1/THY1/SPARC,up,FALSE
KAT6B,KAT6B,TF_Targets,Tcon,SF_vs_PB_Tcon,1.23732616,0.539598835,0.222886487,0.327774246,8,3,CCL3/SPP1/FLT3,up,FALSE
MZF1,MZF1,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.20540604,-0.433999366,0.226211657,0.33120561,14,5,BLMH/EIF2AK1/MZF1/SELL/PRKCA,down,FALSE
MEF2C,MEF2C,TF_Targets,Tcon,SF_vs_PB_Tcon,1.17781324,0.354374392,0.226323833,0.33120561,32,10,TNF/MAPK7/NR4A1/VEGFA/MEF2C/EP300/PPARA/MAPK1/JUN/FOS,up,FALSE
LMO2,LMO2,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.19333276,-0.39369844,0.227002967,0.331391193,19,3,BEX2/FLI1/LEF1,down,FALSE
GTF3A,GTF3A,TF_Targets,Tcon,SF_vs_PB_Tcon,1.1947031,0.414752747,0.23090596,0.336270816,18,5,PDGFA/TNF/VEGFA/PLAU/BTK,up,FALSE
TEAD4,TEAD4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.23003074,0.55848335,0.232272473,0.336955627,7,3,VEGFA/PPP1CB/HIF1A,up,FALSE
HOXB7,HOXB7,TF_Targets,Tcon,SF_vs_PB_Tcon,1.21641013,0.497487855,0.232499383,0.336955627,10,3,PDGFA/DAPK1/VEGFA,up,FALSE
NANOG,NANOG,TF_Targets,Tcon,SF_vs_PB_Tcon,1.17107257,0.357621649,0.235544801,0.340186324,30,6,CXCR4/BCL6/ATF3/CDK1/JDP2/LYN,up,FALSE
ZNF236,ZNF236,TF_Targets,Tcon,SF_vs_PB_Tcon,1.23162716,0.585991905,0.23655123,0.340186324,6,4,FERMT2/CSNK2A2/CHMP4A/MAPK3,up,FALSE
PML,PML,TF_Targets,Tcon,SF_vs_PB_Tcon,1.19249139,0.426863146,0.236714256,0.340186324,16,8,CDKN1A/CASP3/NR4A1/EP300/HCK/PML/FLT3/TNFAIP3,up,FALSE
PIN1,PIN1,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.2337214,-0.610866669,0.236996472,0.340186324,5,2,PPARD/MYC,down,FALSE
ARID3A,ARID3A,TF_Targets,Tcon,SF_vs_PB_Tcon,1.22096088,0.554365266,0.240281869,0.344079049,7,5,CDKN1A/CDK1/PML/CDC6/E2F1,up,FALSE
SFPQ,SFPQ,TF_Targets,Tcon,SF_vs_PB_Tcon,1.18584244,0.424483092,0.242428755,0.346326793,16,8,ADARB2/PER1/NR3C1/PTPRC/SMC3/SIN3A/SP1/HSPA9,up,FALSE
BCLAF1,BCLAF1,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.21556585,-0.567526603,0.248489988,0.354142501,6,5,SIRT1/BCLAF1/RRAS2/MADCAM1/TP53,down,FALSE
GTF2I,GTF2I,TF_Targets,Tcon,SF_vs_PB_Tcon,1.17311609,0.407258608,0.251939492,0.357648138,18,4,CD44/BTK/SRC/FOS,up,FALSE
HIC1,HIC1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.18000476,0.429948505,0.252141937,0.357648138,15,6,CDKN1A/VLDLR/LRP8/VEGFA/ADRB2/STAT3,up,FALSE
E2F6,E2F6,TF_Targets,Tcon,SF_vs_PB_Tcon,1.14901761,0.336554593,0.252855715,0.357814691,36,16,PRKAR1A/EFNA5/CAMTA2/RBBP8/PTGS1/RAD51AP1/RYR2/APAF1/SMC1A/NEK11/E2F1/DTL/ZNF350/MCM3/BRCA1/RECQL,up,FALSE
KLF11,KLF11,TF_Targets,Tcon,SF_vs_PB_Tcon,1.18268796,0.458835558,0.25770493,0.363307281,12,8,SMAD7/TNF/BCL2L1/CAV1/KLF11/FGFR1/PLA2G4A/SP1,up,FALSE
VSX2,VSX2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.16417729,0.393053451,0.258277902,0.363307281,20,5,HLA-DRB1/HLA-DQB1/BAD/GUSB/CHGB,up,FALSE
GRHL3,GRHL3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.1698866,0.418771554,0.258957988,0.363307281,16,3,VDR/SMAD7/CDKN2A,up,FALSE
NKX2-2,NKX2-2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.19566587,0.521430751,0.259159194,0.363307281,8,4,RAB34/AKT1/SIRT2/ERMN,up,FALSE
ZIC1,ZIC1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.18146509,0.470020676,0.260771789,0.364361113,11,3,CDKN1A/APOE/JUND,up,FALSE
TCF4,TCF4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.14282094,0.34384609,0.262159489,0.364361113,32,10,CDKN1A/CD44/VIM/VEGFA/ID2/JUN/ENC1/ABCB1/KLF4/MITF,up,FALSE
HSF4,HSF4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.19228136,0.519954762,0.262340002,0.364361113,8,5,LIF/VIM/HIF1A/RAD51/ABCC3,up,FALSE
KAT6A,KAT6A,TF_Targets,Tcon,SF_vs_PB_Tcon,1.19227879,0.519953643,0.262340002,0.364361113,8,2,CCL3/GSTP1,up,FALSE
MAFA,MAFA,TF_Targets,Tcon,SF_vs_PB_Tcon,1.18853245,0.500786904,0.263784712,0.365521541,9,3,TNF/NQO1/DDIT3,up,FALSE
ELF3,ELF3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.16473281,0.424383992,0.266533515,0.368479514,15,3,CCL20/EGR1/MMP9,up,FALSE
KLF8,KLF8,TF_Targets,Tcon,SF_vs_PB_Tcon,1.14641284,0.41036891,0.282988664,0.390329192,16,6,CD44/VIM/EPSTI1/FN1/MMP9/ABCB1,up,FALSE
PROP1,PROP1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.18596472,0.59629432,0.284568552,0.391608099,5,3,CASP3/TLE3/NOTCH2,up,FALSE
TFDP2,TFDP2,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.18469235,-0.586590351,0.28601608,0.392699423,5,3,RFC3/TFDP2/MYC,down,FALSE
ATF5,ATF5,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.11927205,-0.346757346,0.295062791,0.404195604,24,9,BCL2/HNRNPH1/ASNS/CREB1/APRT/LRP6/DISC1/NPM1/HSPB1,down,FALSE
ZKSCAN7,ZKSCAN7,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.15035123,-0.491016607,0.2987912,0.40837066,8,4,PTCH1/TRIM28/CHEK2/CBX1,down,FALSE
POU4F1,POU4F1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.1262954,0.380263641,0.299662803,0.408631095,20,6,CDKN1A/NTRK2/BCL2L1/EGR1/SGPL1/NTRK1,up,FALSE
HOXA9,HOXA9,TF_Targets,Tcon,SF_vs_PB_Tcon,1.12140275,0.361852294,0.300513777,0.408862281,24,11,KRAS/SPP1/MEF2C/CYBB/ID2/RELA/FLT3/ODC1/PKNOX1/BRCA1/MSI2,up,FALSE
CTBP2,CTBP2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.13927523,0.45323634,0.301988057,0.409938538,11,3,CDKN2A/ATXN1/KAT2B,up,FALSE
HINFP,HINFP,TF_Targets,Tcon,SF_vs_PB_Tcon,1.14197941,0.481171832,0.307357572,0.416285651,9,4,CD44/MBD2/CDK2/EIF4G1,up,FALSE
KLF1,KLF1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.12934673,0.428371515,0.308251148,0.416555606,13,4,CDKN1A/KAT2B/DNASE2/CDKN2C,up,FALSE
ESRRG,ESRRG,TF_Targets,Tcon,SF_vs_PB_Tcon,1.12130632,0.401381801,0.310816596,0.419078557,16,2,CDKN1A/SPP1,up,FALSE
HOXB13,HOXB13,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.14737862,-0.535691172,0.312489657,0.420389674,6,3,ESR1/DISC1/MYC,down,FALSE
PATZ1,PATZ1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.13356135,0.47762489,0.315908006,0.423749201,9,4,PRKAR1A/CDKN2A/BCL6/CD8A,up,FALSE
SMARCC1,SMARCC1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.15489172,0.580671042,0.316883269,0.423749201,5,2,KRAS/RAB18,up,FALSE
AIRE,AIRE,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.11110999,-0.392153817,0.317387839,0.423749201,15,3,PIAS1/AIRE/CD28,down,FALSE
ESRRA,ESRRA,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.09816972,-0.332928535,0.318273426,0.423749201,26,9,ESR1/ACADM/GCK/NR1D1/NR2F6/DAP3/THRA/PNRC1/LDHB,down,FALSE
ZBTB33,ZBTB33,TF_Targets,Tcon,SF_vs_PB_Tcon,1.13286561,0.49404351,0.319134667,0.423749201,8,4,CDKN2A/CBFA2T3/MUC1/CTNND1,up,FALSE
ZBTB4,ZBTB4,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.11818944,-0.431880342,0.319224398,0.423749201,11,5,RPL41/RPS15A/RPS12/RPS6/RPL7,down,FALSE
BRD4,BRD4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.12475245,0.460001667,0.319940731,0.423762557,10,2,TNF/ANKRD37,up,FALSE
PLAGL2,PLAGL2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.14926553,0.577842235,0.322405651,0.426058241,5,1,TNF,up,FALSE
ETV3,ETV3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.12203653,0.458890909,0.323094166,0.426058241,10,5,KRAS/DUSP6/CDK1/ERF/RELA,up,FALSE
SATB1,SATB1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.08897997,0.317270314,0.324562656,0.427056127,37,8,CDKN1A/OAS1/HSPA6/SPI1/CD8B/MAF/CD8A/CYBB,up,FALSE
BACH1,BACH1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.11541965,0.443745908,0.326252929,0.427935045,11,8,TBXAS1/GAPDH/NQO1/CCNE2/TXNRD1/HMOX1/HK2/CCNG2,up,FALSE
MSX2,MSX2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.10721519,0.403426775,0.326657085,0.427935045,15,5,NOTCH1/EFNA5/SPP1/GPNMB/TAGLN,up,FALSE
ZFX,ZFX,TF_Targets,Tcon,SF_vs_PB_Tcon,1.14005551,0.573211507,0.332064942,0.434071819,5,2,NOTCH1/HLA-A,up,FALSE
ENO1,ENO1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.1081062,0.440836409,0.333585305,0.435111267,11,5,PGK1/CASP3/BCL2L1/JUN/ENO2,up,FALSE
FOXJ1,FOXJ1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.12498766,0.535254241,0.336746743,0.437935101,6,3,EZR/TUBA1A/ASPM,up,FALSE
MNT,MNT,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.11822964,-0.4974696,0.337210028,0.437935101,7,2,TP53/MAX,down,FALSE
DMAP1,DMAP1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.13061783,0.568466312,0.340690005,0.441498927,5,1,CDKN1A,up,FALSE
NFATC4,NFATC4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.08700763,0.371840893,0.34541259,0.446654211,19,6,TNF/CTSD/VEGFA/B3GAT3/ITPR1/ESR2,up,FALSE
HOXC6,HOXC6,TF_Targets,Tcon,SF_vs_PB_Tcon,1.1066435,0.482608032,0.346535602,0.447142712,8,2,CD44/ABCB1,up,FALSE
NR1I3,NR1I3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.07618481,0.337129286,0.35103754,0.451979666,27,6,CDKN1A/HLA-DRB1/FN1/NR3C1/GADD45B/ABCB1,up,FALSE
PAX7,PAX7,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.08746319,-0.431894439,0.354039103,0.454621505,10,5,FSD1/AGER/ID3/PXN/TP53,down,FALSE
GFI1B,GFI1B,TF_Targets,Tcon,SF_vs_PB_Tcon,1.09506322,0.461403741,0.355243821,0.454621505,9,5,CDKN1A/GFI1/MEF2C/BCL2L1/TGFBR3,up,FALSE
MYOG,MYOG,TF_Targets,Tcon,SF_vs_PB_Tcon,1.06925596,0.32930299,0.355362476,0.454621505,29,7,CDKN1A/UCP3/SLC2A3/MEF2C/ID2/JUN/FOS,up,FALSE
TFAP2B,TFAP2B,TF_Targets,Tcon,SF_vs_PB_Tcon,1.08273009,0.410689401,0.358089287,0.45713526,13,4,TNF/IRAK2/CCL2/APOE,up,FALSE
GABPA,GABPA,TF_Targets,Tcon,SF_vs_PB_Tcon,1.06200655,0.311068498,0.362051117,0.461211614,36,8,IL2RB/IL10/PSEN1/GFI1/VEGFA/PRDX5/CHRNE/AURKA,up,FALSE
NFIB,NFIB,TF_Targets,Tcon,SF_vs_PB_Tcon,1.08024818,0.419093027,0.364498849,0.463144854,12,5,CDKN1A/CCL2/MAPK1/EZH2/ETV5,up,FALSE
ARID4B,ARID4B,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.0957966,-0.511608422,0.365112527,0.463144854,6,2,GSK3B/IGF1R,down,FALSE
HOXA7,HOXA7,TF_Targets,Tcon,SF_vs_PB_Tcon,1.08287076,0.472240723,0.371905419,0.470766353,8,2,VIM/FN1,up,FALSE
NR1H2,NR1H2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.04704799,0.31064762,0.381865815,0.482356819,34,16,BHLHE40/SCD/PCK2/NR1H2/VEGFA/DHCR24/NRAS/APOE/C3/ABCG1/ENHO/CD36/FOXM1/XPC/PLTP/FBP1,up,FALSE
NFIX,NFIX,TF_Targets,Tcon,SF_vs_PB_Tcon,1.05831303,0.410583068,0.389245162,0.490645162,12,2,CDKN1A/CCL2,up,FALSE
PDX1,PDX1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.03794311,0.289980766,0.391873278,0.492922363,45,19,NOTCH1/SETD7/NR5A2/CLU/GK/VEGFA/CHGB/MAPK1/HBEGF/GLB1/PSMA5/FGFR1/RIPK1/ACAT1/UCP2/CEBPB/CDK5/CCNA2/CTNNB1,up,FALSE
ZGLP1,ZGLP1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.05454888,0.419529772,0.39288684,0.493163397,11,5,TNF/GNLY/MAPK1/RIPK1/SCT,up,FALSE
DNMT3B,DNMT3B,TF_Targets,Tcon,SF_vs_PB_Tcon,1.03558019,0.288260409,0.395198588,0.495029546,46,11,CXCR4/CDKN2A/KRAS/STS/KEAP1/AKT1/NEDD8/FOXP3/IL32/PRC1/CD4,up,FALSE
MTF2,MTF2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.07161892,0.538802094,0.401885025,0.501876145,5,1,CDKN2A,up,FALSE
NR2F1,NR2F1,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.03442541,-0.324005954,0.402337376,0.501876145,23,5,OXT/PIAS1/RPS14/TNFAIP8/CAMK4,down,FALSE
SALL2,SALL2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.06686144,0.536410068,0.407446435,0.507194732,5,1,CDKN1A,up,FALSE
SATB2,SATB2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.03376703,0.376665081,0.415097157,0.515648642,15,4,PERP/SKI/CD44/KAT2B,up,FALSE
PEG3,PEG3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.04776922,0.498514728,0.416868309,0.515788573,6,5,VEGFA/MAP1LC3A/PSMD10/PTGDR/BECN1,up,FALSE
PKNOX1,PKNOX1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.03804679,0.437379929,0.416929096,0.515788573,9,5,IL10/BCL2L1/CCL2/FASN/INPPL1,up,FALSE
ZNF331,ZNF331,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.02380533,-0.34842824,0.420157863,0.51800285,17,5,EIF5A/DDX5/UQCRFS1/ZNF91/TP53,down,FALSE
MXD1,MXD1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.02654172,0.351156863,0.420786413,0.51800285,19,7,CXCR4/MX1/PDLIM7/AKT1/ID2/ODC1/SIN3A,up,FALSE
NPM1,NPM1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.03070498,0.410043984,0.421554917,0.51800285,11,1,CDKN1A,up,FALSE
BTG2,BTG2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.04237571,0.495948568,0.422172322,0.51800285,6,4,SPHK1/HRAS/CCND1/SOD2,up,FALSE
FOXP1,FOXP1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.02819965,0.409047293,0.42472976,0.520077258,11,3,IFNG/GZMB/CSF1R,up,FALSE
FOXE1,FOXE1,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.03559446,-0.483501086,0.4289674,0.524196416,6,3,TSHR/ESR1/TPO,down,FALSE
PURA,PURA,TF_Targets,Tcon,SF_vs_PB_Tcon,1.02015472,0.378835589,0.432100617,0.526951972,14,6,PDGFA/RBM8A/FAS/ABCC3/ACTA2/PCNA,up,FALSE
E2F5,E2F5,TF_Targets,Tcon,SF_vs_PB_Tcon,-1.02082844,-0.418694597,0.433645606,0.527747322,9,2,CBX5/MYC,down,FALSE
NSD2,NSD2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.04011271,0.522961004,0.434511962,0.527747322,5,3,CDKN2A/SLAMF7/FGFR1,up,FALSE
XBP1,XBP1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.00917591,0.294019692,0.43789718,0.53078446,37,9,PRNP/IL10/PDLIM7/VEGFA/HSPA1A/DDIT3/CCL2/JUN/FASN,up,FALSE
NFE2,NFE2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.02515095,0.465459699,0.438976492,0.53101995,7,3,TBXAS1/GSS/TYMS,up,FALSE
ZNF143,ZNF143,TF_Targets,Tcon,SF_vs_PB_Tcon,1.00965001,0.332643215,0.440833822,0.532193749,22,7,TPP1/PCYT1A/ESCO2/BUB1B/FEN1/CDC6/HMOX1,up,FALSE
THAP11,THAP11,TF_Targets,Tcon,SF_vs_PB_Tcon,1.00684055,0.47904141,0.462455719,0.556762747,6,1,CDKN1A,up,FALSE
HIVEP3,HIVEP3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.01378096,0.509721593,0.463041018,0.556762747,5,1,TNF,up,FALSE
RCOR2,RCOR2,TF_Targets,Tcon,SF_vs_PB_Tcon,0.989620815,0.375372202,0.471693142,0.565642264,13,4,CTNNA1/TNF/SLC8A1/NACC1,up,FALSE
POU3F2,POU3F2,TF_Targets,Tcon,SF_vs_PB_Tcon,0.990481227,0.384267045,0.472311291,0.565642264,12,4,EGR2/SGPL1/MAPK1/MITF,up,FALSE
NKX6-1,NKX6-1,TF_Targets,Tcon,SF_vs_PB_Tcon,0.998886809,0.502232925,0.479393514,0.571962453,5,2,E2F1/WNT1,up,FALSE
ZNF395,ZNF395,TF_Targets,Tcon,SF_vs_PB_Tcon,0.991833731,0.471901364,0.480361602,0.571962453,6,4,PRF1/SAP30/IFIT1/HTT,up,FALSE
JARID2,JARID2,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.980394052,-0.389371101,0.480448461,0.571962453,10,5,RB1/CDK4/SETDB1/EHMT2/PPP1CC,down,FALSE
E4F1,E4F1,TF_Targets,Tcon,SF_vs_PB_Tcon,0.984840546,0.414961534,0.481935299,0.572596395,9,1,CD44,up,FALSE
CRX,CRX,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.976838772,-0.359191254,0.483102198,0.572848456,13,3,ALDH7A1/PDE6B/ATXN7,down,FALSE
LMX1B,LMX1B,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.971595848,-0.385876826,0.491385499,0.581271354,10,2,CD2AP/WNT7A,down,FALSE
ZNF335,ZNF335,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.986572041,-0.488492763,0.492144557,0.581271354,5,4,COPS2/ISCU/HOXA1/REST,down,FALSE
TLX1,TLX1,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.978442989,-0.456818055,0.493111865,0.581271354,6,1,MYC,down,FALSE
PITX1,PITX1,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.963854284,-0.347030076,0.500568048,0.588903586,14,4,RUNX1/POMC/TP53/TRIB2,down,FALSE
LHX2,LHX2,TF_Targets,Tcon,SF_vs_PB_Tcon,0.957083867,0.355414156,0.515473,0.604115626,14,4,CDKN2A/ITGAX/PCYT1A/SAP30,up,FALSE
KMT2A,KMT2A,TF_Targets,Tcon,SF_vs_PB_Tcon,0.963360414,0.261303909,0.515512001,0.604115626,52,13,CDKN2A/HLA-DRA/CIITA/ASXL2/HIF1A/MMP9/AKT1/JUN/ABCB1/RELA/ABCC3/ELL2/PCNA,up,FALSE
NR0B1,NR0B1,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.956865993,-0.293137802,0.517888317,0.60571733,25,5,CNOT2/OXT/SF1/FLI1/ABCD2,down,FALSE
TFDP3,TFDP3,TF_Targets,Tcon,SF_vs_PB_Tcon,0.962232255,0.483803285,0.519591773,0.606527361,5,4,MAP1LC3B/E2F1/E2F3/E2F4,up,FALSE
HIVEP2,HIVEP2,TF_Targets,Tcon,SF_vs_PB_Tcon,0.953058545,0.401570222,0.520774883,0.606728019,9,6,PPARG/HLA-A/HLA-F/HLA-C/HLA-G/HLA-B,up,FALSE
ZGPAT,ZGPAT,TF_Targets,Tcon,SF_vs_PB_Tcon,0.950138949,0.452063538,0.5299367,0.616205465,6,3,KRAS/HAMP/BIK,up,FALSE
TOX3,TOX3,TF_Targets,Tcon,SF_vs_PB_Tcon,0.947158267,0.476224196,0.53668579,0.622846178,5,4,C3/FOS/BRCA1/CREBBP,up,FALSE
NFE2L1,NFE2L1,TF_Targets,Tcon,SF_vs_PB_Tcon,0.940023744,0.447250858,0.542228847,0.628064301,6,3,NQO1/NFE2L1/CDK11B,up,FALSE
ARID3B,ARID3B,TF_Targets,Tcon,SF_vs_PB_Tcon,0.937934299,0.471586452,0.548628186,0.63309996,5,4,RNH1/EZH2/MAPK8/MAPK9,up,FALSE
PRDM2,PRDM2,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.926795293,-0.395593855,0.548686632,0.63309996,8,5,NFATC1/SWI5/TKT/IL2/MYC,down,FALSE
FOXL2,FOXL2,TF_Targets,Tcon,SF_vs_PB_Tcon,0.929652717,0.369842497,0.552195933,0.635926219,11,2,PTTG1/CLU,up,FALSE
ISL1,ISL1,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.921412042,-0.365945938,0.556712132,0.638808789,10,3,CAPS2/GLS2/MYC,down,FALSE
GATA5,GATA5,TF_Targets,Tcon,SF_vs_PB_Tcon,0.924477033,0.378092953,0.556828328,0.638808789,10,6,NELFE/CTNND1/APC/RASSF1/TTF1/CDC5L,up,FALSE
NRL,NRL,TF_Targets,Tcon,SF_vs_PB_Tcon,0.921293488,0.376790945,0.56077962,0.641636224,10,5,PIAS3/MEF2C/KNTC1/GRB10/CRYZ,up,FALSE
TADA2A,TADA2A,TF_Targets,Tcon,SF_vs_PB_Tcon,0.924001816,0.439627837,0.561431696,0.641636224,6,2,KAT2B/FGFR1,up,FALSE
ERF,ERF,TF_Targets,Tcon,SF_vs_PB_Tcon,0.921674612,0.357572834,0.562657965,0.641815169,12,5,CDK1/GUSB/ACSL5/JUN/ERF,up,FALSE
SRSF2,SRSF2,TF_Targets,Tcon,SF_vs_PB_Tcon,0.918698831,0.365484728,0.566709502,0.645210059,11,6,VIM/AURKA/MDM2/SRSF2/RRM2/SRSF7,up,FALSE
HOXA5,HOXA5,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.917443201,-0.454264205,0.56858643,0.646120944,5,2,ARHGEF1/TP53,down,FALSE
NR2F6,NR2F6,TF_Targets,Tcon,SF_vs_PB_Tcon,0.908158243,0.41234031,0.577966461,0.654688926,7,2,CD44/PER1,up,FALSE
PLAG1,PLAG1,TF_Targets,Tcon,SF_vs_PB_Tcon,0.912711469,0.458904599,0.578308551,0.654688926,5,2,CD44/EGR1,up,FALSE
MYBL1,MYBL1,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.90274429,-0.385327911,0.580935252,0.656424013,8,2,BCL2/MYC,down,FALSE
ARID5B,ARID5B,TF_Targets,Tcon,SF_vs_PB_Tcon,-0.897962205,-0.399478679,0.587412878,0.660492599,7,3,GATA3/RUNX1/MYC,down,FALSE
ESRRB,ESRRB,TF_Targets,Tcon,SF_vs_PB_Tcon,0.900542139,0.379442489,0.587460636,0.660492599,9,1,CDKN1A,up,FALSE
