pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_PHOSPHATIDYLCHOLINE_TRANSPORTER_ACTIVITY,GOMF_PHOSPHATIDYLCHOLINE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.40029578,0.5069637,0.0902840218,0.398345796,17,6,ABCG1/PCTP/PITPNA/PITPNM1/ATP8B2/TMEM63B,up,FALSE
GOMF_LIGASE_ACTIVITY_FORMING_CARBON_OXYGEN_BONDS,GOMF_LIGASE_ACTIVITY_FORMING_CARBON_OXYGEN_BONDS,GO_MF,CD8,SF_vs_PB_CD8,-1.38001566,-0.442664201,0.0907722698,0.398633574,22,11,FARSA/EARS2/LARS2/FARSB/FARS2/TARS2/NARS2/SARS2/AARS2/YARS2/MARS2,down,FALSE
GOMF_MODIFICATION_DEPENDENT_PROTEIN_BINDING,GOMF_MODIFICATION_DEPENDENT_PROTEIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.30037836,0.347827503,0.0909265575,0.398633574,67,17,TNIP3/DZIP3/OPTN/EPS15/UBAC1/TAB2/NPLOC4/YEATS2/TAB3/DNAJB2/ZRANB1/IKBKG/EP300/BRD2/PLCG2/OTUD7B/RNF169,up,FALSE
GOMF_MAP_KINASE_ACTIVITY,GOMF_MAP_KINASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.41370277,0.549351511,0.0915140536,0.399851973,13,10,MAPK11/MAPK3/MAPK1/MAPK6/MAPK12/MAPK7/NLK/MAPK9/MAPK8/MAP2K7,up,FALSE
GOMF_MODIFIED_AMINO_ACID_BINDING,GOMF_MODIFIED_AMINO_ACID_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.30864524,0.358156331,0.0924493257,0.399851973,59,19,ANXA5/ANXA2/ANXA1/PLEKHN1/ANXA4/FASN/C1QA/HMGB1/TLN1/SESTD1/SMPD3/PLCD1/C1QB/SCARB2/FOLR2/C1QC/ANXA7/GRAMD1B/MGST2,up,FALSE
GOMF_FILAMIN_BINDING,GOMF_FILAMIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.40966613,0.684320607,0.092774626,0.399851973,6,3,CRMP1/CEACAM1/NEBL,up,FALSE
GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.1972637800000001,0.262683844,0.0932355845,0.399851973,278,87,SLC6A6/ATP1B1/SLC1A5/SLC1A1/ABCG1/SLC35E4/ATP2B4/SLC25A24/TCIRG1/ATP2B1/NDUFA6/SLC4A2/SLC16A3/SLC7A5/SLC10A3/ATP2A3/SLC25A1/SLC35E1/ABCB10/SLC12A4/SLC35D2/SLC1A4/NDUFS5/ATP2A2/SLC29A1/NDUFB2/NDUFS6/TMCO3/SLC4A8/SLC25A14/TAP1/SLC38A5/SLC4A11/ATP13A1/SLC35C1/SLC8A1/CLCN7/ATP6V0B/COX8A/ABCC1/SLC30A1/SLC36A1/ANKH/ATP6V1E1/ATP13A3/ABCB8/ATP13A2/SLCO4A1/XPR1/SLC17A5/SLC39A6/ATP2C1/SLC26A6/ABCD4/NDUFA9/NDUFB6/ATP6V1D/SLC36A4/ATP6V1B2/SLC25A12/SLC41A3/SLC25A30/NDUFC2/SLC39A4/RALBP1/SLC38A7/NDUFA1/MFSD12/CHP1/SLC25A25/SLC35B1/SLC4A7/NDUFB4/SLC9A9/NDUFB3/ABCA3/ABCC4/SLC16A5/COX5A/ATP6V0D1/ATP6V1F/ABCA2/SLC2A13/SLC35A2/ABCC10/ATP8A1/SLC25A19,up,FALSE
GOMF_PROTEIN_TRANSPORTER_ACTIVITY,GOMF_PROTEIN_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.32527946,-0.371149992,0.0932759175,0.399851973,38,9,ABCA1/SEC61A1/TOMM20/TOMM7/TIMM9/IGF1R/TOMM22/M6PR/SORL1,down,FALSE
GOMF_PROTEASE_BINDING,GOMF_PROTEASE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.2717201,0.320578011,0.093595297,0.399851973,95,34,ANXA2/ITGA3/LDLR/CSTB/FN1/POLG/BRCA2/TIMP2/TTN/CASP3/ITGB1/PINK1/SRI/FAM20C/ADRM1/CLTC/MIF/TNF/CFLAR/TRIP4/NTRK2/RFFL/CHMP3/SERPINE1/AMFR/SH3PXD2A/DVL3/ROCK2/STIM1/FURIN/PRNP/INSL3/ITGAV/CST3,up,FALSE
GOMF_PORIN_ACTIVITY,GOMF_PORIN_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.40748009,0.683259397,0.093935479,0.399851973,6,3,VDAC1/BAK1/TOMM40L,up,FALSE
GOMF_PROTEIN_PHOSPHATASE_2A_BINDING,GOMF_PROTEIN_PHOSPHATASE_2A_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.37354369,0.461305474,0.0939601981,0.399851973,23,9,ARPP19/CTTNBP2NL/MFHAS1/ANKLE2/FOXO1/STRN4/ENSA/PPME1/MASTL,up,FALSE
GOMF_ANAPHASE_PROMOTING_COMPLEX_BINDING,GOMF_ANAPHASE_PROMOTING_COMPLEX_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.41560478,0.631806105,0.094045447,0.399851973,8,7,FZR1/FBXO5/CLSPN/CCNF/UBE2S/PLK1/PTEN,up,FALSE
GOMF_COPPER_ION_BINDING,GOMF_COPPER_ION_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.34323989,0.404323938,0.0940998487,0.399851973,37,14,ANG/GPC1/MT3/SNAI3/SCO2/COX17/PAM/SNCA/ATP13A2/RNF7/LACC1/SLC31A1/ADNP/PRNP,up,FALSE
GOMF_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY,GOMF_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.29655236,0.348629867,0.094555782,0.400004391,65,11,DUSP4/PTPN7/DUSP6/PTPRN2/DUSP18/DUSP10/DUSP22/PTPRJ/DUSP3/SSH1/PTPRF,up,FALSE
GOMF_PROTEIN_HORMONE_RECEPTOR_ACTIVITY,GOMF_PROTEIN_HORMONE_RECEPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.42932654,-0.614190208,0.0948362555,0.400004391,8,4,LGR6/TSHR/IGF1R/CMKLR1,down,FALSE
GOMF_RNA_2_O_METHYLTRANSFERASE_ACTIVITY,GOMF_RNA_2_O_METHYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.43009857,-0.640829443,0.0950046635,0.400004391,7,4,BCDIN3D/MRM1/TRMT13/FBL,down,FALSE
GOMF_AMINOPEPTIDASE_ACTIVITY,GOMF_AMINOPEPTIDASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.33735164,-0.390043644,0.0954412482,0.400621166,32,6,PEPD/DPP4/XPNPEP2/TPP2/LTA4H/METAP1D,down,FALSE
GOMF_PROTEOGLYCAN_SULFOTRANSFERASE_ACTIVITY,GOMF_PROTEOGLYCAN_SULFOTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.41035508,0.589480442,0.0962319474,0.402020107,10,4,CHST11/CHST1/HS3ST3B1/CHST12,up,FALSE
GOMF_CARGO_ADAPTOR_ACTIVITY,GOMF_CARGO_ADAPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.36841194,0.454784215,0.0963567382,0.402020107,24,5,AP1S1/AP2B1/HIP1/AP4M1/AP1G2,up,FALSE
GOMF_PROTEIN_DISULFIDE_ISOMERASE_ACTIVITY,GOMF_PROTEIN_DISULFIDE_ISOMERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.38983165,-0.486313336,0.097307348,0.403630559,16,6,P4HB/PDIA3/CRELD1/PDIA4/PDIA5/ERP29,down,FALSE
GOMF_INTRACELLULARLY_GATED_CALCIUM_CHANNEL_ACTIVITY,GOMF_INTRACELLULARLY_GATED_CALCIUM_CHANNEL_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.40293527,0.557407735,0.0973272819,0.403630559,12,7,RYR1/ITPR3/TPCN2/ITPR1/MCOLN2/TRPM2/MCOLN1,up,FALSE
GOMF_BASAL_TRANSCRIPTION_MACHINERY_BINDING,GOMF_BASAL_TRANSCRIPTION_MACHINERY_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.28468652,-0.331058683,0.0985489879,0.40747351,56,18,TBP/SCAF4/RPRD2/CDC73/SUPT4H1/RECQL5/PCF11/SMYD3/ERCC4/RPRD1A/CTR9/ELP2/ZNHIT6/RUVBL1/POLR2M/TP53/WDR43/FBL,down,FALSE
GOMF_MONOSACCHARIDE_BINDING,GOMF_MONOSACCHARIDE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.32032239,0.383096897,0.0995147641,0.410238475,44,14,SLC2A8/FUOM/LGALS9/PLOD3/GALK1/PFKL/GPI/PAM/CLEC10A/BSG/P4HA2/PHYH/KHK/ENG,up,FALSE
GOMF_DEUBIQUITINASE_ACTIVATOR_ACTIVITY,GOMF_DEUBIQUITINASE_ACTIVATOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.38772365,0.711996963,0.100801573,0.413349888,5,2,TANK/DMWD,up,FALSE
GOMF_CYCLIN_DEPENDENT_PROTEIN_KINASE_REGULATOR_ACTIVITY,GOMF_CYCLIN_DEPENDENT_PROTEIN_KINASE_REGULATOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.32134417,0.387041956,0.100868148,0.413349888,42,17,CDKN1A/CDKN2A/CNPPD1/CKS1B/CDKN2C/CASP3/CKS2/CDKN2B/CCNYL1/CCNI2/SAP30BP/KAT2B/CCNA2/CCND2/MNAT1/CCNE2/CCNF,up,FALSE
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.39590896,0.554616075,0.101217492,0.413554307,12,6,CSTB/PTTG1/CAST/SNCA/CST3/NAIP,up,FALSE
GOMF_DISORDERED_DOMAIN_SPECIFIC_BINDING,GOMF_DISORDERED_DOMAIN_SPECIFIC_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.36495628,0.468388726,0.102722038,0.418463524,21,9,EZR/CDKN2A/HSPA1A/GAPDH/FKBP8/CLTC/NUMA1/NCOA3/KEAP1,up,FALSE
GOMF_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY,GOMF_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.36925264,0.481816142,0.103142316,0.418939819,19,7,GALNT6/GALNT1/GALNT2/CSGALNACT1/B4GALNT1/CSGALNACT2/CHSY1,up,FALSE
GOMF_IGG_RECEPTOR_ACTIVITY,GOMF_IGG_RECEPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.40571075,-0.700478285,0.104336935,0.422549288,5,2,FCGR3B/FCGR3A,down,FALSE
GOMF_INTRAMEMBRANE_LIPID_TRANSPORTER_ACTIVITY,GOMF_INTRAMEMBRANE_LIPID_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.31505391,0.389128403,0.106665108,0.430714954,40,13,ABCG1/ATP10D/ATP8B4/SERINC2/ANO9/PLSCR1/ATG9A/CLPTM1L/ATP8B2/ATP8B3/ATP11B/VMP1/TMEM63B,up,FALSE
GOMF_CARBOHYDRATE_BINDING,GOMF_CARBOHYDRATE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.22387724,0.290234528,0.107575377,0.43197726,145,41,SLC2A8/GALNT6/LGALS1/LGALS3/FUOM/LGALS9/HLA-DRA/HLA-DRB1/LAYN/GALNT1/CD93/GALNT2/FBXO2/PLOD3/GALK1/SIGLEC10/FBXO6/LGALS9C/CLEC5A/PFKL/GUSB/GALM/OLR1/GPI/PAM/CLEC10A/BSG/CLEC12A/P4HA2/EMC7/LGALS9B/PHYH/ZG16B/KLRC4-KLRK1/PPP1R3B/KHK/CLEC2B/POMGNT1/ENG/CLEC7A/PPP1R3D,up,FALSE
GOMF_U6_SNRNA_BINDING,GOMF_U6_SNRNA_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.37976938,-0.512617462,0.107610955,0.43197726,13,6,PRPF8/TUT1/EIF5A/LSM4/LSM3/METTL16,down,FALSE
GOMF_LIGAND_GATED_CALCIUM_CHANNEL_ACTIVITY,GOMF_LIGAND_GATED_CALCIUM_CHANNEL_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.37784161,0.525489458,0.107916115,0.43197726,14,10,RYR1/ITPR3/TPCN2/ITPR1/MCOLN2/TRPM2/MCOLN1/P2RX1/PKD2/RYR2,up,FALSE
GOMF_MDM2_MDM4_FAMILY_PROTEIN_BINDING,GOMF_MDM2_MDM4_FAMILY_PROTEIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.38980068,-0.542418771,0.108981098,0.43497947,11,4,TP53/RPS15/RPS20/RPL37,down,FALSE
GOMF_PSEUDOURIDINE_SYNTHASE_ACTIVITY,GOMF_PSEUDOURIDINE_SYNTHASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.37586959,-0.511168597,0.109644762,0.436367193,13,9,PUS1/PUS3/TRUB2/TRUB1/RPUSD2/RPUSD3/PUS7L/DKC1/RPUSD4,down,FALSE
GOMF_PEPTIDASE_INHIBITOR_ACTIVITY,GOMF_PEPTIDASE_INHIBITOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.28122668,0.349576533,0.110431823,0.438236631,60,13,ANXA2/SERPINB8/CRIM1/HMSD/SPINT1/CSTB/PTTG1/GAPDH/TIMP2/LXN/CAST/SPOCK2/CD109,up,FALSE
GOMF_NUCLEOSIDE_TRIPHOSPHATE_DIPHOSPHATASE_ACTIVITY,GOMF_NUCLEOSIDE_TRIPHOSPHATE_DIPHOSPHATASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.38590301,0.61854975,0.110797811,0.438429159,8,5,DCTPP1/NUDT1/NUDT16/ASMTL/ITPA,up,FALSE
GOMF_ARP2_3_COMPLEX_BINDING,GOMF_ARP2_3_COMPLEX_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.38386735,0.562637947,0.111181438,0.438571197,11,5,CORO1B/WASF2/IQGAP2/SNX9/GMFB,up,FALSE
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_ACTIVITY,GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.17702922,0.256708157,0.111468856,0.438571197,295,89,RNF145/RBX1/RPGR/DZIP3/ZNRF1/FBXO30/TRIM59/BARD1/TRIM25/TRIM45/FBXO2/TRIM36/HERC1/PML/TRIM3/DTX3L/PIAS3/TRIM47/RNF187/ZMIZ1/PCGF3/PIAS4/TRIM35/FBXO6/ASB2/LONRF1/LRSAM1/UBE2C/CHFR/RC3H2/TRIM37/HERC5/TRIP12/RNF213/ZNRF2/FANCL/UHRF2/RBCK1/TRIM21/BSPRY/RNF220/TRIM24/SMURF1/TRIM62/HECTD2/IRF2BPL/RNF121/TRIM13/RNF103/TRAF2/RFFL/SMURF2/UBE3C/DTX2/TRIM8/UBR4/RNF169/ASB1/TRAF3/ZNF598/BIRC3/HECTD3/AMFR/TRIM26/RNF34/UBR7/EGR2/MGRN1/RNF19A/ZFP91/RNF181/CUL9/BRCA1/MED31/RNF7/SIAH2/RNF19B/HECTD4/RNF166/HUWE1/RNF41/TRIM14/RNF215/RNF123/HDAC6/RNF25/KCMF1/TRAIP/MUL1,up,FALSE
GOMF_ORGANIC_ACID_SODIUM_SYMPORTER_ACTIVITY,GOMF_ORGANIC_ACID_SODIUM_SYMPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.37506284,0.559058303,0.115702479,0.453273303,11,3,SLC6A6/SLC1A1/SLC10A3,up,FALSE
GOMF_CYSTEINE_TYPE_PEPTIDASE_ACTIVITY,GOMF_CYSTEINE_TYPE_PEPTIDASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.22086924,0.293035431,0.11609428,0.453273303,132,42,CTSB/CTSD/USP18/CTSZ/CAPNS1/ZC3H12A/TANK/USP25/GGH/CTSL/JOSD1/USP35/JOSD2/CYLD/CAPN1/CASP3/CASP6/CASP7/USP24/ZRANB1/OTUB2/ESPL1/CFLAR/UFSP2/OTUD1/OTUD7B/CASP9/USP12/USP1/CTSK/OTUD5/ATXN3/CAPN2/USP32/USP3/SCRN2/CAPN10/BAP1/ATG4B/OTUD4/USP31/CASP2,up,FALSE
GOMF_ADP_PHOSPHATASE_ACTIVITY,GOMF_ADP_PHOSPHATASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.36549134,0.700590271,0.11619026,0.453273303,5,2,ENTPD1/CANT1,up,FALSE
GOMF_KINASE_ACTIVATOR_ACTIVITY,GOMF_KINASE_ACTIVATOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.2269537,0.299214419,0.117672765,0.457763628,118,45,RGCC/IQGAP1/CAB39/CCL5/PRKCD/CKS1B/WNK1/ERBB3/MAP2K2/MT3/CKS2/HMGB1/CCDC88A/TAOK1/AFAP1L2/CALM2/CCNYL1/EFNA5/RHEB/STK3/ACSL1/TPX2/ABL1/NCKAP1L/MOB3B/TAOK2/CCND2/VEGFA/MNAT1/FAM20A/SRC/MARK2/AGRN/STK11/TREM2/PIK3CA/MADD/CALM3/CAB39L/TGFB1/AGAP2/ALS2/MAP2K1/MOB1B/HBEGF,up,FALSE
GOMF_TROPOMYOSIN_BINDING,GOMF_TROPOMYOSIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.37448782,0.637608733,0.118517969,0.459756503,7,4,S100A6/TMOD3/NEBL/TMOD2,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_NAD_P_H_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_NAD_P_H_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN,GO_MF,CD8,SF_vs_PB_CD8,-1.34476286,-0.463022805,0.118966752,0.460204719,17,4,CYP27B1/COQ7/CYP2E1/AKR1C3,down,FALSE
GOMF_SINGLE_STRANDED_DNA_5_3_DNA_EXONUCLEASE_ACTIVITY,GOMF_SINGLE_STRANDED_DNA_5_3_DNA_EXONUCLEASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.3609451,0.698257736,0.119536449,0.460345645,5,4,MGME1/PLD4/EXO1/EXO5,up,FALSE
GOMF_METALLOCARBOXYPEPTIDASE_ACTIVITY,GOMF_METALLOCARBOXYPEPTIDASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.35368941,-0.491046996,0.120407099,0.460345645,14,8,AGBL2/AGBL3/PRCP/ACE/MME/AEBP1/PEPD/AGTPBP1,down,FALSE
GOMF_PHOSPHATIDYLINOSITOL_5_PHOSPHATE_BINDING,GOMF_PHOSPHATIDYLINOSITOL_5_PHOSPHATE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.35976067,0.528390118,0.120715323,0.460345645,13,7,PHLDA3/SESTD1/SNX24/SH3PXD2A/TOM1/SAP30L/WIPI2,up,FALSE
GOMF_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPSE,GOMF_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPSE,GO_MF,CD8,SF_vs_PB_CD8,-1.37625068,-0.552017865,0.121060919,0.460345645,10,4,NEFH/ACTG1/TANC2/ACTN1,down,FALSE
GOMF_ACTIVIN_BINDING,GOMF_ACTIVIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.37622177,-0.552006267,0.121060919,0.460345645,10,4,FSTL3/FST/TGFBR1/TGFBR3,down,FALSE
GOMF_MHC_PROTEIN_BINDING,GOMF_MHC_PROTEIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.32338331,0.435759118,0.121248769,0.460345645,25,9,CD74/LAG3/CD8A/CD81/TAP1/TUBB4B/TAPBP/CD8B/KLRC4-KLRK1,up,FALSE
GOMF_L_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_L_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.30287871,0.399428597,0.121336578,0.460345645,34,12,SFXN3/SLC1A5/SLC1A1/SLC7A5/SLC1A4/SLC38A5/SLC36A1/SLC7A7/SLC36A4/SLC25A12/SLC38A7/SFXN1,up,FALSE
GOMF_G_PROTEIN_ALPHA_SUBUNIT_BINDING,GOMF_G_PROTEIN_ALPHA_SUBUNIT_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.34590007,0.495209784,0.121883804,0.460911584,16,7,RGS1/F2R/GPSM2/CCDC88A/NUCB1/GPSM1/RIC8A,up,FALSE
GOMF_C_C_CHEMOKINE_BINDING,GOMF_C_C_CHEMOKINE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.32401114,-0.42996285,0.122645929,0.460911584,21,6,CXCR1/CCR10/CXCR2/CX3CR1/CCR9/CCR6,down,FALSE
GOMF_CYCLIC_NUCLEOTIDE_BINDING,GOMF_CYCLIC_NUCLEOTIDE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.34408827,0.494543154,0.122876025,0.460911584,16,5,PDE4A/PRKAR1A/PRKAR1B/PDE4B/RAPGEF2,up,FALSE
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.30702486,-0.401625079,0.12293381,0.460911584,26,7,ERBB2/KIT/IGF1R/PDGFRB/FLT4/ROR2/LTK,down,FALSE
GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.28526951,0.374561564,0.123154507,0.460911584,43,24,KCNN4/ATP1B1/TMEM43/KCNK5/SLC12A4/TMCO3/KCNK6/KCNA6/HCN2/MCOLN1/HCN3/TMEM87A/SLC9A9/KCNC4/KCNA2/KCNAB2/KCNMB3/PKD2/ATP1A3/SLC24A5/KCNAB3/SLC12A8/SLC12A5/SLC9A5,up,FALSE
GOMF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_ACTIVITY,GOMF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.36033281,0.553069525,0.124039279,0.462929502,11,6,LRP8/LDLR/CXCL16/OLR1/VLDLR/LRP10,up,FALSE
GOMF_CALCIUM_CALMODULIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,GOMF_CALCIUM_CALMODULIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.33408189,0.46944017,0.124675598,0.462929502,19,10,CAMK1/CAMKV/MAPKAPK2/MAPKAPK3/CAMKK2/CAMK1D/CAMKK1/PTK2B/MKNK2/EEF2K,up,FALSE
GOMF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_2_BINDING,GOMF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_2_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.35361401,0.694496387,0.125018905,0.462929502,5,4,CCDC88A/PDCL3/VEGFA/ITGA5,up,FALSE
GOMF_NUCLEOSIDE_DIPHOSPHATE_KINASE_ACTIVITY,GOMF_NUCLEOSIDE_DIPHOSPHATE_KINASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.34564513,0.513210173,0.125720216,0.462929502,14,5,NME7/CMPK2/AK4/AK1/CMPK1,up,FALSE
GOMF_STRUCTURAL_CONSTITUENT_OF_MUSCLE,GOMF_STRUCTURAL_CONSTITUENT_OF_MUSCLE,GO_MF,CD8,SF_vs_PB_CD8,1.3152664,0.43308641,0.126379987,0.462929502,25,6,PLEC/MYL6/CSRP1/TPM4/TTN/DAG1,up,FALSE
GOMF_POLYSACCHARIDE_BINDING,GOMF_POLYSACCHARIDE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.35101795,0.536780186,0.126701967,0.462929502,12,5,HLA-DRA/HLA-DRB1/PPP1R3B/CLEC7A/PPP1R3D,up,FALSE
GOMF_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_5_KINASE_ACTIVITY,GOMF_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_5_KINASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.36136059,0.631519165,0.127330748,0.462929502,7,3,PIP4K2C/PIP5K1C/PIP5KL1,up,FALSE
GOMF_GLYCOSAMINOGLYCAN_BINDING,GOMF_GLYCOSAMINOGLYCAN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.20894572,-0.285495524,0.127352188,0.462929502,88,17,SELL/CHODL/FGF9/PODXL2/EXTL2/ADAMTS1/GREM2/VIT/C1QBP/CFH/COL5A3/TENM1/COLQ/TGFBR3/PTCH1/RPL29/RPL22,down,FALSE
GOMF_ALPHA_N_ACETYLGALACTOSAMINIDE_ALPHA_2_6_SIALYLTRANSFERASE_ACTIVITY,GOMF_ALPHA_N_ACETYLGALACTOSAMINIDE_ALPHA_2_6_SIALYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.34988261,0.692581925,0.127400938,0.462929502,5,2,ST6GALNAC6/ST6GALNAC3,up,FALSE
GOMF_SULFUR_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_SULFUR_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.36043414,0.586372135,0.127428341,0.462929502,9,8,SLC1A1/SLC1A4/SLC25A12/MFSD12/SLC25A13/CTNS/SLC43A2/SLC7A11,up,FALSE
GOMF_EXONUCLEASE_ACTIVITY,GOMF_EXONUCLEASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.24160878,0.324013447,0.127613907,0.462929502,77,21,HELZ2/NME7/ZC3H12A/ERI1/POLG/ISG20/DCLRE1C/REXO1/TREX1/CNOT6/MGME1/TATDN2/DCLRE1A/POLE/REXO2/PLD4/FEN1/EXOSC10/EXO1/EXOSC9/POLRMT,up,FALSE
GOMF_SEQUENCE_SPECIFIC_SINGLE_STRANDED_DNA_BINDING,GOMF_SEQUENCE_SPECIFIC_SINGLE_STRANDED_DNA_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.3498092,-0.51300447,0.127970503,0.462929502,12,5,TERF1/TERF2IP/HNRNPA2B1/HNRNPA1/RPA2,down,FALSE
