pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT,GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT,GO_BP,Treg,SF_vs_PB_Treg,1.35905512,0.315832264,0.0290044635,0.146941334,148,53,SLC16A3/FURIN/SYT11/RXRA/CLU/NR1H2/KDM5B/LDLR/MFSD10/ANXA2/SLC16A1/CEACAM1/STX1A/COMT/SREBF2/AQP11/PPARG/FLVCR2/SOAT1/NMB/ABCA1/SCP2/NFKBIA/TOR1A/TSPO/STARD3/TMF1/APOA1BP/ADORA2A/SYT4/OSBPL3/VPS54/PTPN11/PARK7/STARD4/SEC24A/ACTB/LAMTOR1/EMB/ABCA3/GRAMD1B/ABCG1/SLC29A4/DAB2/CARD6/SPG11/VAPA/EEPD1/COMMD1/SLC10A3/SPP1/STX12/STARD3NL,up,FALSE
GOBP_NODAL_SIGNALING_PATHWAY,GOBP_NODAL_SIGNALING_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,-1.60056782,-0.6319262,0.0290100276,0.146941334,11,8,SMAD2/TGIF2/ACVR1B/NOMO3/NODAL/NOG/CITED2/SMAD3,down,FALSE
GOBP_VIRAL_TRANSLATION,GOBP_VIRAL_TRANSLATION,GO_BP,Treg,SF_vs_PB_Treg,-1.56124806,-0.512588164,0.0290322581,0.146941334,21,9,EIF2AK4/SSB/EIF3A/EIF3G/EIF3D/CSDE1/EIF2D/EIF3F/EIF3L,down,FALSE
GOBP_EARLY_ENDOSOME_TO_GOLGI_TRANSPORT,GOBP_EARLY_ENDOSOME_TO_GOLGI_TRANSPORT,GO_BP,Treg,SF_vs_PB_Treg,1.58315041,0.566528556,0.0290697674,0.147004234,17,5,SURF4/TMED9/SNX8/UHRF1BP1L/LMAN1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,GO_BP,Treg,SF_vs_PB_Treg,1.4394453,0.37293161,0.0292123473,0.147597903,74,28,SDC4/CDK6/CSF1/CIB1/TSTA3/MYADM/SPOCK2/ILK/S100A10/ANKRD28/NEDD9/CASS4/ITGB1BP1/CALR/PTPRJ/RRAS/FN1/RAC3/CFL1/DAG1/VEGFA/TESK1/DOCK5/NRP1/HSD17B12/ARPC2/ROCK1/P4HB,up,FALSE
GOBP_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY,GOBP_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,-1.55396259,-0.498281774,0.0294629992,0.148566723,23,6,PLCG1/MAP3K7/SOS1/FER/PRKCQ/MAP3K1,down,FALSE
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CYTOSKELETON_POLARITY,GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CYTOSKELETON_POLARITY,GO_BP,Treg,SF_vs_PB_Treg,1.57941554,0.759040566,0.0294702118,0.148566723,6,2,LMNA/PDLIM1,up,FALSE
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,GO_BP,Treg,SF_vs_PB_Treg,-1.58927953,-0.692080832,0.029488539,0.148566723,8,4,FRS2/SMAD4/MEF2C/KAT2A,down,FALSE
GOBP_EPIDERMAL_CELL_DIFFERENTIATION,GOBP_EPIDERMAL_CELL_DIFFERENTIATION,GO_BP,Treg,SF_vs_PB_Treg,1.39461387,0.339843773,0.029505488,0.148566723,107,18,CDKN1A/RBPJ/ZBED2/VDR/MYO7A/FOSL2/DFNB31/KRT86/NOTCH1/ANXA1/CTNNB1/JAG2/FAM3C/NCOA3/TSG101/CLIC4/CD109/SOD1,up,FALSE
GOBP_FIBROBLAST_PROLIFERATION,GOBP_FIBROBLAST_PROLIFERATION,GO_BP,Treg,SF_vs_PB_Treg,1.46099962,0.393444567,0.0296234577,0.149032691,60,11,CDKN1A/CD74/CDK6/FOSL2/S100A6/LTA/MIF/PDGFA/CTNNB1/ZMPSTE24/MED31,up,FALSE
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION,GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION,GO_BP,Treg,SF_vs_PB_Treg,1.45559362,0.387006278,0.029687968,0.149229143,64,22,LMNA/AKIRIN2/EZR/SNAPIN/RAB11A/RALB/NETO2/AKAP5/SLC1A1/GRIPAP1/CPLX1/SACM1L/HIP1/VPS35/STX3/DLG4/DAG1/HRAS/FKBP4/NACC2/RAN/SMAD7,up,FALSE
GOBP_TRIGLYCERIDE_METABOLIC_PROCESS,GOBP_TRIGLYCERIDE_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.4532899,0.385259382,0.029796435,0.149603291,65,31,PLA2G16/AGPAT9/MBOAT7/PCK2/AGPAT2/NR1H2/LDLR/GK/ACSL1/DGAT2/SREBF1/CNEP1R1/SCP2/AGPAT6/LPIN2/GPX1/DDHD2/PTPN11/CIDEB/MFSD2A/GPAT2/APOBR/PRKACA/TMX1/KAT5/APOC1/APOE/LPGAT1/SLC27A1/TMEM68/SEL1L,up,FALSE
GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,GO_BP,Treg,SF_vs_PB_Treg,1.33572011,0.304056925,0.0298140439,0.149603291,173,40,TNFRSF4/TNFRSF18/HYAL3/ACTN4/CD58/CD70/CIB1/TNF/HSPA1A/ANXA4/ILK/CCL5/TNFRSF1B/NOL3/ZC3H12A/MAPKAPK2/TANK/CYBA/CCL3/SPPL2A/FOS/AIM2/CARD16/TUBA1A/TRAF1/CXCL16/DFNA5/HSPA1B/PIAS3/TXNDC17/TRAF3/HMHB1/NFKBIA/NKIRAS2/PELI3/HYAL2/FAS/CFL1/CASP1/AKT1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_VIA_CHROMOSOMAL_CPG_ISLAND_METHYLATION,GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_VIA_CHROMOSOMAL_CPG_ISLAND_METHYLATION,GO_BP,Treg,SF_vs_PB_Treg,-1.59610613,-0.599190551,0.0298389774,0.149603291,13,7,DNMT1/ZNF445/MPHOSPH8/MECP2/EHMT2/DNMT3A/MYC,down,FALSE
GOBP_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE_SIGNAL_SEQUENCE_RECOGNITION,GOBP_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE_SIGNAL_SEQUENCE_RECOGNITION,GO_BP,Treg,SF_vs_PB_Treg,1.60186023,0.662786837,0.0299228551,0.149895602,10,5,BHLHE40-AS1/SRPRB/SRPR/SRP54/SRP14,up,FALSE
GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.31327724,0.291056643,0.0299505808,0.149906365,216,62,KAT2B/CD74/DDIT4/PGK1/ENO1/TNF/STAT3/VIMP/PHKA1/NR1H2/ARPP19/LDLR/EIF6/CD320/ADIPOR1/CEACAM1/BCKDK/PPP1R3B/SREBF2/HIF1A/PPARG/SEC14L2/ATP2B4/TWIST1/ZMPSTE24/IGFBP4/FIS1/ATPIF1/DGAT2/MTCH2/SREBF1/EGR1/FOXO1/FOXK2/LPCAT3/NTSR1/PSEN1/LACC1/TRIB3/ACADM/TSPO/VCP/C7orf50/DNM1L/AKT1/GFI1/SLC35B4/LEPR/TREX1/PARK7/STARD4/NME1/LINC00116/ANGPTL4/NCOR1/IFNG/IER3/ABCG1/FABP5/MFSD2A/ACADVL/DAB2,up,FALSE
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_PLASTICITY,GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_PLASTICITY,GO_BP,Treg,SF_vs_PB_Treg,1.56259493,0.792444937,0.0300402663,0.150226963,5,3,SSH1/DBN1/CFL1,up,FALSE
GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS,GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.45330396,0.386397514,0.0301284423,0.150524174,64,19,LGALS3/CD74/IL2RA/IL10/FASLG/MIF/ARG2/CCL5/CD274/PERP/HIF1A/HSH2D/RIPK3/FADD/CASP7/FAS/AKT1/CD27/JAK3,up,FALSE
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,GO_BP,Treg,SF_vs_PB_Treg,1.29156522,0.279477296,0.030151063,0.150524174,266,65,OASL/MAPKAPK3/ZNRF1/TNF/OAS3/NAGK/HSPA1A/RSAD2/TMEM173/PTPN22/HAVCR2/MFHAS1/GPR108/LAMP2/MB21D1/OAS1/IFI35/DDX60/EIF2AK2/IRAK2/MAPKAPK2/PPT1/CD274/CYBA/LY96/ZDHHC18/DHX58/GRAMD4/ZDHHC12/TNIP3/IRF7/TRIM25/UNC93B1/AIM2/NINJ1/CLEC7A/IFI16/BANF1/SLC15A4/PAK2/MAPK8/UFD1L/SQSTM1/HSPA1B/TRAF3/TIRAP/NFKBIA/LACC1/TBK1/SLC19A1/TICAM2/FOSL1/IRF5/PHB/HSP90B1/CASP1/KCNK6/ZBP1/AKT1/SEC14L1/TICAM1/GFI1/APPL1/TREX1/RFTN1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION,GOBP_POSITIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION,GO_BP,Treg,SF_vs_PB_Treg,-1.5417743800000001,-0.488965061,0.0303245676,0.151261524,24,8,NODAL/SMAD4/BMPR1A/SH2B1/TGFBR2/GLCE/TGFBR3/SMAD3,down,FALSE
GOBP_GLYCOSIDE_CATABOLIC_PROCESS,GOBP_GLYCOSIDE_CATABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.57590355,0.757352762,0.030404197,0.151529761,6,5,NAGA/FUCA2/GLA/FUCA1/GBA,up,FALSE
GOBP_CARDIAC_CONDUCTION,GOBP_CARDIAC_CONDUCTION,GO_BP,Treg,SF_vs_PB_Treg,1.51881947,0.462420386,0.0305076637,0.151916242,33,8,ATP1B1/PDE4D/SRI/CALM2/ATP2B4/ZMPSTE24/CACNB2/ATP2A2,up,FALSE
GOBP_PEPTIDE_TRANSPORT,GOBP_PEPTIDE_TRANSPORT,GO_BP,Treg,SF_vs_PB_Treg,1.34976848,0.313129746,0.0305574156,0.152034816,150,40,IL1RN/CD74/HLA-DRB1/TNF/SRI/PHPT1/CCL5/DYNLL1/MIDN/SNAPIN/SLC16A1/STX1A/ACSL4/HIF1A/EFNA5/RAP1B/SELT/FKBP1B/CPLX1/BAD/SLC15A4/RAB1A/TAP1/SREBF1/TCIRG1/MPC2/PTPRN2/UQCC2/FOXO1/RAB3A/ABCA1/ALDOA/STX4/UCP2/SLC25A39/PSMD9/MFSD1/ENSA/PTPN11/PARK7,up,FALSE
GOBP_OSTEOCLAST_FUSION,GOBP_OSTEOCLAST_FUSION,GO_BP,Treg,SF_vs_PB_Treg,1.56080935,0.791539407,0.0306781485,0.152506046,5,3,SBNO2/CD109/SH3PXD2A,up,FALSE
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION,GOBP_REGULATION_OF_CELL_MATRIX_ADHESION,GO_BP,Treg,SF_vs_PB_Treg,1.42035898,0.361615035,0.0307338418,0.15265343,82,26,SDC4/CDK6/CSF1/CIB1/TSTA3/S100A10/RHOA/ADAM15/ANKRD28/CORO1C/EFNA5/TLN1/SLK/ITGB1BP1/DUSP3/PTPRJ/SERPINE1/PLAU/DMTN/RRAS/NF2/RHOD/CFL1/RNF7/DAG1/VEGFA,up,FALSE
GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,GO_BP,Treg,SF_vs_PB_Treg,1.31944756,0.295888114,0.0309163701,0.153430013,196,55,CXCR3/CDK6/IL10/VDR/TNF/NR4A1/CYP7B1/NOTCH1/STAT3/CCL5/KDM5B/LRG1/IL26/PDCL3/CEACAM1/GRN/CTNNB1/CYBA/ECM1/AQP11/HIF1A/PPARG/EGR3/PPP1R16B/BAD/TNFSF12/ATPIF1/SHFM1/CD109/PDCD10/ANG/NOTCH2/NRAS/PEX2/MAGED1/PTPRM/EDNRB/NR4A3/GPX1/JUND/WDR13/AKT1/TGFBR1/B2M/TINF2/ITGA4/VASH1/VEGFA/CCL2/FLT1/HMOX1/NME1/NRP1/HRAS/CFLAR,up,FALSE
GOBP_REGULATION_OF_GLIAL_CELL_MIGRATION,GOBP_REGULATION_OF_GLIAL_CELL_MIGRATION,GO_BP,Treg,SF_vs_PB_Treg,1.59396866,0.626816957,0.0309794372,0.153612929,12,6,CSF1/CCL3/C16orf45/CCR2/CERS2/GPR183,up,FALSE
GOBP_RESPONSE_TO_RADIATION,GOBP_RESPONSE_TO_RADIATION,GO_BP,Treg,SF_vs_PB_Treg,1.27201897,0.270053116,0.0310251055,0.153709335,320,72,BHLHE40/CDKN1A/BCL3/HYAL3/RHOB/TIMP1/TNF/TXN/ERCC1/ID2/GADD45A/RGS9/CCND2/BCL2L1/CDKN2D/MAPK11/RBX1/TANK/CYBA/COMT/N4BP1/CACNA2D4/DYNLRB1/HIF1A/TP53I13/ROM1/DDB2/FOS/ZMPSTE24/BRE/KRAS/IKBIP/TUBA1A/MMP9/IFI16/UBE2A/CASP9/PPP1CB/EIF2S1/FECH/B4GALT2/MTCH2/EGR1/MAPK8/TMEM109/PRKCD/ELK1/HRH1/BRSK1/FKBPL/UNC119/CRIP1/NEDD4/GPX1/JUND/CASP7/HYAL2/AKT1/UBE2B/DDHD2/TREX1/EYA3/FOXB1/RHNO1/RIC8A/DCUN1D3/SDF4/PITPNM1/HRAS/GTF2H5/HMGCR/PTPRC,up,FALSE
GOBP_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY,GOBP_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY,GO_BP,Treg,SF_vs_PB_Treg,1.47499666,0.411575096,0.0313959336,0.155415175,50,13,FOXP3/IL10/TNF/LTA/MAD2L2/CLCF1/TBX21/XCL1/TP53BP1/CD226/SLC15A4/TNFSF4/HMCES,up,FALSE
GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_CATABOLIC_PROCESS,GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_CATABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.59599244,0.660358974,0.0314423751,0.155513722,10,4,IDS/GUSB/HGSNAT/GPC1,up,FALSE
GOBP_RESPONSE_TO_AMPHETAMINE,GOBP_RESPONSE_TO_AMPHETAMINE,GO_BP,Treg,SF_vs_PB_Treg,1.56556304,0.552128214,0.0316270775,0.156295364,18,9,TNF/RGS9/HPRT1/COMT/SLC1A1/ITGAM/SOD1/ADORA2A/FOSB,up,FALSE
GOBP_MONOCYTE_CHEMOTAXIS,GOBP_MONOCYTE_CHEMOTAXIS,GO_BP,Treg,SF_vs_PB_Treg,1.51387267,0.46091428,0.0316668813,0.156360229,33,10,LGALS3/CCR1/CCL5/ANXA1/CCL3/CREB3/CCL23/CCR2/NINJ1/SERPINE1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION,GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION,GO_BP,Treg,SF_vs_PB_Treg,1.58716508,0.611004675,0.0318857363,0.157219002,13,8,ARG2/CD274/XCL1/SLC4A2/LGALS9C/CBLB/TWSG1/ZBTB7B,up,FALSE
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT,GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT,GO_BP,Treg,SF_vs_PB_Treg,1.32524799,0.300325489,0.0318944537,0.157219002,179,66,HLA-DRB1/TNF/KIF20B/KCNN4/TMED10/RXRA/PHPT1/ACSL3/BSG/NR1H2/DYNLL1/PGRMC1/ZC3H12A/CAMK1/B3GAT3/ACSL4/AKAP5/HIF1A/PPARG/EFNA5/IL1A/TSG101/BAD/SAR1B/ARHGEF5/PARD6A/MPC2/PDCD10/TMEM30A/BCAP31/ANG/PRKCD/VPS35/ALDOA/SAR1A/ARF6/STX4/HYAL2/FUT11/DNM1L/WLS/PSMD9/PRR5L/ADORA2A/EMD/EDEM1/SEC24A/ZNF259/ADAM8/CD33/SOX4/FAM65A/OAZ1/AACS/RPH3AL/ABCG1/RAN/PRKACA/MYO18A/EDEM2/SEC13/RUFY3/COMMD1/HSP90AA1/ATP13A2/IL13,up,FALSE
GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,1.49494256,0.439076611,0.0320175039,0.157692933,39,16,OAS3/TMEM173/ISG15/OAS1/USP18/PTPN1/CDC37/IRF7/FADD/LINC00998/TBK1/ZBP1/TREX1/MUL1/PTPN11/UBE2K,up,FALSE
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM,GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM,GO_BP,Treg,SF_vs_PB_Treg,1.55676445,0.789488103,0.0320735159,0.157836169,5,4,HAVCR2/GRN/CYBA/EMILIN2,up,FALSE
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN,GOBP_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN,GO_BP,Treg,SF_vs_PB_Treg,1.54719027,0.518113051,0.0321057071,0.157854758,22,9,CXCL13/CCL5/ICAM1/ITGAX/ITGAM/ITGB2/WNK1/ITGA4/ICAM3,up,FALSE
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.50590137,0.447118206,0.0321311595,0.157854758,37,9,DNPH1/ADSS/NT5C/MPP1/IMPDH1/HPRT1/AK4/GUK1/PNP,up,FALSE
GOBP_VESICLE_TRANSPORT_ALONG_MICROTUBULE,GOBP_VESICLE_TRANSPORT_ALONG_MICROTUBULE,GO_BP,Treg,SF_vs_PB_Treg,1.49441467,0.438921566,0.0321816027,0.157876011,39,22,TRIM46/SNAPIN/KIF1B/KIF5B/RAB1A/BLOC1S6/KIF3A/AP3S1/CCDC64/PAFAH1B1/KIF1C/SPG11/BLOC1S2/FYCO1/KIF5A/KIFAP3/FBXW11/MAP2K1/AP3M1/RASGRP1/NDEL1/DTNBP1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.48303097,0.422415483,0.0321951572,0.157876011,45,18,CDKN1A/GADD45A/ZC3H12A/CYBA/RAB27A/ITGAM/ROMO1/CLEC7A/RIPK3/ITGB2/SOD1/PRKCD/TSPO/FAS/RNF41/PARK7/CBR1/DHRS4,up,FALSE
GOBP_POSITIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS,GOBP_POSITIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS,GO_BP,Treg,SF_vs_PB_Treg,1.58842938,0.624638676,0.0322162956,0.157876011,12,4,PKM/IL10/KLF4/VEGFA,up,FALSE
GOBP_CELLULAR_RESPONSE_TO_NICOTINE,GOBP_CELLULAR_RESPONSE_TO_NICOTINE,GO_BP,Treg,SF_vs_PB_Treg,1.5686928,0.753887399,0.0322721672,0.158017688,6,4,NTRK1/TNF/BAD/B2M,up,FALSE
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,GO_BP,Treg,SF_vs_PB_Treg,1.53920667,0.504602907,0.0323309253,0.15817325,24,7,C3AR1/TNF/STAT3/BSG/HIF1A/CCR2/IL1A,up,FALSE
GOBP_REGULATION_OF_MACROPHAGE_MIGRATION,GOBP_REGULATION_OF_MACROPHAGE_MIGRATION,GO_BP,Treg,SF_vs_PB_Treg,1.52276157,0.477558418,0.0323894887,0.158208056,29,7,C3AR1/CSF1/MIF/CD9/SLAMF1/CCL5/CCL3,up,FALSE
GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS,GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.51481647,0.467967311,0.0323920266,0.158208056,31,9,B4GALT5/B3GAT3/B3GAT1/B3GALT6/B3GNT9/CLTC/HS3ST1/UXS1/B4GALT7,up,FALSE
GOBP_PLASMA_CELL_DIFFERENTIATION,GOBP_PLASMA_CELL_DIFFERENTIATION,GO_BP,Treg,SF_vs_PB_Treg,1.5768789,0.724320633,0.0324801203,0.158506232,7,4,IL10/LGALS1/DDRGK1/ITM2A,up,FALSE
GOBP_SEQUESTERING_OF_CALCIUM_ION,GOBP_SEQUESTERING_OF_CALCIUM_ION,GO_BP,Treg,SF_vs_PB_Treg,1.41284118,0.358114327,0.0326122611,0.159018687,84,31,CXCR3/CCR5/PDE4D/FASLG/FKBP1A/SRI/NOL3/CALM2/GSTO1/CYBA/RYR1/CCL3/XCL1/F2R/FKBP1B/CALR/ITPR1/ITPR3/NTSR1/TRPM2/DDIT3/PSEN1/FKBP1C/DIAPH1/HSP90B1/ERO1L/CALM1/LINC00116/PTPRC/ANXA6/CXCL10,up,FALSE
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE,GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE,GO_BP,Treg,SF_vs_PB_Treg,1.4163761,0.361975321,0.0328163944,0.159881037,80,39,TNF/STAT3/IL1R2/IL4R/ZC3H12A/GRN/CHID1/HIF1A/ALOX5AP/VAMP8/CLEC7A/SNX4/SERPINE1/IL1RAP/NFKBIA/TICAM1/APPL1/VAMP3/PBXIP1/IL1RL2/HMOX1/SNX6/SNAP23/FADS2/PYCARD/LILRB4/NCF1/MYD88/DUSP10/ZFP36/C5orf30/PRDX2/NOD2/KPNA6/TLR3/PPARA/CARD9/TREM2/PLD3,up,FALSE
GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE_RAFT,GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE_RAFT,GO_BP,Treg,SF_vs_PB_Treg,1.56589713,0.752543845,0.032927944,0.160291262,6,4,ATP1B1/MYADM/REEP2/RFTN1,up,FALSE
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION,GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION,GO_BP,Treg,SF_vs_PB_Treg,1.5397215,0.510191841,0.0329701138,0.16036335,23,8,FURIN/FOXP3/FOSL2/LAPTM4B/XCL1/HIF1A/ATP6AP2/FN1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_GENE_SILENCING_BY_REGULATORY_NCRNA,GOBP_NEGATIVE_REGULATION_OF_GENE_SILENCING_BY_REGULATORY_NCRNA,GO_BP,Treg,SF_vs_PB_Treg,1.57194782,0.58177894,0.0330247446,0.160495877,15,5,ERI1/STAT3/ZMPSTE24/TCEB1/TCEB2,up,FALSE
GOBP_TRANSLATIONAL_INITIATION,GOBP_TRANSLATIONAL_INITIATION,GO_BP,Treg,SF_vs_PB_Treg,-1.34015327,-0.303708772,0.0331696563,0.161066575,122,28,EIF3A/EIF4A2/NCK2/RBM4/RPS17/EIF3K/EIF3G/EIF3M/EIF2S3L/IMPACT/TPR/EIF3D/CSDE1/EIF4EBP3/ORAOV1/EIF4EBP2/EIF2D/EIF3H/EIF3E/EIF4B/RPS3/RPS5/PAIP2B/RPL13A/EIF3F/EIF3L/EIF2S3/RPS3A,down,FALSE
GOBP_POLY_N_ACETYLLACTOSAMINE_METABOLIC_PROCESS,GOBP_POLY_N_ACETYLLACTOSAMINE_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.56424002,0.751747468,0.0332856405,0.161495976,6,2,B4GALT5/B3GNT9,up,FALSE
GOBP_EPITHELIAL_FLUID_TRANSPORT,GOBP_EPITHELIAL_FLUID_TRANSPORT,GO_BP,Treg,SF_vs_PB_Treg,1.55250446,0.787327716,0.0334888171,0.162347359,5,3,CSF2/ITPR1/EDNRB,up,FALSE
GOBP_PHOTORECEPTOR_CELL_DEVELOPMENT,GOBP_PHOTORECEPTOR_CELL_DEVELOPMENT,GO_BP,Treg,SF_vs_PB_Treg,1.5237726,0.485551687,0.0335964342,0.162618369,27,12,MYO7A/NTRK2/ARL3/AHI1/ROM1/PRKCI/PRDM1/VEGFA/TMEM216/RPGR/MFSD2A/POC5,up,FALSE
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,GO_BP,Treg,SF_vs_PB_Treg,1.55802044,0.549468159,0.0336002125,0.162618369,18,5,C3AR1/STAT3/BSG/HIF1A/IL1A,up,FALSE
GOBP_RECEPTOR_CLUSTERING,GOBP_RECEPTOR_CLUSTERING,GO_BP,Treg,SF_vs_PB_Treg,1.50251508,0.454779782,0.0337866436,0.163274511,34,15,NME7/GSN/SSH1/GRIPAP1/CD53/ITGB2/ITGB1BP1/RER1/MESDC2/DLG4/DAG1/ITGA4/SSNA1/DLG3/CDK5,up,FALSE
GOBP_MAINTENANCE_OF_TRANSLATIONAL_FIDELITY,GOBP_MAINTENANCE_OF_TRANSLATIONAL_FIDELITY,GO_BP,Treg,SF_vs_PB_Treg,-1.57233608,-0.684702495,0.0337915001,0.163274511,8,4,TPRKB/C14orf142/RPS12/RPS23,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_CELL_FATE_COMMITMENT,GOBP_NEGATIVE_REGULATION_OF_CELL_FATE_COMMITMENT,GO_BP,Treg,SF_vs_PB_Treg,1.57281285,0.722452942,0.0338252166,0.163275004,7,3,LGALS1/TBX21/JAK3,up,FALSE
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY,GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY,GO_BP,Treg,SF_vs_PB_Treg,1.46996702,0.413358007,0.0338473178,0.163275004,48,20,HSPA1A/TMEM14A/STAT3/BID/BCL2L1/NOL3/SLC35F6/BAD/ATPIF1/MTCH2/ACAA2/BNIP3L/HK2/MUL1/STPG1/IER3/ARHGAP11B/VDAC2/BLOC1S2/TMEM102,up,FALSE
GOBP_DETECTION_OF_MECHANICAL_STIMULUS,GOBP_DETECTION_OF_MECHANICAL_STIMULUS,GO_BP,Treg,SF_vs_PB_Treg,1.5355695,0.508816061,0.0339046409,0.163417023,23,6,SERPINE2/DFNB31/NTRK1/TNF/CTNNB1/ITGA2,up,FALSE
