pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
MNT,MNT,TF_Targets,Treg,SF_vs_PB_Treg,-0.973258054,-0.441330377,0.497925564,0.618761057,7,2,TP53/MAX,down,FALSE
FGF2,FGF2,TF_Targets,Treg,SF_vs_PB_Treg,-0.984563555,-0.49698669,0.504264907,0.625330595,5,2,HBB/ANKH,down,FALSE
NR0B1,NR0B1,TF_Targets,Treg,SF_vs_PB_Treg,-0.962560034,-0.3028824,0.509429484,0.630418986,25,8,PIK3C3/OXT/NR1H3/PARK2/PIK3R1/ABCD2/SF1/FLI1,down,FALSE
ERF,ERF,TF_Targets,Treg,SF_vs_PB_Treg,-0.95735068,-0.368847541,0.511438486,0.631589315,12,3,IREB2/UTRN/MYC,down,FALSE
CREB3L1,CREB3L1,TF_Targets,Treg,SF_vs_PB_Treg,0.968076281,0.491027691,0.51346085,0.632771255,5,4,HSPA5/SLC1A4/SDCBP/CHST3,up,FALSE
TAL1,TAL1,TF_Targets,Treg,SF_vs_PB_Treg,0.9644152,0.259991975,0.517442169,0.63561648,60,10,CD74/C3AR1/MYO1E/NOTCH1/CD4/SBNO2/ADCY3/MPO/TRAF3/UBC,up,FALSE
HOXA9,HOXA9,TF_Targets,Treg,SF_vs_PB_Treg,0.958241681,0.311531069,0.517909725,0.63561648,25,9,ID2/PIM1/KRAS/EIF4E/MSI2/FLT3/SETBP1/MYB/SPP1,up,FALSE
HDGF,HDGF,TF_Targets,Treg,SF_vs_PB_Treg,0.956180756,0.45953184,0.520533291,0.637519123,6,5,VIM/FAS/VEGFA/CDH1/VEGFB,up,FALSE
HDAC3,HDAC3,TF_Targets,Treg,SF_vs_PB_Treg,0.951686214,0.340463541,0.522132318,0.638161722,17,3,TNF/PCK2/CXCR4,up,FALSE
NPM1,NPM1,TF_Targets,Treg,SF_vs_PB_Treg,0.947478815,0.381336498,0.526629279,0.642336328,11,1,CDKN1A,up,FALSE
E2F1,E2F1,TF_Targets,Treg,SF_vs_PB_Treg,0.971111343,0.211106896,0.536144672,0.652602326,255,52,CDKN1A/SERPINE2/TNF/DUSP4/ERCC1/BID/CDKN2D/EIF2AK2/CTNNB1/CCL3/PPARG/GRAMD4/PTTG1/TP73/DDB2/NCOA3/PA2G4/ALG5/DRAM1/KLF6/DAPK2/CALR/EGR1/MAPK8/SERPINE1/PLAU/GPR19/PCYT1A/FOXO1/E2F6/DDIT3/MT1G/CDCA4/PTGS1/CASP7/PIN1/MAP1LC3A/SRSF2/SRF/VEGFA/FLT1/TAPBP/NELL2/NRP1/MAP1LC3B/HSPA5/TRAF2/DIABLO/MFAP1/GABARAPL1/RACGAP1/WRAP73,up,FALSE
SMARCA5,SMARCA5,TF_Targets,Treg,SF_vs_PB_Treg,-0.940600428,-0.426521557,0.538905837,0.654621814,7,4,DNAH8/CHD1/CREBBP/MGEA5,down,FALSE
OTX2,OTX2,TF_Targets,Treg,SF_vs_PB_Treg,0.936235466,0.367631025,0.542380723,0.657498264,12,4,NCAM1/ME3/HHEX/ASMT,up,FALSE
AIRE,AIRE,TF_Targets,Treg,SF_vs_PB_Treg,0.9308325,0.338276864,0.550015266,0.665395251,16,5,IL2RA/FOS/CSTB/NFKBIA/BZRAP1,up,FALSE
TFAP2B,TFAP2B,TF_Targets,Treg,SF_vs_PB_Treg,0.926394063,0.372850413,0.553819377,0.667921891,11,2,TNF/IRAK2,up,FALSE
ETV1,ETV1,TF_Targets,Treg,SF_vs_PB_Treg,0.927675602,0.356485223,0.554957828,0.667921891,13,4,DNPH1/NAB2/PLAU/PSEN1,up,FALSE
TCF12,TCF12,TF_Targets,Treg,SF_vs_PB_Treg,0.934399463,0.290995134,0.556305061,0.667921891,30,4,ID2/UGP2/CD4/TNFRSF1B,up,FALSE
PKNOX1,PKNOX1,TF_Targets,Treg,SF_vs_PB_Treg,0.924177969,0.382173848,0.556601576,0.667921891,10,2,IL10/BCL2L1,up,FALSE
ZNF202,ZNF202,TF_Targets,Treg,SF_vs_PB_Treg,0.918593596,0.441467791,0.564828939,0.675256595,6,5,ABCA1/ABCG1/POMGNT1/APOE/AMACR,up,FALSE
PEG3,PEG3,TF_Targets,Treg,SF_vs_PB_Treg,0.918465093,0.441406033,0.564987421,0.675256595,6,5,PSMD10/MAP1LC3A/VEGFA/BECN1/PTGDR,up,FALSE
BTG2,BTG2,TF_Targets,Treg,SF_vs_PB_Treg,0.917494255,0.440939457,0.566294895,0.675460176,6,4,SOD1/HRAS/SPHK1/CCND1,up,FALSE
TEAD4,TEAD4,TF_Targets,Treg,SF_vs_PB_Treg,0.913289714,0.419294036,0.570385962,0.678090801,7,6,HIF1A/PPP1CB/VEGFA/S100B/FGFR1/VEGFB,up,FALSE
VHL,VHL,TF_Targets,Treg,SF_vs_PB_Treg,0.920778559,0.316059639,0.570783502,0.678090801,20,13,ZEB2/HIF1A/KLF10/CXCR4/TCF4/VEGFA/STRA13/DAB2/CDH1/TFRC/CCND1/CA9/PDGFB,up,FALSE
KMT2B,KMT2B,TF_Targets,Treg,SF_vs_PB_Treg,-0.913094864,-0.360793557,0.57249648,0.678768281,11,3,SCARB1/HHAT/HRH4,down,FALSE
POU4F2,POU4F2,TF_Targets,Treg,SF_vs_PB_Treg,0.913841523,0.332102118,0.575070605,0.679140099,16,9,PDLIM7/HSPB1/NCOR1/SAP30/HSP90AA1/CDH1/CDK4/CCND1/PMAIP1,up,FALSE
CDX1,CDX1,TF_Targets,Treg,SF_vs_PB_Treg,0.912549634,0.33743767,0.575682762,0.679140099,15,4,VDR/PPARG/ANXA5/TAP1,up,FALSE
ETV7,ETV7,TF_Targets,Treg,SF_vs_PB_Treg,0.908242973,0.400783367,0.577341407,0.679140099,8,4,MMP9/ETS2/ETV6/PIM3,up,FALSE
KLF11,KLF11,TF_Targets,Treg,SF_vs_PB_Treg,-0.909404814,-0.359335498,0.577383418,0.679140099,11,5,KLF11/CAT/HBB/MYC/SMAD3,down,FALSE
HLF,HLF,TF_Targets,Treg,SF_vs_PB_Treg,0.906818531,0.356079894,0.582824096,0.683000218,12,4,TNF/TLE6/VEGFA/CD33,up,FALSE
NFATC4,NFATC4,TF_Targets,Treg,SF_vs_PB_Treg,0.912019437,0.321613836,0.582964833,0.683000218,18,6,TNF/CTSD/B3GAT3/ITPR1/VEGFA/CGA,up,FALSE
HIVEP3,HIVEP3,TF_Targets,Treg,SF_vs_PB_Treg,0.900729221,0.456867912,0.589215413,0.688964479,5,1,TNF,up,FALSE
NRL,NRL,TF_Targets,Treg,SF_vs_PB_Treg,0.897830223,0.396188498,0.590510906,0.689122747,8,3,CISH/CRYZ/PIAS3,up,FALSE
POU3F1,POU3F1,TF_Targets,Treg,SF_vs_PB_Treg,0.89585968,0.395318951,0.593019382,0.689774344,8,4,MMP9/CXCR4/EGR2/CCDC6,up,FALSE
ZKSCAN7,ZKSCAN7,TF_Targets,Treg,SF_vs_PB_Treg,0.895712699,0.395254092,0.593391734,0.689774344,8,8,ME3/FGFR1/CHEK2/CBX1/TRIM28/POU5F1/AP3B1/PTCH1,up,FALSE
MAFB,MAFB,TF_Targets,Treg,SF_vs_PB_Treg,0.906953861,0.297810155,0.595605956,0.690995972,24,6,CCND2/MAF/PRDM1/C1QA/CCL2/SRC,up,FALSE
NFE2L3,NFE2L3,TF_Targets,Treg,SF_vs_PB_Treg,0.887520684,0.426534429,0.602408923,0.697526121,6,2,NQO1/PRDX6,up,FALSE
NR2C1,NR2C1,TF_Targets,Treg,SF_vs_PB_Treg,0.887070379,0.366828805,0.607127606,0.70098532,10,3,HLA-DRB1/HRH1/ALDOA,up,FALSE
TLX1,TLX1,TF_Targets,Treg,SF_vs_PB_Treg,0.884440581,0.448605987,0.607945282,0.70098532,5,3,CD44/FHL1/NR4A3,up,FALSE
ZNF395,ZNF395,TF_Targets,Treg,SF_vs_PB_Treg,0.881831888,0.423800445,0.609996236,0.70098532,6,3,PRF1/IFIT1/SAP30,up,FALSE
ZGLP1,ZGLP1,TF_Targets,Treg,SF_vs_PB_Treg,0.884762411,0.365874395,0.610116852,0.70098532,10,2,TNF/GNLY,up,FALSE
E4F1,E4F1,TF_Targets,Treg,SF_vs_PB_Treg,0.874485547,0.373470693,0.622584742,0.712612524,9,4,CD44/PVR/CCND1/APRT,up,FALSE
NPAS2,NPAS2,TF_Targets,Treg,SF_vs_PB_Treg,-0.882434612,-0.445434176,0.622636195,0.712612524,5,2,CRY2/PER2,down,FALSE
ELF1,ELF1,TF_Targets,Treg,SF_vs_PB_Treg,0.906320719,0.247474827,0.625953655,0.715031676,56,7,IL2RA/IL10/CD4/CSF2/ICAM1/CD68/CD44,up,FALSE
FOXE1,FOXE1,TF_Targets,Treg,SF_vs_PB_Treg,-0.865763562,-0.39258628,0.631726663,0.720241147,7,5,TPO/SLC5A5/TGFB3/ESR1/TSHR,down,FALSE
TBX15,TBX15,TF_Targets,Treg,SF_vs_PB_Treg,0.871398013,0.316677584,0.636688039,0.724507079,16,6,PSMD10/CD44/FADD/DOT1L/PLIN2/SMC3,up,FALSE
SRSF2,SRSF2,TF_Targets,Treg,SF_vs_PB_Treg,0.864192543,0.347815859,0.638812609,0.725534779,11,6,VIM/SRSF2/SRSF7/MDM2/RSRC2/AURKA,up,FALSE
KLF8,KLF8,TF_Targets,Treg,SF_vs_PB_Treg,0.865968396,0.31470439,0.644588199,0.729358477,16,5,VIM/CD44/MMP9/EPSTI1/FN1,up,FALSE
UBTF,UBTF,TF_Targets,Treg,SF_vs_PB_Treg,-0.856930044,-0.372850498,0.644635018,0.729358477,8,3,TAF1B/CREBBP/POLR1E,down,FALSE
DLX3,DLX3,TF_Targets,Treg,SF_vs_PB_Treg,0.849215038,0.374735916,0.653046426,0.737470679,8,4,MMP9/AKT1/CGA/SUMO1,up,FALSE
BCL11A,BCL11A,TF_Targets,Treg,SF_vs_PB_Treg,-0.843779344,-0.402125555,0.662338711,0.746544961,6,3,CDKN2A/SIRT1/HBB,down,FALSE
SFPQ,SFPQ,TF_Targets,Treg,SF_vs_PB_Treg,0.855269918,0.301601729,0.664325976,0.747366723,18,7,HSPA9/DYX1C1/ACTB/PTPRC/SMC3/ADARB2/NR3C1,up,FALSE
CRX,CRX,TF_Targets,Treg,SF_vs_PB_Treg,-0.846142458,-0.334338478,0.666487203,0.748380715,11,3,NRL/BEST1/ATXN7,down,FALSE
NONO,NONO,TF_Targets,Treg,SF_vs_PB_Treg,0.84135078,0.347922452,0.667786017,0.748424328,10,2,NOS3/BANF1,up,FALSE
NEUROG2,NEUROG2,TF_Targets,Treg,SF_vs_PB_Treg,0.840059141,0.347388322,0.669707675,0.749164518,10,2,JAG2/RAP1B,up,FALSE
ARID5B,ARID5B,TF_Targets,Treg,SF_vs_PB_Treg,-0.835661241,-0.378936181,0.671181615,0.749402029,7,4,RUNX1/PHF2/GATA3/MYC,down,FALSE
PURA,PURA,TF_Targets,Treg,SF_vs_PB_Treg,-0.846039022,-0.31143612,0.673606756,0.750698711,14,4,AR/MBP/SPN/APP,down,FALSE
DLX5,DLX5,TF_Targets,Treg,SF_vs_PB_Treg,-0.830845037,-0.348535944,0.680582584,0.757052537,9,2,RUNX2/MYC,down,FALSE
NR2F1,NR2F1,TF_Targets,Treg,SF_vs_PB_Treg,0.844487427,0.283306489,0.689030243,0.765016755,22,6,TNF/CD44/CALR/EGR1/UBE2I/ACADM,up,FALSE
NFE2L1,NFE2L1,TF_Targets,Treg,SF_vs_PB_Treg,-0.820744882,-0.372172258,0.690705715,0.765446259,7,3,LPIN1/HBB/PPARGC1B,down,FALSE
HOXD1,HOXD1,TF_Targets,Treg,SF_vs_PB_Treg,0.808776957,0.388690905,0.700370451,0.774711449,6,4,KRAS/SOCS1/MLH1/ITGB1,up,FALSE
HCFC1,HCFC1,TF_Targets,Treg,SF_vs_PB_Treg,0.808014613,0.370961922,0.702128497,0.775212504,7,5,E2F4/CDK1/E2F1/CDC6/CCNA2,up,FALSE
MYBL2,MYBL2,TF_Targets,Treg,SF_vs_PB_Treg,0.847872863,0.250845608,0.709405607,0.781793934,38,6,HSPA1A/CCND2/CLU/SAR1B/TIMM17A/CDK9,up,FALSE
FOXH1,FOXH1,TF_Targets,Treg,SF_vs_PB_Treg,-0.802766436,-0.349283897,0.715773354,0.787350689,8,4,NODAL/MEF2C/AR/LEMD3,down,FALSE
KAT6B,KAT6B,TF_Targets,Treg,SF_vs_PB_Treg,0.797198851,0.351782562,0.717835656,0.788159666,8,3,CCL3/FLT3/SPP1,up,FALSE
SOX10,SOX10,TF_Targets,Treg,SF_vs_PB_Treg,0.801361933,0.314670315,0.726457831,0.79483895,12,6,EGR2/EDNRB/L1CAM/ERBB3/ZFP91/COMMD7,up,FALSE
MYBL1,MYBL1,TF_Targets,Treg,SF_vs_PB_Treg,-0.794795219,-0.345815619,0.726595202,0.79483895,8,6,NCL/NLK/LDHC/BCL2/CREBBP/MYC,down,FALSE
PRDM2,PRDM2,TF_Targets,Treg,SF_vs_PB_Treg,0.790623373,0.337655277,0.73085865,0.795928469,9,1,IL10,up,FALSE
HTATIP2,HTATIP2,TF_Targets,Treg,SF_vs_PB_Treg,0.791900443,0.327473333,0.732501262,0.795928469,10,6,HTATIP2/FN1/VEGFA/SPP1/CDH1/CCND1,up,FALSE
ZNF335,ZNF335,TF_Targets,Treg,SF_vs_PB_Treg,-0.788327641,-0.397930984,0.732819667,0.795928469,5,2,S100A9/REST,down,FALSE
DBP,DBP,TF_Targets,Treg,SF_vs_PB_Treg,-0.807640324,-0.286280959,0.732950964,0.795928469,16,4,PER2/CREBBP/ST6GAL1/RPSA,down,FALSE
JARID2,JARID2,TF_Targets,Treg,SF_vs_PB_Treg,-0.791713891,-0.322082177,0.735211616,0.79692646,10,5,SETDB1/PER2/RB1/PPP1CC/EHMT2,down,FALSE
AIP,AIP,TF_Targets,Treg,SF_vs_PB_Treg,0.771331502,0.391234796,0.740804072,0.799354438,5,2,NFKB2/AHR,up,FALSE
POU2F3,POU2F3,TF_Targets,Treg,SF_vs_PB_Treg,0.771281989,0.391209682,0.740903487,0.799354438,5,1,MX1,up,FALSE
ZFP42,ZFP42,TF_Targets,Treg,SF_vs_PB_Treg,-0.779984983,-0.35368941,0.741488713,0.799354438,7,2,RLIM/PIK3R1,down,FALSE
MBD1,MBD1,TF_Targets,Treg,SF_vs_PB_Treg,0.786873895,0.30237824,0.749524487,0.806553524,13,4,NDRG1/CCL2/ACTB/IFNG,up,FALSE
ONECUT1,ONECUT1,TF_Targets,Treg,SF_vs_PB_Treg,0.765903462,0.351628567,0.754317976,0.810243902,7,2,HSPH1/CYP51A1,up,FALSE
TEF,TEF,TF_Targets,Treg,SF_vs_PB_Treg,-0.769381681,-0.334758181,0.758386932,0.813144111,8,3,PER2/MYH11/DBP,down,FALSE
ELF2,ELF2,TF_Targets,Treg,SF_vs_PB_Treg,0.75682743,0.363724431,0.763267894,0.816902935,6,2,CD3D/VCP,up,FALSE
SALL3,SALL3,TF_Targets,Treg,SF_vs_PB_Treg,0.746661813,0.378721835,0.769992444,0.822507452,5,1,HDAC9,up,FALSE
BACH2,BACH2,TF_Targets,Treg,SF_vs_PB_Treg,-0.753981943,-0.359330209,0.771742423,0.822507452,6,4,XBP1/BCL2/HBB/TP53,down,FALSE
HEY1,HEY1,TF_Targets,Treg,SF_vs_PB_Treg,-0.77953122,-0.27631724,0.772658515,0.822507452,16,5,MEF2C/AR/OCLN/NFATC1/RUNX2,down,FALSE
ESRRA,ESRRA,TF_Targets,Treg,SF_vs_PB_Treg,0.789210186,0.261832581,0.774901182,0.823419145,23,4,PCK2/CYCS/GK/NOS3,up,FALSE
ISL1,ISL1,TF_Targets,Treg,SF_vs_PB_Treg,0.760599556,0.298664176,0.779412048,0.826733494,12,7,PCSK1N/ARX/RILP/LHX1/GHRL/PPARA/CCND1,up,FALSE
ZNF143,ZNF143,TF_Targets,Treg,SF_vs_PB_Treg,0.779281107,0.264443634,0.781523709,0.826946493,21,1,TPP1,up,FALSE
LYL1,LYL1,TF_Targets,Treg,SF_vs_PB_Treg,0.74763928,0.319297856,0.782397187,0.826946493,9,1,CD4,up,FALSE
ZNF263,ZNF263,TF_Targets,Treg,SF_vs_PB_Treg,0.739489506,0.355391982,0.78387052,0.82703213,6,6,RGS19/GAD1/ALOX5/ASXL1/SART3/NT5E,up,FALSE
ZXDC,ZXDC,TF_Targets,Treg,SF_vs_PB_Treg,0.737564753,0.354466963,0.78561382,0.827401789,6,2,CIITA/CCL2,up,FALSE
ATF5,ATF5,TF_Targets,Treg,SF_vs_PB_Treg,0.771808771,0.264925371,0.789567156,0.830093612,20,4,EBP/EGR1/HSPB1/DDIT3,up,FALSE
ZHX2,ZHX2,TF_Targets,Treg,SF_vs_PB_Treg,-0.741705423,-0.322716234,0.792628892,0.831840216,8,4,ZHX3/NFYA/ZHX2/OCLN,down,FALSE
ZFPM1,ZFPM1,TF_Targets,Treg,SF_vs_PB_Treg,-0.749995052,-0.296347502,0.794148099,0.831964675,11,3,CREBBP/MBP/HBB,down,FALSE
ZNF236,ZNF236,TF_Targets,Treg,SF_vs_PB_Treg,-0.72818614,-0.347036531,0.801183289,0.837857172,6,2,VPS4B/MAPK3,down,FALSE
CXXC1,CXXC1,TF_Targets,Treg,SF_vs_PB_Treg,0.746241129,0.280883779,0.805057128,0.840428706,14,8,VIM/YWHAG/SLC12A5/ADORA2A/MT1A/ACTA2/CCNA1/BAK1,up,FALSE
CREBZF,CREBZF,TF_Targets,Treg,SF_vs_PB_Treg,0.735002856,0.288613135,0.810216867,0.844331262,12,3,NTRK1/SREBF1/FASN,up,FALSE
NEUROG3,NEUROG3,TF_Targets,Treg,SF_vs_PB_Treg,0.710831328,0.34161912,0.816161176,0.84903632,6,4,MIB1/DLD/CDK4/CCND1,up,FALSE
DOT1L,DOT1L,TF_Targets,Treg,SF_vs_PB_Treg,-0.693384624,-0.33045094,0.838923329,0.87118961,6,5,MCL1/HECTD4/IRF1/STAT1/BCL2,down,FALSE
YBX3,YBX3,TF_Targets,Treg,SF_vs_PB_Treg,-0.734555135,-0.248573463,0.842568012,0.872760096,19,3,CAT/TAF8/APP,down,FALSE
HOXA7,HOXA7,TF_Targets,Treg,SF_vs_PB_Treg,-0.697601948,-0.292641037,0.843374234,0.872760096,9,2,CDKN1B/EPB41,down,FALSE
LMX1B,LMX1B,TF_Targets,Treg,SF_vs_PB_Treg,-0.691773349,-0.281424728,0.857808762,0.883973944,10,6,NLRP2/LDB1/TCF3/CDKN1B/COL4A4/CD2AP,down,FALSE
HOXB7,HOXB7,TF_Targets,Treg,SF_vs_PB_Treg,0.677079495,0.298777098,0.858192722,0.883973944,8,3,PDGFA/VEGFA/DAPK1,up,FALSE
ETV3,ETV3,TF_Targets,Treg,SF_vs_PB_Treg,-0.690970154,-0.281097975,0.858675027,0.883973944,10,3,DDX20/NFKB1/MYC,down,FALSE
SIM2,SIM2,TF_Targets,Treg,SF_vs_PB_Treg,-0.666959201,-0.290194132,0.873608984,0.897791932,8,3,MYOM2/PIAS1/PARK2,down,FALSE
MTF2,MTF2,TF_Targets,Treg,SF_vs_PB_Treg,0.605096853,0.30691725,0.912613831,0.936256676,5,5,NDUFB6/MCAT/MTF2/CDKN2A/CBX2,up,FALSE
NSD2,NSD2,TF_Targets,Treg,SF_vs_PB_Treg,-0.60085345,-0.272461017,0.927821843,0.950217542,7,3,CDKN2A/AR/WHSC1L1,down,FALSE
KDM5C,KDM5C,TF_Targets,Treg,SF_vs_PB_Treg,-0.601230784,-0.252213746,0.930372616,0.951189904,9,4,EP400/PTEN/KDM5C/EHMT2,down,FALSE
LHX2,LHX2,TF_Targets,Treg,SF_vs_PB_Treg,0.619643563,0.229128447,0.932824252,0.952057742,15,5,ITGAX/PCYT1A/CGA/SAP30/SAP18,up,FALSE
NFE2,NFE2,TF_Targets,Treg,SF_vs_PB_Treg,0.584406753,0.257883092,0.937268505,0.9537016,8,1,GSS,up,FALSE
HOXB1,HOXB1,TF_Targets,Treg,SF_vs_PB_Treg,0.569734965,0.288980992,0.93866067500000006,0.9537016,5,5,TCF4/CD1A/HOXA1/HOXB2/GATA3,up,FALSE
KDM5D,KDM5D,TF_Targets,Treg,SF_vs_PB_Treg,-0.582885261,-0.264313222,0.939251576,0.9537016,7,4,KDM5D/BBX/RFWD2/LPIN1,down,FALSE
KMT2A,KMT2A,TF_Targets,Treg,SF_vs_PB_Treg,-0.693737856,-0.185149478,0.950898689,0.963880241,50,17,AFF1/CHD1/GBA2/GATA3/CHD8/HLA-E/MEN1/KRT8/KMT2A/CDKN1B/PIK3C3/SCNN1A/SCARB1/MLLT10/RPL22/ATM/MYC,down,FALSE
HOXC8,HOXC8,TF_Targets,Treg,SF_vs_PB_Treg,-0.563033352,-0.236190086,0.955507303,0.966180232,9,3,DST/AR/SLC11A1,down,FALSE
NR2F6,NR2F6,TF_Targets,Treg,SF_vs_PB_Treg,-0.552805066,-0.250673156,0.957230018,0.966180232,7,2,OXT/APOA1,down,FALSE
MTA3,MTA3,TF_Targets,Treg,SF_vs_PB_Treg,-0.558295501,-0.234202578,0.958047402,0.966180232,9,3,MTA3/ZNF217/BCAS3,down,FALSE
ZNF331,ZNF331,TF_Targets,Treg,SF_vs_PB_Treg,-0.574585061,-0.200156464,0.966910293,0.973465617,17,4,DDX5/STAM/ZNF91/TP53,down,FALSE
ATOH1,ATOH1,TF_Targets,Treg,SF_vs_PB_Treg,-0.5077951,-0.256324139,0.975879134,0.980832835,5,4,CDH1/HES6/MUC6/CHRNA1,down,FALSE
ZBTB33,ZBTB33,TF_Targets,Treg,SF_vs_PB_Treg,0.505267408,0.231969776,0.97763308,0.980935895,7,1,MUC1,up,FALSE
RARB,RARB,TF_Targets,Treg,SF_vs_PB_Treg,0.551602774,0.181125981,0.981934351,0.983590227,24,7,ICAM1/HIF1A/AKT1/ACTB/GLUD1/FGFR1/RARG,up,FALSE
GATA5,GATA5,TF_Targets,Treg,SF_vs_PB_Treg,-0.492360716,-0.194547775,0.986436677,0.986436677,11,6,RASSF1/MUC6/MGMT/APC/GNRH1/TBX20,down,FALSE
