pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
SOX4,SOX4,TF_Targets,CD8,SF_vs_PB_CD8,-0.932786847,-0.346524056,0.543894599,0.671585041,13,4,AXIN2/CDH2/NCAM1/PTCH1,down,FALSE
DMAP1,DMAP1,TF_Targets,CD8,SF_vs_PB_CD8,0.950056038,0.487157355,0.544220108,0.671585041,5,1,CDKN1A,up,FALSE
PIN1,PIN1,TF_Targets,CD8,SF_vs_PB_CD8,-0.937258278,-0.467009379,0.545589119,0.671585041,5,3,CCND1/PPARD/MYC,down,FALSE
CRX,CRX,TF_Targets,CD8,SF_vs_PB_CD8,0.937004342,0.372832206,0.545875194,0.671585041,12,4,GRB10/KNTC1/PCNA/ASMT,up,FALSE
MAFA,MAFA,TF_Targets,CD8,SF_vs_PB_CD8,-0.929765202,-0.416128425,0.54835828,0.673243189,7,3,CDK4/GSR/CASP1,down,FALSE
CXXC1,CXXC1,TF_Targets,CD8,SF_vs_PB_CD8,0.930862276,0.3621426,0.555177417,0.679804146,13,3,VIM/BAK1/ADORA2A,up,FALSE
FOXH1,FOXH1,TF_Targets,CD8,SF_vs_PB_CD8,-0.921496659,-0.412427731,0.558162843,0.679804146,7,3,GSC/LEMD3/TGFBR1,down,FALSE
NR6A1,NR6A1,TF_Targets,CD8,SF_vs_PB_CD8,-0.922557631,-0.433524563,0.558488937,0.679804146,6,2,PPARD/CR1,down,FALSE
ELF1,ELF1,TF_Targets,CD8,SF_vs_PB_CD8,0.941618471,0.259643598,0.559957782,0.679804146,57,9,CD44/PLEC/CD68/IL10/TOLLIP/BRCA2/AKT1/CSF2/SPP1,up,FALSE
SP7,SP7,TF_Targets,CD8,SF_vs_PB_CD8,0.927627248,0.335102066,0.560396249,0.679804146,17,7,VDR/MAPK1/SPP1/SP1/TNF/VEGFA/PTHLH,up,FALSE
FOXA2,FOXA2,TF_Targets,CD8,SF_vs_PB_CD8,-0.938674743,-0.254699277,0.560580484,0.679804146,44,9,ABCA1/CA2/NR4A2/ABCB1/HPGD/CPT1A/ATIC/CFH/AQP3,down,FALSE
AIRE,AIRE,TF_Targets,CD8,SF_vs_PB_CD8,0.918812968,0.350462788,0.569160229,0.688800032,14,2,RAC1/CSTB,up,FALSE
MECOM,MECOM,TF_Targets,CD8,SF_vs_PB_CD8,0.91131513,0.382503752,0.57928207,0.699621726,10,6,SMAD7/PPARG/SERPINE1/CSF1R/E2F1/MBD3,up,FALSE
RARB,RARB,TF_Targets,CD8,SF_vs_PB_CD8,0.91464208,0.300520812,0.585368376,0.704036832,25,7,CKAP2/CDKN2A/GLUD1/AKT1/CDKN2B/RARA/FOLR2,up,FALSE
GATA4,GATA4,TF_Targets,CD8,SF_vs_PB_CD8,-0.933308901,-0.236721249,0.585992464,0.704036832,61,10,ERBB2/CEBPD/PIAS1/FCGR3B/MLC1/EPHX1/TP53/PRKD3/PPA1/HSPA5,down,FALSE
MLXIP,MLXIP,TF_Targets,CD8,SF_vs_PB_CD8,0.911911939,0.467598321,0.586941864,0.704036832,5,3,LDHA/PFKFB3/MLH1,up,FALSE
POU4F2,POU4F2,TF_Targets,CD8,SF_vs_PB_CD8,0.908603393,0.328229766,0.587686731,0.704036832,17,6,PDLIM7/HTT/SAP30/NCOR1/EOMES/BRCA1,up,FALSE
ZNF395,ZNF395,TF_Targets,CD8,SF_vs_PB_CD8,0.905660467,0.440514772,0.590904857,0.706464879,6,3,IFIT1/HTT/SAP30,up,FALSE
ESRRB,ESRRB,TF_Targets,CD8,SF_vs_PB_CD8,0.902139164,0.403366654,0.59354329,0.708153794,8,2,CDKN1A/BRCA2,up,FALSE
ZNF236,ZNF236,TF_Targets,CD8,SF_vs_PB_CD8,0.901025516,0.418550718,0.594806395,0.708153794,7,4,MAPK3/CHMP4A/CSNK2A2/CXCL9,up,FALSE
HNF1B,HNF1B,TF_Targets,CD8,SF_vs_PB_CD8,-0.896737994,-0.325730148,0.595900073,0.708153794,14,3,CA2/DPP4/CYP2E1,down,FALSE
TBX15,TBX15,TF_Targets,CD8,SF_vs_PB_CD8,0.898374383,0.335914406,0.602279576,0.712948057,15,4,CD44/SMC3/DOT1L/PSMD10,up,FALSE
ESRRG,ESRRG,TF_Targets,CD8,SF_vs_PB_CD8,-0.892537273,-0.324204283,0.602338915,0.712948057,14,2,PLK2/NRIP1,down,FALSE
ETV6,ETV6,TF_Targets,CD8,SF_vs_PB_CD8,0.895515549,0.334845449,0.605753891,0.714586741,15,6,CDKN1A/IL10/CCL2/MAD2L1/BBC3/VEGFA,up,FALSE
GTF2I,GTF2I,TF_Targets,CD8,SF_vs_PB_CD8,0.897379633,0.319565536,0.606133441,0.714586741,18,7,CD44/E2F2/CCND2/SRC/DYX1C1/SMARCA4/TGFB1,up,FALSE
NR1H2,NR1H2,TF_Targets,CD8,SF_vs_PB_CD8,0.898915367,0.285246067,0.611633904,0.719640685,29,6,ABCG1/BHLHE40/PCK2/XPC/NR1H2/NRAS,up,FALSE
PRDM2,PRDM2,TF_Targets,CD8,SF_vs_PB_CD8,-0.875478017,-0.362677221,0.619185213,0.727082834,9,4,TKT/IL2/SWI5/MYC,down,FALSE
KLF3,KLF3,TF_Targets,CD8,SF_vs_PB_CD8,-0.869044348,-0.388952023,0.622284681,0.729278292,7,3,KLF3/LTB/HBA2,down,FALSE
MSX1,MSX1,TF_Targets,CD8,SF_vs_PB_CD8,-0.87219097,-0.350071658,0.625304729,0.731372198,10,3,ZHX2/CDH2/PTCH1,down,FALSE
FGF2,FGF2,TF_Targets,CD8,SF_vs_PB_CD8,0.871220035,0.446732857,0.634065028,0.739689948,5,2,GPC1/ANKH,up,FALSE
MAX,MAX,TF_Targets,CD8,SF_vs_PB_CD8,0.889829773,0.271041374,0.637177257,0.739689948,35,16,PDLIM7/FASLG/SLC25A1/MAPK1/NDRG1/CD80/FMR1/SERPINE1/ODC1/CCND2/ID2/SIN3A/PPIG/TRRAP/CXCR4/DDIT3,up,FALSE
TBXT,TBXT,TF_Targets,CD8,SF_vs_PB_CD8,0.866526992,0.444326419,0.638934672,0.739689948,5,1,GAPDH,up,FALSE
JARID2,JARID2,TF_Targets,CD8,SF_vs_PB_CD8,0.865730926,0.363370822,0.639249271,0.739689948,10,1,NOTCH1,up,FALSE
IKZF2,IKZF2,TF_Targets,CD8,SF_vs_PB_CD8,0.865888408,0.443998974,0.639814954,0.739689948,5,2,FOXP3/IL2RA,up,FALSE
DLX5,DLX5,TF_Targets,CD8,SF_vs_PB_CD8,0.869398318,0.338230666,0.63990041,0.739689948,13,4,SHFM1/AKT1/SPP1/PPARG,up,FALSE
BTG2,BTG2,TF_Targets,CD8,SF_vs_PB_CD8,0.855213696,0.415977378,0.650110848,0.749420946,6,1,HRAS,up,FALSE
ATF5,ATF5,TF_Targets,CD8,SF_vs_PB_CD8,-0.870383394,-0.282796868,0.650846185,0.749420946,21,9,HSPB1/KIR3DL1/CREB1/ID1/BCL2/HNRNPH1/CCND3/APRT/NPM1,down,FALSE
SATB1,SATB1,TF_Targets,CD8,SF_vs_PB_CD8,-0.884436142,-0.252851219,0.652551308,0.749928151,35,5,HDAC1/IL23A/MYC/CR2/SATB1,down,FALSE
TCF12,TCF12,TF_Targets,CD8,SF_vs_PB_CD8,-0.87432805,-0.263812349,0.659811153,0.755529974,28,5,TCF12/NPRL3/TRIB2/APEX1/PTPN6,down,FALSE
MNT,MNT,TF_Targets,CD8,SF_vs_PB_CD8,-0.838637283,-0.394089052,0.660205073,0.755529974,6,2,MAX/TP53,down,FALSE
HAND2,HAND2,TF_Targets,CD8,SF_vs_PB_CD8,-0.844170474,-0.349707697,0.661247987,0.755529974,9,2,UTY/EIF2S3,down,FALSE
IKZF1,IKZF1,TF_Targets,CD8,SF_vs_PB_CD8,-0.87413402,-0.25976338,0.662906598,0.755968486,30,6,SELL/DTX1/KIT/IL7R/VIPR1/MYC,down,FALSE
TAF1,TAF1,TF_Targets,CD8,SF_vs_PB_CD8,0.868261759,0.269692509,0.667487141,0.759731046,32,3,CDKN1A/CIITA/SLC2A1,up,FALSE
SIM2,SIM2,TF_Targets,CD8,SF_vs_PB_CD8,0.828903084,0.370621161,0.683705718,0.77654414,8,3,CSTB/CASP3/ARNT,up,FALSE
NFKBIZ,NFKBIZ,TF_Targets,CD8,SF_vs_PB_CD8,0.827517235,0.424323504,0.684877884,0.77654414,5,3,CCL2/TNF/IFNG,up,FALSE
ZNF143,ZNF143,TF_Targets,CD8,SF_vs_PB_CD8,0.84228557,0.288985492,0.692224603,0.783376316,21,6,BUB1B/ESCO2/PCYT1A/CHMP4A/TPP1/FEN1,up,FALSE
HEY1,HEY1,TF_Targets,CD8,SF_vs_PB_CD8,0.833753652,0.301190562,0.696039273,0.786192931,17,2,NOTCH1/NOTCH2,up,FALSE
GTF3A,GTF3A,TF_Targets,CD8,SF_vs_PB_CD8,0.83122209,0.305359917,0.698613175,0.786962129,16,6,PDGFA/GPS2/TNF/ACTG2/VEGFA/PLAU,up,FALSE
TLX1,TLX1,TF_Targets,CD8,SF_vs_PB_CD8,0.814683292,0.417742682,0.699374438,0.786962129,5,1,CD44,up,FALSE
LMX1B,LMX1B,TF_Targets,CD8,SF_vs_PB_CD8,0.808076325,0.349326963,0.710930211,0.798450029,9,2,FN1/CASP3,up,FALSE
NONO,NONO,TF_Targets,CD8,SF_vs_PB_CD8,0.808942843,0.339535319,0.713647959,0.799987221,10,3,HTT/SNCA/TOP2B,up,FALSE
HDAC9,HDAC9,TF_Targets,CD8,SF_vs_PB_CD8,0.813346116,0.316424121,0.715058482,0.800056,13,2,CDKN2A/MYEF2,up,FALSE
EBF1,EBF1,TF_Targets,CD8,SF_vs_PB_CD8,0.816699014,0.295029634,0.720391322,0.804430262,17,4,CEACAM1/FOXO1/PPARG/TNF,up,FALSE
FOXE1,FOXE1,TF_Targets,CD8,SF_vs_PB_CD8,-0.785941604,-0.391612546,0.721681112,0.804430262,5,4,TGFB3/CCND1/SLC5A5/TSHR,down,FALSE
SMARCC1,SMARCC1,TF_Targets,CD8,SF_vs_PB_CD8,0.793645972,0.406955439,0.724415643,0.804678563,5,3,KRAS/SMARCC1/SMARCA4,up,FALSE
HOXA5,HOXA5,TF_Targets,CD8,SF_vs_PB_CD8,-0.782928777,-0.39011134,0.725070797,0.804678563,5,1,TP53,down,FALSE
FOXN1,FOXN1,TF_Targets,CD8,SF_vs_PB_CD8,0.828190441,0.262803457,0.725974758,0.804678563,29,11,NOTCH1/AKT1/LXN/B3GNT9/CHD4/IFNG/NELFE/BAZ2A/PTHLH/MBD3/GLB1,up,FALSE
HOXC8,HOXC8,TF_Targets,CD8,SF_vs_PB_CD8,0.778788597,0.361768364,0.744182608,0.823196533,7,3,SPP1/PCNA/LLGL1,up,FALSE
HCFC1,HCFC1,TF_Targets,CD8,SF_vs_PB_CD8,0.77766103,0.361244579,0.745457906,0.823196533,7,5,CDK1/CCNA2/E2F1/E2F4/CDC6,up,FALSE
ZFPM1,ZFPM1,TF_Targets,CD8,SF_vs_PB_CD8,0.779484925,0.336967057,0.747242294,0.823633235,9,6,IFNG/NELFE/TACC3/FCER1G/CREBBP/SPG21,up,FALSE
ZNF382,ZNF382,TF_Targets,CD8,SF_vs_PB_CD8,-0.76944314,-0.330352256,0.754420993,0.828974513,8,2,ID1/MYC,down,FALSE
POU4F1,POU4F1,TF_Targets,CD8,SF_vs_PB_CD8,0.794130599,0.28279756,0.755188688,0.828974513,18,4,CDKN1A/EGR1/NTRK2/BRCA1,up,FALSE
TCF7,TCF7,TF_Targets,CD8,SF_vs_PB_CD8,-0.783005833,-0.290881414,0.756281976,0.828974513,13,6,CCND1/IL2/RUNX2/BCL2/LEF1/NT5E,down,FALSE
ATF7,ATF7,TF_Targets,CD8,SF_vs_PB_CD8,-0.754351762,-0.375872218,0.75793787,0.829256747,5,3,TAF12/ERBB2/PTGDR,down,FALSE
SOX11,SOX11,TF_Targets,CD8,SF_vs_PB_CD8,0.759703362,0.369520991,0.763772193,0.83252555,6,1,TANK,up,FALSE
NKX2-5,NKX2-5,TF_Targets,CD8,SF_vs_PB_CD8,0.804395923,0.253067871,0.763929469,0.83252555,30,12,NOTCH1/MEF2D/SLC8A1/EP300/ACTG2/PPP1R12A/E2F1/ID2/RHOC/PKD1/ACOT11/NF1,up,FALSE
GATA3,GATA3,TF_Targets,CD8,SF_vs_PB_CD8,0.860364381,0.209325358,0.765137309,0.83252555,120,27,NOTCH1/CCR5/CDKN2A/ATP2B1/CD8A/IL10/ICOS/CDKN2C/CTLA4/TOX/NOTCH2/PRKACA/AURKA/SP1/PPARG/PDE7B/TNF/CD80/VCAM1/CHD4/FOXP3/IFNG/MBNL2/CD8B/DNAJC17/NCOA3/ZBTB7B,up,FALSE
ISL1,ISL1,TF_Targets,CD8,SF_vs_PB_CD8,-0.766022853,-0.307458916,0.767873764,0.833972788,10,3,CAPS2/GLS2/MYC,down,FALSE
MBD1,MBD1,TF_Targets,CD8,SF_vs_PB_CD8,-0.77432434000000006,-0.281264744,0.770704405,0.835516841,14,4,MGMT/SETDB1/ABCB1/SNRPN,down,FALSE
ZNF804A,ZNF804A,TF_Targets,CD8,SF_vs_PB_CD8,0.750228077,0.384692177,0.775940216,0.83850174,5,4,PDE4B/BIRC3/DDIT3/CLIC2,up,FALSE
SALL4,SALL4,TF_Targets,CD8,SF_vs_PB_CD8,-0.760140815,-0.296508909,0.777378695,0.83850174,11,4,RUNX1/ABCG2/BMI1/KIT,down,FALSE
KLF11,KLF11,TF_Targets,CD8,SF_vs_PB_CD8,0.764423436,0.304162599,0.777699759,0.83850174,12,4,SMAD7/SP1/TNF/CAV1,up,FALSE
DEAF1,DEAF1,TF_Targets,CD8,SF_vs_PB_CD8,0.744213138,0.36198652,0.782010917,0.841619735,6,2,CASP3/RAC3,up,FALSE
SOX6,SOX6,TF_Targets,CD8,SF_vs_PB_CD8,0.759927732,0.295642237,0.785666947,0.842737267,13,1,CDKN1A,up,FALSE
LYL1,LYL1,TF_Targets,CD8,SF_vs_PB_CD8,-0.751583688,-0.301663462,0.785891583,0.842737267,10,4,CREB1/ID1/CCND3/TRMT1,down,FALSE
ZNF331,ZNF331,TF_Targets,CD8,SF_vs_PB_CD8,-0.767412673,-0.264140392,0.790683129,0.845125277,17,8,DSTN/ACTR3/PMAIP1/EIF5A/UQCRFS1/DDX5/ZNF91/TP53,down,FALSE
RARG,RARG,TF_Targets,CD8,SF_vs_PB_CD8,0.755674545,0.293987577,0.790968851,0.845125277,13,3,RARA/PAM/FOLR2,up,FALSE
NR2C1,NR2C1,TF_Targets,CD8,SF_vs_PB_CD8,-0.740462585,-0.306745466,0.79370051,0.846518709,9,2,TXNRD2/MYC,down,FALSE
TRPS1,TRPS1,TF_Targets,CD8,SF_vs_PB_CD8,-0.740546018,-0.288865547,0.801405466,0.852715004,11,5,BCL2/RUNX1/ZEB2/ERBB2/ABCB1,down,FALSE
ASCL2,ASCL2,TF_Targets,CD8,SF_vs_PB_CD8,0.725410237,0.371966409,0.802386125,0.852715004,5,3,EGR1/CXCR4/FGFR1,up,FALSE
ARID4B,ARID4B,TF_Targets,CD8,SF_vs_PB_CD8,0.72163219,0.370029151,0.806731346,0.855799084,5,2,AKT1/ACTG2,up,FALSE
GRHL2,GRHL2,TF_Targets,CD8,SF_vs_PB_CD8,0.720122139,0.369254846,0.808285886,0.855917018,5,2,ERBB3/ZEB1,up,FALSE
OTX2,OTX2,TF_Targets,CD8,SF_vs_PB_CD8,0.740674713,0.282515522,0.811189809,0.857460886,14,6,AURKA/GRB10/HHEX/ASMT/CDC25C/LDB1,up,FALSE
NSD2,NSD2,TF_Targets,CD8,SF_vs_PB_CD8,0.719578691,0.334263761,0.813011736,0.85785758,7,1,CDKN2A,up,FALSE
RXRA,RXRA,TF_Targets,CD8,SF_vs_PB_CD8,0.795458071,0.223167773,0.814727035,0.858140554,52,14,IL2RB/LDLR/IL10/RXRA/GK/DBI/TNFSF10/UCP3/SERPINE1/IL2RA/TRIB3/ETS1/PLAU/IL2RG,up,FALSE
DOT1L,DOT1L,TF_Targets,CD8,SF_vs_PB_CD8,0.711648648,0.346147098,0.818805075,0.860906754,6,2,MCL1/HECTD4,up,FALSE
HTATIP2,HTATIP2,TF_Targets,CD8,SF_vs_PB_CD8,0.714736026,0.308976464,0.823909266,0.864740167,9,4,FN1/SPP1/VEGFA/TGFB1,up,FALSE
ZFP42,ZFP42,TF_Targets,CD8,SF_vs_PB_CD8,0.706302284,0.328096511,0.826540985,0.86558722,7,1,AKT1,up,FALSE
WWTR1,WWTR1,TF_Targets,CD8,SF_vs_PB_CD8,0.703708151,0.342284826,0.827635673,0.86558722,6,1,BAK1,up,FALSE
SOX5,SOX5,TF_Targets,CD8,SF_vs_PB_CD8,0.699644872,0.325003963,0.834137326,0.869237626,7,3,FN1/CATSPER1/PTHLH,up,FALSE
LHX8,LHX8,TF_Targets,CD8,SF_vs_PB_CD8,0.695186996,0.356468929,0.834694336,0.869237626,5,2,AKT1/IL2RA,up,FALSE
SMARCA5,SMARCA5,TF_Targets,CD8,SF_vs_PB_CD8,0.69836456,0.324409224,0.835523519,0.869237626,7,7,INO80/CDT1/CREBBP/MGEA5/CHD1/CCND1/IL2,up,FALSE
CEBPE,CEBPE,TF_Targets,CD8,SF_vs_PB_CD8,-0.727268502,-0.23969471,0.852606169,0.884404598,20,7,GPX4/S100A9/CEBPE/RETN/LBR/CTSG/MYC,down,FALSE
RREB1,RREB1,TF_Targets,CD8,SF_vs_PB_CD8,-0.668070165,-0.332880531,0.853085042,0.884404598,5,2,CD320/TP53,down,FALSE
DLX3,DLX3,TF_Targets,CD8,SF_vs_PB_CD8,0.67407024,0.327868897,0.857592637,0.887526063,6,1,AKT1,up,FALSE
BACH1,BACH1,TF_Targets,CD8,SF_vs_PB_CD8,0.69142678,0.275117372,0.860429945,0.888911075,12,5,GAPDH/CCND2/CCNE2/TBXAS1/NQO1,up,FALSE
POU3F1,POU3F1,TF_Targets,CD8,SF_vs_PB_CD8,0.674491893,0.291579146,0.865581268,0.892497518,9,4,POU3F1/EGR2/CXCR4/CCDC6,up,FALSE
APEX1,APEX1,TF_Targets,CD8,SF_vs_PB_CD8,0.723672178,0.231684962,0.867405492,0.892497518,28,11,CDKN1A/CCL2/TNF/MNT/BRCA1/MPG/HHEX/NQO1/POLD1/LIG1/OGG1,up,FALSE
TRIM28,TRIM28,TF_Targets,CD8,SF_vs_PB_CD8,0.662398242,0.322191617,0.86841664,0.892497518,6,3,IFNG/ALDOA/E2F4,up,FALSE
TFAM,TFAM,TF_Targets,CD8,SF_vs_PB_CD8,-0.634183087,-0.254542333,0.90982226,0.933433564,10,5,MT-CO1/SLC25A5/NRF1/ACADM/TFAM,down,FALSE
IRX1,IRX1,TF_Targets,CD8,SF_vs_PB_CD8,0.60715761,0.271473785,0.921541967,0.943824501,8,3,EGR1/RALGPS1/ANPEP,up,FALSE
ZNF91,ZNF91,TF_Targets,CD8,SF_vs_PB_CD8,0.653109369,0.209094151,0.93581816,0.956752895,28,11,VDR/KRAS/CDKN2B/HLA-A/CAV1/DMPK/ALDOA/SLC11A1/IL4/JAZF1/NTRK1,up,FALSE
BRD4,BRD4,TF_Targets,CD8,SF_vs_PB_CD8,-0.598540545,-0.240236471,0.93739196,0.956752895,10,3,BCL2/HNRNPH1/IL7R,down,FALSE
YBX3,YBX3,TF_Targets,CD8,SF_vs_PB_CD8,0.616548002,0.216621684,0.942137354,0.957770681,19,7,KRAS/F11R/YBX3/VEGFA/ZDHHC2/GLB1/GTPBP1,up,FALSE
VHL,VHL,TF_Targets,CD8,SF_vs_PB_CD8,-0.624738587,-0.208618017,0.943011482,0.957770681,19,10,CCND1/CDKN1B/CDH1/SNAI1/NMU/DAB2/ZEB2/PDGFB/IGF1R/TP53,down,FALSE
NFE2L1,NFE2L1,TF_Targets,CD8,SF_vs_PB_CD8,0.570191148,0.277341932,0.943234532,0.957770681,6,2,NFE2L1/NQO1,up,FALSE
FOXI1,FOXI1,TF_Targets,CD8,SF_vs_PB_CD8,0.564360446,0.289385395,0.945029218,0.957952694,5,5,TSC1/TSC22D1/PAX8/CDH1/APP,up,FALSE
ARID4A,ARID4A,TF_Targets,CD8,SF_vs_PB_CD8,-0.561785558,-0.263992005,0.947738802,0.959059914,6,3,DLST/RUNX2/RB1,down,FALSE
GATA5,GATA5,TF_Targets,CD8,SF_vs_PB_CD8,-0.550293343,-0.220871471,0.965249767,0.975116034,10,3,APC/MGMT/RASSF1,down,FALSE
POU3F2,POU3F2,TF_Targets,CD8,SF_vs_PB_CD8,-0.550969817,-0.209659776,0.967881964,0.976112253,12,5,TPH2/PDE5A/RB1/OXT/HLA-E,down,FALSE
ZHX2,ZHX2,TF_Targets,CD8,SF_vs_PB_CD8,0.504154325,0.225418707,0.977914156,0.984555338,8,2,CCNA2/CDC25C,up,FALSE
ELF3,ELF3,TF_Targets,CD8,SF_vs_PB_CD8,-0.518761272,-0.202353743,0.980211935,0.985196064,11,2,CCND3/ERBB2,down,FALSE
TEF,TEF,TF_Targets,CD8,SF_vs_PB_CD8,0.487672711,0.218049407,0.983702043,0.986848379,8,8,TNF/CAD/HEXIM1/HSPA4/MYH11/PER2/DBP/BCL2,up,FALSE
HEY2,HEY2,TF_Targets,CD8,SF_vs_PB_CD8,-0.484708912,-0.216937734,0.985184217,0.986848379,7,4,CDKN1B/NOTCH4/RUNX2/DYM,down,FALSE
SPIC,SPIC,TF_Targets,CD8,SF_vs_PB_CD8,-0.436228307,-0.217360268,0.995516176,0.995516176,5,2,PREB/PRF1,down,FALSE
