pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
WP_GNAQ_PR183Q_DRIVES_CAPILLARY_MALFORMATION,WP_GNAQ_PR183Q_DRIVES_CAPILLARY_MALFORMATION,WikiPathways,Treg,SF_vs_PB_Treg,-1.43058558,-0.463517937,0.0678602864,0.233865615,22,12,PKN2/PRKD2/ANGPT2/PRKD3/PRKCZ/PRKCH/PPP3CC/GNAQ/NFATC1/PRKCB/PRKCQ/PRKCA,down,FALSE
WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,WikiPathways,Treg,SF_vs_PB_Treg,1.47677948,0.631041726,0.0691231688,0.237070783,9,3,NOS3/PRMT1/DDAH2,up,FALSE
WP_GABA_AND_GLUTAMATE_SIGNALLING_IN_EPILEPTOGENESIS,WP_GABA_AND_GLUTAMATE_SIGNALLING_IN_EPILEPTOGENESIS,WikiPathways,Treg,SF_vs_PB_Treg,1.35932022,0.376511603,0.0694671113,0.237070783,52,17,SLC6A6/NR4A1/STAT3/STIM1/NETO2/NPTN/AP2B1/SLC1A1/GAPDH/SNX14/SLC12A5/ADARB1/DLG4/KIF5C/MAP1LC3B/P4HB/SRC,up,FALSE
WP_TRIACYLGLYCERIDE_SYNTHESIS,WP_TRIACYLGLYCERIDE_SYNTHESIS,WikiPathways,Treg,SF_vs_PB_Treg,1.45798822,0.549941773,0.0696430958,0.237070783,14,4,AGPAT2/AGPAT4/GK/DGAT2,up,FALSE
WP_NONGENOMIC_ACTIONS_OF_125DIHYDROXYVITAMIN_D3,WP_NONGENOMIC_ACTIONS_OF_125DIHYDROXYVITAMIN_D3,WikiPathways,Treg,SF_vs_PB_Treg,1.34491848,0.362441284,0.0719747457,0.244011943,60,14,IFI27L2/VDR/TNF/RSAD2/IFNGR1/RXRA/ISG15/MAPK11/KRAS/IFI44L/MAPK8/PRKCD/NRAS/NFKB2,up,FALSE
WP_NAD_METABOLISM_SIRTUINS_AND_AGING,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,WikiPathways,Treg,SF_vs_PB_Treg,1.46277583,0.605866116,0.0744053944,0.24927109,10,4,NAMPT/HIF1A/PPARG/FOXO1,up,FALSE
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,WikiPathways,Treg,SF_vs_PB_Treg,1.31178312,0.334727386,0.0744949712,0.24927109,82,33,UCP3/COX17/NDUFB2/NDUFV2/NDUFA6/NDUFA4/COX7A2/NDUFB7/NDUFAB1/COX8A/NDUFS4/NDUFS6/NDUFS8/COX5A/UCP2/NDUFS5/UQCRQ/COX6C/NDUFB3/NDUFB6/COX7B/NDUFA5/NDUFA1/NDUFC1/NDUFS3/NDUFA8/MT-ND5/SDHC/SLC25A14/UQCRC1/SDHB/NDUFA9/SLC25A4,up,FALSE
WP_FATTY_ACID_AND_LIPOPROTEIN_TRANSPORT_IN_HEPATOCYTES,WP_FATTY_ACID_AND_LIPOPROTEIN_TRANSPORT_IN_HEPATOCYTES,WikiPathways,Treg,SF_vs_PB_Treg,1.21656949,0.263199271,0.0745125134,0.24927109,268,83,SURF4/SLC27A2/MYO1E/SCARB2/ACSL3/SLC27A4/RAB5A/MSMO1/BCL2L1/IDI1/LRP8/LDLR/EHD4/VDAC1/EBP/CYB5R3/CD320/PSTPIP1/PICALM/CYTH2/ACOX3/CTTN/TRIP10/AP2B1/PMVK/ECHS1/VLDLR/ACSL1/DHCR7/HMGCS1/APOO/RAB1A/SNX9/DPYSL2/SOAT1/ECI2/HSD17B10/HIP1/ACAA2/DHCR24/ABCA1/SCP2/UNC119/PEX2/ACADM/CYP51A1/SNX10/BDH2/DNM1L/RABEP2/STARD3/MVD/SNX5/EPS15/MTMR6/ABCD4/MIB1/NME1/HRAS/LGALS3BP/SLC27A3/HMGCR/SNX33/HEATR5A/TMPRSS3/RAB7A/DBI/HOOK2/RAB22A/DAB2/APOBR/CDC42/RAB34/NSDHL/OLR1/CLEC10A/LY75/MARCO/ACLY/RINL/SLC25A17/LMBRD1/AUH,up,FALSE
WP_B_CELL_RECEPTOR_SIGNALING,WP_B_CELL_RECEPTOR_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,-1.2768284,-0.304719969,0.0747215496,0.24927109,89,17,INPP5D/GTF2I/PIP5K1B/GSK3B/CREB1/RPS6KA1/PLCG1/REL/MAP3K7/SOS1/PIK3R1/MALT1/PRKCB/MAX/MYC/MAP2K6/PTPN6,down,FALSE
WP_13Q1212_COPY_NUMBER_VARIATION,WP_13Q1212_COPY_NUMBER_VARIATION,WikiPathways,Treg,SF_vs_PB_Treg,1.41965499,0.481596274,0.0751072559,0.249559568,21,9,SGCB/SNTA1/RHOA/TRAF1/MAPK8/TRAF3/DAG1/TRAF2/CDC42,up,FALSE
WP_INTERFERONMEDIATED_SIGNALING,WP_INTERFERONMEDIATED_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,-1.42802498,-0.496865773,0.0757823621,0.250627381,17,4,IFNAR1/PIK3R1/PRKCA/IFNGR2,down,FALSE
WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,WikiPathways,Treg,SF_vs_PB_Treg,1.46139596,0.624468205,0.0760296492,0.250627381,9,1,CDKN1A,up,FALSE
WP_PRION_DISEASE_PATHWAY,WP_PRION_DISEASE_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.39581328,0.438446403,0.0767671182,0.252062113,29,13,BATF/RXRA/PRNP/STAT3/PDIA3/NCAM1/ELK1/HSP90B1/HSPA5/SMC3/RFX5/CASP3/FGFR1,up,FALSE
WP_PERTURBED_THYROID_HORMONE_HOMEOSTASIS_LEADING_TO_DEVELOPMENTAL_NEUROTOXICITY,WP_PERTURBED_THYROID_HORMONE_HOMEOSTASIS_LEADING_TO_DEVELOPMENTAL_NEUROTOXICITY,WikiPathways,Treg,SF_vs_PB_Treg,-1.44111766,-0.68609843,0.0772847547,0.25247251,6,3,SLCO1A2/SLC7A8/SLC16A10,down,FALSE
WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,WikiPathways,Treg,SF_vs_PB_Treg,-1.31342798,-0.337375219,0.0774975571,0.25247251,60,14,GSK3B/FOXO3/PLCG1/SOS1/PIK3R1/NF1/BCL2L11/GAS6/PRKCB/PRKCA/IGF1R/IL6R/RPS6/MYC,down,FALSE
WP_KIT_RECEPTOR_SIGNALING,WP_KIT_RECEPTOR_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,-1.33229881,-0.356875911,0.0788303187,0.254797568,49,13,RPS6KA3/STAT5B/INPP5D/MAPK3/RPS6KA1/FOXO3/PLCG1/SOS1/PIK3R1/PRKCB/PRKCA/RPS6/PTPN6,down,FALSE
WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING,WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,-1.3692734,-0.404012217,0.0791233938,0.254797568,32,10,NEB/IRS1/FBXO32/GSK3B/ACVR2B/RPTOR/PDK1/RICTOR/IGF1R/SMAD3,down,FALSE
WP_AXON_GUIDANCE,WP_AXON_GUIDANCE,WikiPathways,Treg,SF_vs_PB_Treg,1.35319629,0.387837668,0.0791277818,0.254797568,44,20,MYL12B/ILK/ABLIM3/ARHGEF12/CXCR4/DPYSL2/PARD6A/RRAS/PLXNA1/RHOD/CFL1/NRP1/SEMA7A/HRAS/L1CAM/ROCK1/SRC/CDK5/CDC42/FES,up,FALSE
WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,WikiPathways,Treg,SF_vs_PB_Treg,1.39136886,0.440530622,0.0801456185,0.257082484,28,12,SOCS2/CISH/IFNGR1/STAT3/CCND2/KRAS/NRAS/AKT1/SOCS3/SOCS1/HRAS/IFNG,up,FALSE
WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.32438554,0.354744245,0.0805696313,0.257452385,62,26,NR1H2/IDI1/LDLR/SQLE/SREBF2/PPARG/HMGCS1/SAR1B/SCD/SREBF1/PRKAB1/SAR1A/CYP51A1/SEC23B/FASN/AKT1/MVD/SEC24A/HMGCR/DBI/PRKACA/ACLY/SEC13/MDH1/ATF6/FDPS,up,FALSE
WP_DNAJB1PRKACA_FUSION_IN_FIBROLAMELLAR_LIVER_CANCER,WP_DNAJB1PRKACA_FUSION_IN_FIBROLAMELLAR_LIVER_CANCER,WikiPathways,Treg,SF_vs_PB_Treg,-1.43206818,-0.564278949,0.081578456,0.258075818,11,7,CRTC2/SIK1/DNAJB1/HDAC4/HDAC7/CREB1/HDAC5,down,FALSE
WP_7OXOC_AND_7BETAHC_PATHWAYS,WP_7OXOC_AND_7BETAHC_PATHWAYS,WikiPathways,Treg,SF_vs_PB_Treg,1.4194372,0.500282566,0.081581525,0.258075818,18,8,SLC27A2/ACOT4/EBP/ACOT9/DHCR7/ACOT7/SCP2/ACOT11,up,FALSE
WP_RALA_DOWNSTREAM_REGULATED_GENES,WP_RALA_DOWNSTREAM_REGULATED_GENES,WikiPathways,Treg,SF_vs_PB_Treg,1.43905253,0.566330452,0.0816930647,0.258075818,12,5,KRAS/NRAS/RAC3/HRAS/CDC42,up,FALSE
WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,WikiPathways,Treg,SF_vs_PB_Treg,1.41593322,0.499047584,0.0829942737,0.260218073,18,10,STAT3/VMP1/TFE3/KRAS/SQSTM1/MAP1LC3B/TFEB/NFE2L2/MDM2/BECN1,up,FALSE
WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,WikiPathways,Treg,SF_vs_PB_Treg,-1.39447188,-0.451816891,0.0829952126,0.260218073,22,7,MAPK3/CREB1/PPP1CC/PRKACB/PRKCB/PRKCA/CAMK4,down,FALSE
WP_BURN_WOUND_HEALING,WP_BURN_WOUND_HEALING,WikiPathways,Treg,SF_vs_PB_Treg,1.33041898,0.365807027,0.0834687677,0.260722668,54,20,S100A11/TIMP1/LGALS1/TNF/S100A6/SERPINH1/VIM/ICAM1/LY96/IL1A/MMP9/CXCR4/ADAM12/FN1/NFKBIA/KLF4/AKT1/VEGFA/CCL2/PFN1,up,FALSE
WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE,WikiPathways,Treg,SF_vs_PB_Treg,1.43805755,0.728729372,0.0838495751,0.260826684,5,3,GGT1/GSS/OPLAH,up,FALSE
WP_LIVER_X_RECEPTOR_PATHWAY,WP_LIVER_X_RECEPTOR_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.43756731,0.728480943,0.0841275514,0.260826684,5,4,RXRA/SCD/SREBF1/FASN,up,FALSE
WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.34878317,0.39222473,0.0850328503,0.262657027,41,12,IL2RA/STAT4/CISH/STAT3/EIF4EBP1/MAPK8/TNFSF4/YES1/NFKB2/NFKBIA/AKT1/PTPN11,up,FALSE
WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,1.30784865,0.345628723,0.0860892571,0.264938895,67,22,TNFRSF4/TNFRSF18/ISG15/PLEKHN1/RBX1/TRIM25/MRPL20/B3GALT6/RER1/TNFSF4/GDE1/IFIT1/C1orf159/PEX2/ARF6/VEGFA/GNB1/SDF4/PEX10/TRAF2/IFIH1/SKI,up,FALSE
WP_LEPTIN_SIGNALING,WP_LEPTIN_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.30269856,0.340606297,0.0867105035,0.265869706,71,22,IL1RN/SOCS2/CISH/STAT3/BCL2L1/RHOA/EIF4EBP1/PTPN1/NOS3/BAD/MAPK8/FOXO1/EIF4E/ELK1/NCOA1/AKT1/LEPR/PTPN11/SOCS3/IKBKG/HRAS/ROCK1,up,FALSE
WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,WikiPathways,Treg,SF_vs_PB_Treg,1.43653396,0.594997015,0.087582356,0.266850381,10,6,ACSL3/ACSL4/ACOX3/ACSL1/FADS1/FADS2,up,FALSE
WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,WikiPathways,Treg,SF_vs_PB_Treg,1.44225633,0.661212968,0.0876702691,0.266850381,7,3,TNF/CNP/LIF,up,FALSE
WP_LEPTININSULIN_SIGNALING_OVERLAP,WP_LEPTININSULIN_SIGNALING_OVERLAP,WikiPathways,Treg,SF_vs_PB_Treg,1.41623252,0.545628794,0.089948716,0.272789924,13,6,SOCS2/STAT3/AKT1/LEPR/SOCS3/SOCS1,up,FALSE
WP_NGLYCAN_BIOSYNTHESIS,WP_NGLYCAN_BIOSYNTHESIS,WikiPathways,Treg,SF_vs_PB_Treg,1.31910026,0.365371269,0.0906478394,0.27293337,52,21,GPI/FUT8/DPM2/MAN1A1/RPN2/ALG5/RPN1/B4GALT2/ALG8/ALG3/MAN2A2/ALG1/DDOST/STT3A/DPAGT1/DOLK/DPM1/MPDU1/DAD1/MGAT2/SRD5A3,up,FALSE
WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,WikiPathways,Treg,SF_vs_PB_Treg,1.40751742,0.521283458,0.0908241664,0.27293337,15,8,LDLR/SREBF2/HMGCS1/SCD/SREBF1/ABCA1/FASN/HMGCR,up,FALSE
WP_PROXIMAL_TUBULE_TRANSPORT,WP_PROXIMAL_TUBULE_TRANSPORT,WikiPathways,Treg,SF_vs_PB_Treg,1.36675698,0.429319371,0.0909777901,0.27293337,29,9,ATP1B1/SLC3A2/ATP6V0B/ATP6V1F/ATP6V1E1/SLC1A1/SLC4A2/ATP6V0E1/SLC2A1,up,FALSE
WP_BENZENE_METABOLISM,WP_BENZENE_METABOLISM,WikiPathways,Treg,SF_vs_PB_Treg,1.4238908,0.721550433,0.091791756,0.27438826,5,2,NQO1/MPO,up,FALSE
WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,WikiPathways,Treg,SF_vs_PB_Treg,1.40114471,0.509738322,0.0927412468,0.274999427,16,2,TYMP/NT5C,up,FALSE
WP_EGFEGFR_SIGNALING,WP_EGFEGFR_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.23714373,0.289650919,0.0939028795,0.274999427,142,41,SH2D2A/IQGAP1/STAT3/RAB5A/EIF4EBP1/RALB/RALGDS/STAMBP/AP2B1/NOS3/PRKCI/TWIST1/FOS/NCOA3/KRAS/PTK6/MAPK8/FOXO1/PIAS3/CBLB/PRKCD/ELK1/ARF6/NEDD4/JUND/CFL1/AKT1/VAV2/EPS15/MEF2D/PTPN11/FOSB/HRAS/PAK1/NEDD8/ROCK1/ABI1/PLD2/SRC/MAPK7/SOS2,up,FALSE
WP_PROLACTIN_SIGNALING,WP_PROLACTIN_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.29087249,0.33659035,0.0941070874,0.274999427,72,23,SOCS2/CISH/STAT3/YWHAG/EIF4EBP1/CTSD/PTPN1/FOS/NEK3/NFKBIB/MAPK8/YWHAZ/PPIB/PIAS3/ELK1/NFKBIA/AKT1/VAV2/PTPN11/SOCS3/SOCS1/HRAS/PAK1,up,FALSE
WP_GLYCOSPHINGOLIPID_METABOLISM,WP_GLYCOSPHINGOLIPID_METABOLISM,WikiPathways,Treg,SF_vs_PB_Treg,1.40794786,0.542436981,0.0942319882,0.274999427,13,4,ARSA/B4GALT5/GLA/UGCG,up,FALSE
WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.31828462,0.371179927,0.0943931234,0.274999427,48,16,IL1R1/MKNK1/MAPK11/IRAK2/MAPKAPK2/TANK/FOS/IRF7/IL1A/NFKBIB/MAPK8/EIF4E/ELK1/IL1RAP/NFKBIA/TOLLIP,up,FALSE
WP_REGULATION_OF_TOLLLIKE_RECEPTOR_SIGNALING,WP_REGULATION_OF_TOLLLIKE_RECEPTOR_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.25595812,0.304840333,0.0945563063,0.274999427,111,31,CCL4/TNF/CD80/CISH/CCL5/MAPK11/IRAK2/CCL3/LY96/FOS/IRF7/FADD/MAPK8/SQSTM1/TRAF3/TIRAP/NFKB2/NFKBIA/TBK1/TICAM2/IRF5/TOLLIP/SFTPD/PELI3/AKT1/TICAM1/OTUD5/RNF41/TMED7/IKBKG/SOCS1,up,FALSE
WP_PROTEOGLYCAN_BIOSYNTHESIS,WP_PROTEOGLYCAN_BIOSYNTHESIS,WikiPathways,Treg,SF_vs_PB_Treg,1.39748291,0.508406151,0.0946958915,0.274999427,16,10,B3GAT3/B3GALT6/SLC35B2/CHSY1/B4GALT7/EXTL3/CANT1/CHST3/EXT1/CSGALNACT1,up,FALSE
WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,WikiPathways,Treg,SF_vs_PB_Treg,1.36877251,0.445050223,0.0947145169,0.274999427,25,12,FOXP3/STK3/RHOA/PRDM1/FOXO1/YWHAQ/NDRG1/LATS2/RASSF5/MOB1A/RAB13/FERMT3,up,FALSE
WP_ESTROGEN_METABOLISM_WP697,WP_ESTROGEN_METABOLISM_WP697,WikiPathways,Treg,SF_vs_PB_Treg,1.42847247,0.684797616,0.0949638308,0.274999427,6,3,COMT/NQO1/ARSD,up,FALSE
WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,WikiPathways,Treg,SF_vs_PB_Treg,1.35462445,0.421908802,0.0959065187,0.276768293,30,8,NTRK2/STAT3/RHOA/TWIST1/FOS/MMP9/PAK2/ARF1,up,FALSE
WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,WikiPathways,Treg,SF_vs_PB_Treg,-1.29660158,-0.344257496,0.0964404258,0.277349362,51,15,NSD1/ATRX/ARID1A/ARID4B/FBXW7/CREBBP/SETD2/FOXO3/MYBL1/KAT6A/KANSL1/TP53/MAX/ATM/MYC,down,FALSE
WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,-1.40905842,-0.639167051,0.0978826228,0.279802096,7,4,RNF168/NIPBL/ATR/ATM,down,FALSE
WP_15Q25_COPY_NUMBER_VARIATION,WP_15Q25_COPY_NUMBER_VARIATION,WikiPathways,Treg,SF_vs_PB_Treg,1.35084878,0.420732838,0.0979642831,0.279802096,30,11,RYR1/SPCS1/TM6SF1/NMB/ITPR1/AP3S1/SPCS3/SEC11A/GOLGA6L4/SLC2A1/SPCS2,up,FALSE
WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,WikiPathways,Treg,SF_vs_PB_Treg,1.37458796,0.471907421,0.0983947793,0.280072512,20,10,TNF/CYCS/NOS3/CASP9/BAD/NFKBIA/TSPO/DLG4/CALM1/IFNG,up,FALSE
WP_WNT_SIGNALING,WP_WNT_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,-1.27142729,-0.32457561,0.100346021,0.284655038,62,11,GSK3B/PPP3CC/MAP3K7/NFATC1/CAMK2D/CSNK1E/PRKCB/PRKCA/LEF1/MYC/TCF7,down,FALSE
WP_G1_TO_S_CELL_CYCLE_CONTROL,WP_G1_TO_S_CELL_CYCLE_CONTROL,WikiPathways,Treg,SF_vs_PB_Treg,1.2901499,0.345574034,0.101135768,0.285922815,62,6,CDKN1A/CDK6/GADD45A/CCND2/CDKN2D/CREB3,up,FALSE
WP_SPHINGOLIPID_METABOLISM_OVERVIEW,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,WikiPathways,Treg,SF_vs_PB_Treg,1.3758426,0.4783791,0.101856375,0.286603653,19,12,SPTLC2/KDSR/CERS2/UGCG/CERS4/SGPL1/SPHK1/DEGS1/SMPD1/SGMS2/SGPP2/SPTLC1,up,FALSE
WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,WikiPathways,Treg,SF_vs_PB_Treg,1.31298432,0.376312573,0.102063891,0.286603653,44,14,CDKN1A/RHOA/CAMK1/CTNNB1/MAPK8/SOD1/ELK1/FN1/GPX1/AKT1/PFN1/PAK1/SRC/NEFH,up,FALSE
WP_CAFFEINE_IN_MYOCYTES,WP_CAFFEINE_IN_MYOCYTES,WikiPathways,Treg,SF_vs_PB_Treg,1.38351011,0.512392189,0.102853984,0.286896432,15,7,MYL6/TPM3/RYR1/TPM4/ACTG2/TPM1/ACTB,up,FALSE
WP_LUPUS_PATHOGENESIS,WP_LUPUS_PATHOGENESIS,WikiPathways,Treg,SF_vs_PB_Treg,1.39213216,0.536343703,0.102856155,0.286896432,13,4,PDCD1/CD80/CD274/ICOS,up,FALSE
WP_NUCLEAR_RECEPTORS,WP_NUCLEAR_RECEPTORS,WikiPathways,Treg,SF_vs_PB_Treg,1.35394246,0.444136141,0.104238472,0.289782953,24,6,VDR/NR4A1/NR5A2/RXRA/NR1H2/PPARG,up,FALSE
WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,WikiPathways,Treg,SF_vs_PB_Treg,1.40326183,0.619763373,0.105730223,0.292953509,8,6,PKM/PFKP/LDHA/SLC16A1/HK1/SLC2A1,up,FALSE
WP_BLADDER_CANCER,WP_BLADDER_CANCER,WikiPathways,Treg,SF_vs_PB_Treg,1.33346188,0.412165122,0.106392728,0.293813029,31,18,CDKN1A/TYMP/KRAS/MMP9/DAPK2/HBEGF/NRAS/VEGFA/HRAS/SRC/DAPK1/MDM2/ARAF/CDH1/CDK4/CCND1/MAP2K1/E2F1,up,FALSE
WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.38858521,0.546469343,0.107181301,0.294185741,12,8,IDI1/PMVK/HMGCS1/MVD/HMGCR/FDPS/ACAT2/ACAT1,up,FALSE
WP_PANCREATIC_CANCER_SUBTYPES,WP_PANCREATIC_CANCER_SUBTYPES,WikiPathways,Treg,SF_vs_PB_Treg,1.39194911,0.561629676,0.107233172,0.294185741,11,5,TNS4/LEMD1/S100A2/BTNL8/SLC2A1,up,FALSE
WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,WikiPathways,Treg,SF_vs_PB_Treg,1.32908119,0.407999456,0.107691462,0.294474357,32,12,FOSL2/NTRK1/STAT3/EPAS1/HIF1A/FOS/FOSL1/JUND/AKT1/VEGFA/FOSB/LAMTOR1,up,FALSE
WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.28111242,0.346320003,0.108567921,0.295484294,59,20,IL2RB/IL2RA/IL12RB2/IL2RG/IFNGR1/STAT3/MAPK11/IL15RA/F2R/DUSP2/MAPK8/PIAS3/IL21R/SETD7/JAK3/SOCS3/PTPRC/MAPK6/SRC/MAPK7,up,FALSE
WP_NEUROINFLAMMATION,WP_NEUROINFLAMMATION,WikiPathways,Treg,SF_vs_PB_Treg,1.38821971,0.560124923,0.109395209,0.295484294,11,4,FOS/MAPK8/ASCC1/NFKBIA,up,FALSE
WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,WikiPathways,Treg,SF_vs_PB_Treg,-1.37746685,-0.694486312,0.109651685,0.295484294,5,4,CEBPB/ADH5/MTR/CREB1,down,FALSE
WP_PARKINSONS_DISEASE_PATHWAY,WP_PARKINSONS_DISEASE_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.33202638,0.421741801,0.110636804,0.295484294,28,12,SYT11/MAPK11/CYCS/CASP9/UBB/CASP7/HTRA2/UBE2L3/PARK7/UBE2G1/APAF1/CASP3,up,FALSE
WP_SPHINGOLIPID_PATHWAY,WP_SPHINGOLIPID_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.35086405,0.458259999,0.110646908,0.295484294,21,11,CERS5/SPTLC2/KDSR/CERS2/UGCG/CERS4/SGPL1/SPHK1/SGMS2/SGPP2/SPTLC1,up,FALSE
WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.35241641,0.464295745,0.111390316,0.295484294,20,8,MAPK11/FOS/NQO1/MAPK8/KEAP1/HMOX1/NFE2L2/NQO2,up,FALSE
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.3676225,0.506508109,0.111509351,0.295484294,15,4,ACTN4/VIM/TPM3/TPM4,up,FALSE
