pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_HSF1_ACTIVATION,REACTOME_HSF1_ACTIVATION,Reactome,Treg,SF_vs_PB_Treg,1.70321104,0.547663021,0.00847661974,0.0522779856,26,13,HSPA1A/SERPINH1/HSBP1/HSP90AB1/DNAJB6/HSPH1/HSPA1B/HSPB1/UBB/VCP/MRPL18/HSPA6/FKBP4,up,FALSE
REACTOME_GPCR_LIGAND_BINDING,REACTOME_GPCR_LIGAND_BINDING,Reactome,Treg,SF_vs_PB_Treg,1.4668785,0.3429733,0.00854728845,0.0525095046,142,40,CXCR6/CXCL13/CCR1/CXCR3/CCL4/CCR5/CD97/C3AR1/GPR132/PTHLH/GNG4/CYSLTR1/CCL20/CCL5/ANXA1/LPAR5/CALCB/CCL3/CCL23/XCL1/EMR1/GNG2/CCR2/P2RY10/CCRL2/GNG5/F2R/CXCL16/CCL22/CXCR4/NMB/P2RY11/NTSR1/HRH1/LPAR2/CCR8/PSAP/EDNRB/CXCR1/ADRB2,up,FALSE
REACTOME_MRNA_EDITING,REACTOME_MRNA_EDITING,Reactome,Treg,SF_vs_PB_Treg,1.6934816,0.814058043,0.00862954186,0.0528101307,6,2,APOBEC3H/APOBEC3C,up,FALSE
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,Reactome,Treg,SF_vs_PB_Treg,1.73789424,0.698793968,0.00871941948,0.0531549226,11,5,SERPINE2/F12/F5/F2R/PROS1,up,FALSE
REACTOME_THE_CRY_PER_KINASE_COMPLEX_REPRESSES_TRANSACTIVATION_BY_THE_BMAL_CLOCK_ARNTL_CLOCK_COMPLEX,REACTOME_THE_CRY_PER_KINASE_COMPLEX_REPRESSES_TRANSACTIVATION_BY_THE_BMAL_CLOCK_ARNTL_CLOCK_COMPLEX,Reactome,Treg,SF_vs_PB_Treg,-1.73585519,-0.649172693,0.00895279436,0.0543685021,13,9,CRY2/KMT2A/NR1D1/PER2/PER3/CREBBP/RORA/CLOCK/CSNK1E,down,FALSE
REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,1.7296934,0.628307478,0.00903723111,0.0546717989,16,7,STAT4/STAT3/IL26/IFNL1/JAK3/PTPN11/SOCS3,up,FALSE
REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM,REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM,Reactome,Treg,SF_vs_PB_Treg,-1.71547435,-0.74484948,0.00920119677,0.0554520794,8,4,BTD/MCCC2/MCCC1/ACACA,down,FALSE
REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS,REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS,Reactome,Treg,SF_vs_PB_Treg,-1.69188727,-0.766423978,0.00937875915,0.0563080805,7,4,AXIN2/LEF1/MYC/TCF7,down,FALSE
REACTOME_PHOSPHORYLATION_OF_CLOCK_ACETYLATION_OF_BMAL1_ARNTL_AT_TARGET_GENE_PROMOTERS,REACTOME_PHOSPHORYLATION_OF_CLOCK_ACETYLATION_OF_BMAL1_ARNTL_AT_TARGET_GENE_PROMOTERS,Reactome,Treg,SF_vs_PB_Treg,-1.72664476,-0.679889547,0.00955254943,0.0571350598,11,8,CRY2/KMT2A/NR1D1/PER2/PER3/CREBBP/RORA/CLOCK,down,FALSE
REACTOME_HYALURONAN_DEGRADATION,REACTOME_HYALURONAN_DEGRADATION,Reactome,Treg,SF_vs_PB_Treg,1.72519958,0.693689542,0.00979731681,0.0583071043,11,6,HYAL3/HEXB/CD44/SLC17A5/GUSB/HYAL2,up,FALSE
REACTOME_INSULIN_RECEPTOR_RECYCLING,REACTOME_INSULIN_RECEPTOR_RECYCLING,Reactome,Treg,SF_vs_PB_Treg,1.69229039,0.560942726,0.00982208004,0.0583071043,23,13,ATP6V0B/CTSD/ATP6V1F/PTPN1/ATP6V1E1/ATP6V1B2/TCIRG1/ATP6V0E1/ATP6AP1/ATP6V1A/ATP6V0C/ATP6V0A1/ATP6V1D,up,FALSE
REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES,REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES,Reactome,Treg,SF_vs_PB_Treg,1.43959811,0.333490041,0.0102340134,0.0605257884,152,53,FURIN/OASL/OAS3/HSPA1A/STAT3/TUBB2A/ISG15/PIM1/TUBB6/OAS1/EIF4G3/USP18/EIF2AK2/FANCL/MX1/TUBA1C/EIF4G1/TRIM25/TUBA1A/EIF2S1/HSPA1B/UBE2I/EIF4E/UBE2N/UBC/UBB/IFIT1/HSPA2/DNAJC3/NEDD4/PIN1/ILF2/NUP188/CASP1/NUP37/IKBKG/PPP2CB/ACTB/TUBB4B/AAAS/PPP2R1A/STRA13/PRKRA/ILF3/GBP2/SEH1L/APITD1/KPNA2/PPP2R1B/TUBA4A/SEC13/TUBA1B/SPHK1,up,FALSE
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,Reactome,Treg,SF_vs_PB_Treg,1.5728103,0.426162866,0.0104820321,0.061515175,58,23,MYO1C/TUBB2A/YWHAG/TUBB6/RAB11A/RAB10/TUBA1C/TUBA1A/MYO5A/YWHAH/YWHAB/YWHAZ/KIF3A/PRKAB1/YWHAQ/STX4/TBC1D4/AKT1/CALM1/ACTB/TUBB4B/EXOC5/SNAP23,up,FALSE
REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,Reactome,Treg,SF_vs_PB_Treg,1.71635454,0.634244363,0.0105038412,0.061515175,15,8,BID/YWHAG/BAD/YWHAH/YWHAB/YWHAZ/YWHAQ/AKT1,up,FALSE
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,Reactome,Treg,SF_vs_PB_Treg,1.71560525,0.730436078,0.0105177366,0.061515175,9,4,CTSB/UNC93B1/CTSL/HSP90B1,up,FALSE
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,Reactome,Treg,SF_vs_PB_Treg,1.71819583,0.674040442,0.0107318384,0.0625188303,12,10,SEMA4A/PLXNA1/SEMA7A/PTPRC/CD72/PLXND1/PLXNC1/ITGB1/SEMA4D/TREM2,up,FALSE
REACTOME_OPIOID_SIGNALLING,REACTOME_OPIOID_SIGNALLING,Reactome,Treg,SF_vs_PB_Treg,1.56656532,0.421789836,0.0107682276,0.0625188303,60,26,PRKAR1B/GNA15/PDE4D/GNG4/PRKAR1A/PDE4A/GNAI3/ADCY3/GNG2/PDE4B/GNG5/CAMKK1/ITPR1/ITPR3/PRKCD/GNB1/CALM1/PPP2CB/PPP2R1A/CDK5/GNGT2/PPP3CA/PRKACA/KPNA2/PPP2R1B/GNG10,up,FALSE
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,Reactome,Treg,SF_vs_PB_Treg,1.57404554,0.430809191,0.01115268,0.0644994347,55,19,RXRA/IDI1/SQLE/SREBF2/HELZ2/PMVK/SC5D/ELOVL6/DHCR7/HMGCS1/SAR1B/SCD/SREBF1/NCOA1/CYP51A1/FASN/MVD/SEC24A/HMGCR,up,FALSE
REACTOME_SIGNALING_BY_NOTCH,REACTOME_SIGNALING_BY_NOTCH,Reactome,Treg,SF_vs_PB_Treg,1.40545595,0.317136235,0.0111907537,0.0644994347,186,39,KAT2B/RBPJ/FURIN/H3F3B/NOTCH1/PSMD1/GZMB/HDAC9/RBX1/NCOR2/PSMB5/HIF1A/JAG2/PSMD14/PSMC1/PRKCI/PSMB6/PSMC2/PSMB1/PSMA7/MAMLD1/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/YWHAZ/PSMD12/PSEN2/PSMC3/NOTCH2/ATP2A2/TMED2/PSMA3/UBC/UBB/PSMC4/PSEN1,up,FALSE
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,1.47576757,0.35644632,0.0112742966,0.0646822584,114,40,LAT2/PSMD1/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/FOS/PSMA7/PSMD8/KRAS/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PAK2/ITPR1/MAPK8/ITPR3/PSMD12/PSMC3/UBE2N/PSMA3/UBC/UBB/PSMC4/NRAS/NFKBIA/PSMB7/PSMD13/VAV2/PSMB2/PSMD3/IKBKG/CALM1/HRAS/PSMA5/PAK1,up,FALSE
REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,Reactome,Treg,SF_vs_PB_Treg,1.68862843,0.774645655,0.0113040918,0.0646822584,7,6,GPAA1/PIGT/PGAP1/PLAUR/PIGU/PIGS,up,FALSE
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,Reactome,Treg,SF_vs_PB_Treg,1.3778718,0.302928626,0.0114272352,0.0651516825,231,75,CDKN1A/PRKAR1B/CD80/NR4A1/NTRK2/SGK1/PRKAR1A/PDGFA/PSMD1/LAMTOR5/RHEB/EED/PSMB5/CBX6/PPARG/PSMD14/PSMC1/ADCY3/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/CAMKK1/CASP9/BAD/PSMB3/PSMD11/PSMA6/RHOG/ITPR1/EGR1/ITPR3/PSMD12/HBEGF/FOXO1/PSMC3/ICOS/PSMA3/UBC/PRKCD/UBB/PSMC4/IL1RAP/LAMTOR2/TRIB3/NEDD4/PSMB7/PHLPP2/PSMD13/AKT1/CBX8/PSMB2/PSMD3/LAMTOR3/PTPN11/CALM1/PPP2CB/LAMTOR1/PSMA5/PPP2R1A/IER3/PML/FLT3/SRC/RRAGA/MYD88/PRKACA/KLB/ERBB3/KPNA2/PHLPP1/PPP2R1B,up,FALSE
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,Reactome,Treg,SF_vs_PB_Treg,1.57613894,0.434264843,0.0117722147,0.0668779941,53,25,DUSP4/ID2/NAB2/SGK1/MAPK11/MAPKAPK2/EGR3/FOS/DUSP3/EGR1/NAB1/EGR2/ELK1/FOSL1/JUND/SRF/MEF2D/DUSP6/FOSB/PPP2CB/PPP2R1A/CDK5/MAPK7/TRIB1/PPP2R1B,up,FALSE
REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,Reactome,Treg,SF_vs_PB_Treg,1.70279858,0.703166749,0.0120356239,0.0681302282,10,7,VPS26A/VPS35/WLS/WNT9A/WNT10A/VPS29/PORCN,up,FALSE
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,Reactome,Treg,SF_vs_PB_Treg,1.6869493,0.603345265,0.0121941969,0.0687822136,17,3,CDKN1A/CDK6/CCND2,up,FALSE
REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,Reactome,Treg,SF_vs_PB_Treg,1.69791826,0.722905663,0.012303035,0.0690033361,9,3,CDKN1A/BCL2L1/PIM1,up,FALSE
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,Reactome,Treg,SF_vs_PB_Treg,1.50547179,0.380072947,0.0123204695,0.0690033361,86,34,TPP1/LMNA/WIPI1/YIF1A/CREB3/KDELR3/SRPRB/ATF3/EXOSC4/HERPUD1/CREB3L2/TLN1/EXOSC7/EIF2S1/CALR/PDIA6/DDIT3/DNAJB11/DNAJC3/HSP90B1/SRPR/GFPT1/CCL2/EDEM1/CUL7/HSPA5/HYOU1/PREB/ACADVL/EXTL3/NFYC/HDGF/ATF6/TSPYL2,up,FALSE
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCOSE_DEPENDENT_INSULINOTROPIC_POLYPEPTIDE_GIP,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCOSE_DEPENDENT_INSULINOTROPIC_POLYPEPTIDE_GIP,Reactome,Treg,SF_vs_PB_Treg,1.66165136,0.79875722,0.0124012638,0.0692112787,6,5,SEC11C/SPCS1/SPCS3/SEC11A/SPCS2,up,FALSE
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,Reactome,Treg,SF_vs_PB_Treg,1.65606907,0.542902368,0.0130318058,0.0724751306,24,12,TUBB2A/TUBB6/PFDN2/TUBA1C/TUBA1A/CCT6A/PFDN6/ACTB/TUBB4B/TUBA4A/TUBA1B/TCP1,up,FALSE
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,Reactome,Treg,SF_vs_PB_Treg,1.49134931,0.374500041,0.0135026441,0.0748310868,89,14,ATP1B1/PDCD1/FURIN/IL1R1/FKBP1A/IFNGR1/CD79B/CYSLTR1/ATP1B3/HSP90AB1/IMPDH1/RBX1/COMT/AP2B1,up,FALSE
REACTOME_COMPLEMENT_CASCADE,REACTOME_COMPLEMENT_CASCADE,Reactome,Treg,SF_vs_PB_Treg,1.6694679,0.588036171,0.0138917764,0.0767193926,18,7,GZMM/C3AR1/CLU/C1QA/C1QB/C1QC/PROS1,up,FALSE
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,Reactome,Treg,SF_vs_PB_Treg,1.66388538,0.586069842,0.0145910904,0.0803016605,18,8,SDC4/B3GAT3/HEXB/B3GALT6/GPC1/CHSY1/B4GALT7/OGN,up,FALSE
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,Reactome,Treg,SF_vs_PB_Treg,-1.6704957,-0.561140976,0.0148983718,0.0817090634,19,6,RPS27A/EHMT2/UBA52/TP53/MDM4/ATM,down,FALSE
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,Reactome,Treg,SF_vs_PB_Treg,1.54144129,0.420422238,0.0154993446,0.0844863932,56,18,PRKAR1B/FURIN/IL10/GGT1/GNG4/PRKAR1A/CYSLTR1/GNAI3/ADCY3/GNG2/GNG5/ITPR1/ITPR3/YES1/RHBDF2/GNB1/CALM1/FCGR3A,up,FALSE
REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,Reactome,Treg,SF_vs_PB_Treg,1.66848723,0.606074465,0.015511382,0.0844863932,16,10,ATP6V0B/ATP6V1F/ATP6V1E1/ATP6V1B2/ATP6V0E1/ATP6AP2/ATP6V1A/ATP6V0C/ATP6V0A1/ATP6V1D,up,FALSE
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,Reactome,Treg,SF_vs_PB_Treg,1.40973264,0.327683053,0.015920398,0.0864172289,148,54,COX17/NDUFB2/HIGD1A/COX20/CYCS/NDUFV2/NDUFAF3/NDUFA6/HSPA9/NDUFA4/COX7A2/NDUFAF1/NDUFB7/LYRM4/TMEM126B/UQCC2/NDUFAB1/COA3/COX8A/NDUFS4/SCO2/NDUFS6/NDUFS8/COX5A/NDUFAF5/SLC25A12/CMC1/GOT1/SLC25A11/NDUFS5/HCCS/BCS1L/UQCRQ/HSCB/ISCU/COX6C/NDUFB3/TRAP1/NDUFB6/ACAD9/ETFA/TMEM126A/COX7B/MDH1/HIGD2A/NDUFA5/NDUFA1/SLC25A22/PYURF/NDUFC1/NDUFS3/C11orf83/SFXN4/MDH2,up,FALSE
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,Reactome,Treg,SF_vs_PB_Treg,1.64505146,0.57188706,0.0165984496,0.0897902476,19,6,PRKAR1B/GNG4/PRKAR1A/ADCY3/GNG2/GNG5,up,FALSE
REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION,REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION,Reactome,Treg,SF_vs_PB_Treg,1.65051949,0.757163464,0.0166813855,0.0899319594,7,4,SERPINE2/F5/F2R/PROS1,up,FALSE
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,Reactome,Treg,SF_vs_PB_Treg,1.62720184,0.545244555,0.0176519037,0.0948415843,22,8,COL9A2/SERPINH1/P4HA2/PLOD3/BMP1/COL5A1/P4HA1/PPIB,up,FALSE
REACTOME_SIGNALING_BY_ALK_IN_CANCER,REACTOME_SIGNALING_BY_ALK_IN_CANCER,Reactome,Treg,SF_vs_PB_Treg,1.46610041,0.36881094,0.0179767964,0.0962608861,88,23,CDKN1A/IL10/RNF213/NOTCH1/STAT3/PRKAR1A/TPM3/GZMB/RBX1/TWIST1/RRBP1/KIF5B/TPM4/CARS/PRF1/MAPK8/HIP1/SQSTM1/ICOS/UBC/CLTC/UBB/FN1,up,FALSE
REACTOME_RHO_GTPASES_ACTIVATE_PAKS,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,Reactome,Treg,SF_vs_PB_Treg,1.63782824,0.576891744,0.0183711656,0.0980414056,18,10,MYL6/MYL12B/CTTN/LIMK1/PPP1CB/PAK2/NF2/CALM1/PAK1/CDC42,up,FALSE
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,Reactome,Treg,SF_vs_PB_Treg,1.54078681,0.435116006,0.018561236,0.0987233525,47,21,TPP1/LMNA/WIPI1/YIF1A/KDELR3/SRPRB/TLN1/PDIA6/DNAJB11/DNAJC3/SRPR/GFPT1/EDEM1/CUL7/HSPA5/HYOU1/PREB/ACADVL/EXTL3/HDGF/TSPYL2,up,FALSE
REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,Reactome,Treg,SF_vs_PB_Treg,1.65499236,0.665459756,0.0187092179,0.0991776269,11,6,YWHAG/YWHAH/YWHAB/YWHAZ/YWHAQ/AKT1,up,FALSE
REACTOME_SENSORY_PROCESSING_OF_SOUND,REACTOME_SENSORY_PROCESSING_OF_SOUND,Reactome,Treg,SF_vs_PB_Treg,1.55678882,0.45519107,0.0188164269,0.0994134553,40,13,MYO7A/MYO1C/DFNB31/CAPZA2/MPP1/EZR/STX1A/GSN/OTOF/CACNB2/RDX/EPS8L2/RAB3A,up,FALSE
REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,Reactome,Treg,SF_vs_PB_Treg,1.52256887,0.417801961,0.0188983066,0.0995143387,54,22,TUBB2A/ARL3/BBS12/TUBB6/ARF4/RAB11A/TUBA1C/TUBA1A/ARL13B/BBS7/TUBB4B/EXOC5/RP2/MKKS/RAB3IP/GBF1/TUBA4A/TUBA1B/ARL6/TCP1/BBS4/RAB8A,up,FALSE
REACTOME_INDUCTION_OF_CELL_CELL_FUSION,REACTOME_INDUCTION_OF_CELL_CELL_FUSION,Reactome,Treg,SF_vs_PB_Treg,1.60537812,0.813146032,0.019020287,0.0998061607,5,1,FURIN,up,FALSE
REACTOME_FORMATION_OF_THE_ACTIVE_COFACTOR_UDP_GLUCURONATE,REACTOME_FORMATION_OF_THE_ACTIVE_COFACTOR_UDP_GLUCURONATE,Reactome,Treg,SF_vs_PB_Treg,1.60462255,0.812763327,0.0190796635,0.0998061607,5,4,UGP2/SLC35D1/SLC35D2/UXS1,up,FALSE
REACTOME_GPER1_SIGNALING,REACTOME_GPER1_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,1.59632124,0.504008574,0.0193904797,0.101098389,28,13,PRKAR1B/GNG4/PRKAR1A/GNAI3/ADCY3/GNG2/GNG5/FN1/GNB1/SRC/GNGT2/PRKACA/GNG10,up,FALSE
REACTOME_FORMATION_OF_AXIAL_MESODERM,REACTOME_FORMATION_OF_AXIAL_MESODERM,Reactome,Treg,SF_vs_PB_Treg,-1.5782846,-0.797320614,0.0196248838,0.101879716,5,3,LEF1/SMAD3/TCF7,down,FALSE
REACTOME_DENGUE_VIRUS_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,REACTOME_DENGUE_VIRUS_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,Reactome,Treg,SF_vs_PB_Treg,1.60676092,0.526737878,0.0196688915,0.101879716,24,10,TMEM173/CLU/MB21D1/HSP90AB1/TRIM25/C1QA/CLEC5A/LEO1/PML/IFIH1,up,FALSE
REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1,REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1,Reactome,Treg,SF_vs_PB_Treg,1.63116305,0.583393052,0.0201593021,0.1039822,17,9,RIPK3/NFKBIB/NFKB2/NFKBIA/NKIRAS2/ZBP1/TICAM1/IKBKG/MYD88,up,FALSE
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING,REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,-1.60098254,-0.505863779,0.0202092095,0.1039822,24,8,TGFBR2/MTMR4/RPS27A/PPP1CC/UBA52/USP15/NEDD4L/SMAD3,down,FALSE
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,Reactome,Treg,SF_vs_PB_Treg,1.60229581,0.531112262,0.0203363829,0.1039822,23,6,HYAL3/CHPF/IDS/HEXB/GUSB/CHSY1,up,FALSE
REACTOME_G2_M_CHECKPOINTS,REACTOME_G2_M_CHECKPOINTS,Reactome,Treg,SF_vs_PB_Treg,1.38700989,0.322981405,0.0203372125,0.1039822,146,37,YWHAG/PSMD1/PSMB5/PSMD14/TP53BP1/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/BRE/PSMD7/NBN/ADRM1/PSMB3/PSMD11/YWHAH/PSMA6/YWHAB/YWHAZ/PSMD12/PSMC3/UBE2N/PSMA3/UBC/UBB/YWHAQ/PSMC4/PSMB7/PSMD13/PSMB2/RAD50/PSMD3/RHNO1/RFC2/PSMA5,up,FALSE
REACTOME_REGULATION_OF_CDH11_FUNCTION,REACTOME_REGULATION_OF_CDH11_FUNCTION,Reactome,Treg,SF_vs_PB_Treg,1.62836043,0.746998158,0.0208222942,0.106120052,7,3,ADAM19/CTNNA1/CTNNB1,up,FALSE
REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,Reactome,Treg,SF_vs_PB_Treg,1.44253358,0.360306044,0.0213190524,0.107969305,92,24,SDC4/FURIN/RAB5A/ISG15/HSP90AB1/EIF2AK2/RBX1/LY96/SEC11C/SPCS1/TRIM25/MED31/PPP1CB/MED7/SPCS3/SEC11A/BCAP31/UBC/UBB/GPC1/TCEB1/SPCS2/TCEB2/MED8,up,FALSE
REACTOME_CHOLESTEROL_BIOSYNTHESIS_VIA_DESMOSTEROL_BLOCH_PATHWAY,REACTOME_CHOLESTEROL_BIOSYNTHESIS_VIA_DESMOSTEROL_BLOCH_PATHWAY,Reactome,Treg,SF_vs_PB_Treg,1.64111802,0.677695903,0.0213472944,0.107969305,10,6,MSMO1/EBP/SC5D/DHCR7/DHCR24/CYP51A1,up,FALSE
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,1.54410392,0.454109007,0.0213895027,0.107969305,39,8,IL2RB/IL2RA/STAT4/IL2RG/STAT3/HAVCR2/CSF2/IL15RA,up,FALSE
REACTOME_INTERLEUKIN_27_SIGNALING,REACTOME_INTERLEUKIN_27_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,1.63568962,0.696411201,0.0217922844,0.109653241,9,2,EBI3/STAT3,up,FALSE
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,Reactome,Treg,SF_vs_PB_Treg,1.5809526,0.508351141,0.0223879213,0.112293846,26,6,KAT2B/RBPJ/NOTCH1/HDAC9/NCOR2/MAMLD1,up,FALSE
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,Reactome,Treg,SF_vs_PB_Treg,1.41443289,0.343025496,0.0224709687,0.112354844,111,33,CXCR6/CXCL13/CCR1/CXCR3/CCL4/CCR5/C3AR1/GPR132/CYSLTR1/CCL20/CCL5/ANXA1/LPAR5/CCL3/CCL23/XCL1/CCR2/P2RY10/CCRL2/F2R/CXCL16/CCL22/CXCR4/NMB/P2RY11/NTSR1/HRH1/LPAR2/CCR8/PSAP/EDNRB/CXCR1/ADRB2,up,FALSE
