"population","database","pathway_id","direction","nes","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","n_sig_pooled_in_database","n_sig_per_database_only"
"Tcon","GO_BP","GOBP_MYELOID_DENDRITIC_CELL_ACTIVATION","up",1.96242509,0.00720576386,0.00694537983,25,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION","up",1.89687436,0.00720576386,0.00694537983,41,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_PLASMA_MEMBRANE_REPAIR","up",1.95495092,0.00720964633,0.00696025645,23,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_MUSCLE_CONTRACTION","up",1.77701705,0.00720964633,0.00696025645,86,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY","up",1.83399883,0.00722200835,0.0069793169,58,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_T_HELPER_1_CELL_DIFFERENTIATION","up",1.90824175,0.00723048666,0.00699463055,35,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_PINOCYTOSIS","up",1.96060688,0.00723256542,0.0070037497,18,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","up",1.65578884,0.00734196676,0.00708455642,152,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_PODOSOME_ASSEMBLY","up",1.92329145,0.00742592292,0.00715604485,9,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ASTROCYTE_DEVELOPMENT","up",1.92980799,0.0074586555,0.0071948736,29,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS","up",1.89944651,0.007547469,0.00728811666,36,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MUSCLE_CELL_MIGRATION","up",1.84854664,0.007547469,0.00728811666,56,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CYTIDINE_TO_URIDINE_EDITING","up",1.90646292,0.00761989676,0.00735826924,8,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY","up",1.76998686,0.0076778496,0.0074138983,84,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION","up",1.94863617,0.00772036629,0.00745571958,21,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION","up",1.93183743,0.00773818452,0.00748039694,10,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_DENDRITIC_CELL_MIGRATION","up",1.92891679,0.00777642814,0.0075248588,29,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","up",1.81147321,0.00777926145,0.00753508094,62,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY","up",1.56353543,0.00781623081,0.00756374712,216,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_BONE_REMODELING","up",1.86154432,0.00782698573,0.00758165158,53,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY","up",1.73047874,0.00782826283,0.00758305987,103,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION","up",1.46535165,0.00787359514,0.00761981704,393,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_AUTOPHAGY","up",1.49348486,0.00789767197,0.00765063841,322,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","up",1.70219377,0.00790500977,0.0076652598,111,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION","up",1.51637842,0.00799227585,0.00772785207,287,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_MONOCYTE_CHEMOTAXIS","up",1.95398758,0.00801906303,0.00776134472,19,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_VASCULAR_TRANSPORT","up",1.8559298,0.00811738967,0.00785669893,53,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","up",1.63281968,0.00827062905,0.00799003168,161,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN","up",1.93708999,0.00827858955,0.00799794036,26,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN","up",1.9367933,0.00828164322,0.00800867052,24,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_DEVELOPMENTAL_MATURATION","up",1.58344084,0.00840196917,0.0081099342,201,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY","up",1.92373402,0.00840905448,0.00813249709,27,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA","up",1.89176585,0.00840905448,0.00813249709,38,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_T_CELL_CYTOKINE_PRODUCTION","up",1.88784754,0.0084101429,0.0081413905,37,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS","up",1.79965288,0.00843114334,0.00816197336,69,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MUSCLE_ORGAN_DEVELOPMENT","up",1.587259,0.00850753304,0.00822835204,197,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CARBOHYDRATE_CATABOLIC_PROCESS","up",1.65452671,0.00861629948,0.00831947713,140,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_HORMONE_SECRETION","up",1.66063885,0.00861629948,0.00832620819,137,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_WOUND_HEALING","up",1.87874976,0.00869739666,0.00840925323,39,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS","up",1.8553259,0.008708754,0.00840925323,52,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION","up",1.76326109,0.00879640031,0.0084930564,80,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING","up",1.94011657,0.00880655749,0.00849526182,18,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT","up",1.68805866,0.00884810357,0.00854368379,117,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION","up",1.56784571,0.00884810357,0.00854368379,207,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS","up",1.90807819,0.00899516224,0.00864625903,28,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION","up",1.90762557,0.0089992334,0.0086665596,9,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","up",1.69142706,0.0089992334,0.0086665596,113,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION","up",1.74943629,0.00901357228,0.00868886857,85,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE","up",1.93424869,0.00901357228,0.00869672211,23,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_BODY_FLUID_LEVELS","up",1.53338917,0.00932645201,0.00897351721,231,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_RESPONSE_TO_STARVATION","up",1.6082323,0.00938474837,0.00901450277,176,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS","up",1.64737121,0.00941095681,0.00904815868,142,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION","up",1.82321491,0.00942109284,0.00906637925,56,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ORGANELLE_FUSION","up",1.6422824,0.00956595027,0.00920608646,139,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION","up",1.86972091,0.00960815183,0.00925531265,38,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION","up",1.92407077,0.00962485402,0.00927197811,25,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_HORMONE_TRANSPORT","up",1.60570102,0.00962485402,0.00927197811,175,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS","up",1.93153278,0.00973874917,0.00939037944,19,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION","up",1.7203527,0.00979188659,0.00944189194,100,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_MEMBRANE_POTENTIAL","up",1.55942611,0.00992744989,0.00956436408,205,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_WOUND_HEALING","up",1.75962619,0.00997871979,0.00960551475,76,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ENDOLYSOSOMAL_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","up",1.8470168,0.0100099592,0.00964444478,43,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MITOTIC_CYTOKINESIS","up",1.72802314,0.0101325825,0.00976288706,93,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_RESPONSE_TO_TUMOR_CELL","up",1.84398768,0.0101344046,0.0097827646,43,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ASTROCYTE_DIFFERENTIATION","up",1.82719898,0.0101344046,0.0097827646,54,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MEMBRANE_DOCKING","up",1.78157937,0.0101344046,0.0097827646,69,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MATURATION_OF_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA","down",-1.93539072,0.0102017731,0.00984805985,23,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_INORGANIC_ANION_TRANSPORT","up",1.77227653,0.0102283092,0.00986526348,74,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE","up",1.67843002,0.0103478623,0.00992859872,116,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_KILLING","up",1.81099142,0.010415169,0.0100022636,56,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","up",1.8284066,0.0106752812,0.0102435137,49,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY","up",1.70906667,0.0107444357,0.0103285334,102,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE","up",1.61475962,0.0107444357,0.0103285334,165,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS","up",1.84864785,0.0107557992,0.0103487735,39,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CLEARANCE_OF_FOREIGN_INTRACELLULAR_NUCLEIC_ACIDS","up",1.82743945,0.0109053652,0.0104839397,6,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_ACTIVATION","up",1.91210159,0.0109881283,0.0105729889,12,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION","up",1.82550933,0.011060937,0.0106357475,6,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_TRNA_PROCESSING","down",-1.60306582,0.011060937,0.0106357475,127,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION","up",1.90705077,0.0111416622,0.0107033381,26,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_RRNA_METHYLATION","down",-1.94598199,0.0112547512,0.0108328273,21,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_BLOOD_VESSEL_REMODELING","up",1.8975791,0.0112547512,0.0108328273,27,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION","up",1.87151978,0.0112547512,0.0108328273,35,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CELLULAR_RESPONSE_TO_STARVATION","up",1.62061549,0.0112953335,0.0108802811,152,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM","up",1.81629232,0.0113338586,0.0109177146,49,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_B_CELL_CHEMOTAXIS","up",1.849572,0.0114361294,0.0110181911,7,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE","up",1.5172141,0.0114361294,0.0110262569,252,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT","up",1.91429852,0.011692261,0.0112457097,19,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_MATRIX_ADHESION","up",1.88972476,0.011692261,0.0112457097,27,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION","up",1.89801069,0.011692261,0.011246495,26,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING","up",1.86539418,0.0118419392,0.0113715534,33,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NECROPTOTIC_SIGNALING_PATHWAY","up",1.87342856,0.0118419392,0.0113806903,8,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS","up",1.91642514,0.011964735,0.0114898325,18,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_PERIPHERAL_NERVOUS_SYSTEM_AXON_ENSHEATHMENT","up",1.9139022,0.011964735,0.0114898325,18,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_STRESS_FIBER_ASSEMBLY","up",1.7139085,0.0120342241,0.0115583717,85,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION","up",1.78559946,0.0120342241,0.0115675265,58,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY","up",1.61877251,0.0120342241,0.0115675265,149,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MUSCLE_ADAPTATION","up",1.88379377,0.0120586719,0.0116009245,9,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS","up",1.76528152,0.0120639048,0.0116159833,63,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_AMYLOID_BETA_METABOLIC_PROCESS","up",1.80826389,0.0120738113,0.0116275213,50,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MECHANORECEPTOR_DIFFERENTIATION","up",1.84550562,0.0120738113,0.0116358652,38,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION","up",1.55969221,0.0120780557,0.0116499417,194,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_MIGRATION","up",1.90214219,0.0121030171,0.0116743282,20,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_EXOCYTIC_PROCESS","up",1.76238376,0.0121058902,0.0116870752,66,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY","up",1.88189877,0.0121062026,0.0116973362,9,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_EXTRACELLULAR_VESICLE_BIOGENESIS","up",1.90653828,0.0121306452,0.01175589,22,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE","up",1.90433991,0.0121306452,0.01175589,23,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION","up",1.77413755,0.0121306452,0.01175589,59,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS","up",1.89976597,0.0121306452,0.0117607068,15,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY","up",1.76209482,0.012163663,0.011797596,64,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CELLULAR_RESPONSE_TO_RADIATION","up",1.62101458,0.0121688532,0.0118078722,137,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_B_CELL_PROLIFERATION","up",1.71070899,0.0121838255,0.0118323083,86,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","up",1.80488547,0.0122488539,0.0118875119,53,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY","up",1.6029225,0.0123628519,0.0119771006,161,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATORY_T_CELL_DIFFERENTIATION","up",1.79412368,0.0123691609,0.0119834389,54,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION","up",1.76252329,0.012401864,0.0120055718,62,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_PHOSPHOLIPID_CATABOLIC_PROCESS","up",1.77479288,0.0124876256,0.0120888356,5,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_SMOOTH_MUSCLE_CELL_MIGRATION","up",1.80850016,0.0126282091,0.0122350972,47,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS","up",1.89895234,0.0126437746,0.0122544034,14,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_TOOTH_MINERALIZATION","up",1.88895793,0.0126437746,0.0122544034,10,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_DNA_MODIFICATION","up",1.88309664,0.0126437746,0.0122544034,27,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT","up",1.8584823,0.0126437746,0.0122544034,34,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_T_CELL_MIGRATION","up",1.86525921,0.0126528696,0.0122861981,30,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","up",1.70619619,0.0126528696,0.0122861981,93,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT","up",1.60165927,0.0126528696,0.0122861981,157,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION","up",1.89467819,0.0126900812,0.012326486,15,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MATERNAL_PLACENTA_DEVELOPMENT","up",1.89057846,0.0127295965,0.0123650459,25,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION","up",1.90385857,0.0127358934,0.0123906582,24,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION","up",1.7302375,0.0127358934,0.0123913248,78,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION","up",1.61844388,0.012876422,0.0125181903,136,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEURAL_RETINA_DEVELOPMENT","up",1.85583668,0.0129499649,0.0125998965,34,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION","up",1.89330352,0.0129502006,0.0126002712,14,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CELL_SURFACE_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","up",1.75406902,0.0130170254,0.0126654358,64,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","up",1.79829597,0.013116478,0.0127623484,48,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CELLULAR_RESPONSE_TO_EPINEPHRINE_STIMULUS","up",1.88527608,0.013276761,0.0128979947,10,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION","up",1.8611166,0.0132823202,0.0129137831,30,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_IMMUNE_RESPONSE_INHIBITING_SIGNAL_TRANSDUCTION","up",1.90455493,0.0133313597,0.012960095,21,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS","up",1.67595267,0.0133729528,0.012991982,104,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_LEUKOCYTE_DEGRANULATION","up",1.8434182,0.0134177227,0.0130259333,36,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION","up",1.81364688,0.0134314179,0.0130388974,43,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_T_CELL_EXTRAVASATION","up",1.89540684,0.0135118341,0.0131274469,13,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT","up",1.88728355,0.0135318857,0.0131459927,14,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ISOPENTENYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS","up",1.80682149,0.0135232383,0.0131459927,6,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION","up",1.78825574,0.0135232383,0.0131459927,49,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MITOCHONDRIAL_TRANSPORT","up",1.7239906,0.0135232383,0.0131459927,78,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_LEARNING_OR_MEMORY","up",1.59170874,0.0135232383,0.0131459927,151,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_S_ADENOSYLMETHIONINE_METABOLIC_PROCESS","down",-1.87452558,0.0135318857,0.0131465914,8,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET","up",1.81556522,0.013589064,0.0131934923,42,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_PLASMINOGEN_ACTIVATION","up",1.89867228,0.0136706445,0.0132739091,18,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_DEPHOSPHORYLATION","up",1.66372287,0.013711368,0.0133126224,106,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ERYTHROCYTE_HOMEOSTASIS","up",1.62755283,0.0137253448,0.0133366759,127,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ENDODERMAL_CELL_DIFFERENTIATION","up",1.87531204,0.0137510849,0.0133721737,26,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY","up",1.73899996,0.0141464097,0.0137325274,67,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS","up",1.71961282,0.0141464097,0.0137338823,76,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_AMIDE_BIOSYNTHETIC_PROCESS","up",1.60844156,0.0141464097,0.0137359984,136,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_T_CELL_ACTIVATION_VIA_T_CELL_RECEPTOR_CONTACT_WITH_ANTIGEN_BOUND_TO_MHC_MOLECULE_ON_ANTIGEN_PRESENTING_CELL","up",1.80496096,0.0141584339,0.0137507219,6,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_GRANZYME_MEDIATED_PROGRAMMED_CELL_DEATH_SIGNALING_PATHWAY","up",1.88066609,0.014212602,0.0137901195,10,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_FORMATION_OF_PRIMARY_GERM_LAYER","up",1.74007474,0.0142249924,0.0138036182,66,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION","up",1.88977419,0.0143860971,0.0139273227,12,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_PHOTORECEPTOR_CELL_DEVELOPMENT","up",1.86148425,0.0143860971,0.0139273227,27,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_MYELINATION","up",1.87106941,0.0143881759,0.0139401554,26,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS","up",1.52998421,0.0144222271,0.0139965971,204,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_FOCAL_ADHESION_ASSEMBLY","up",1.73879216,0.0144222271,0.0139989207,66,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_GLYCOSAMINOGLYCAN_METABOLIC_PROCESS","up",1.81663086,0.0144222271,0.0140055849,39,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_PROTEIN_POLYMERIZATION","up",1.52487447,0.0146750993,0.0142311801,215,5902,11568,1096,1092
