"population","database","pathway_id","direction","nes","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","n_sig_pooled_in_database","n_sig_per_database_only"
"Tcon","GO_BP","GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","up",1.7205116,7.922403e-05,7.20006123e-05,285,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_EPITHELIAL_TUBE_MORPHOGENESIS","up",1.87448365,7.930799e-05,7.23130865e-05,190,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","up",1.88976663,8.01392713e-05,7.31012566e-05,180,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","up",1.99790446,8.68453028e-05,7.85884538e-05,124,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION","up",2.18238004,9.27154384e-05,8.41714478e-05,58,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_SYMBIONT_ENTRY_INTO_HOST","up",2.0293787,0.000100044792,9.03651879e-05,104,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY","up",2.06883825,0.000100302849,9.06395332e-05,77,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATED_EXOCYTOSIS","up",1.87913881,0.000101207496,9.17475149e-05,153,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_LIPID_LOCALIZATION","up",1.73890106,0.000101397041,9.22087943e-05,289,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE","up",2.07726669,0.000107767944,9.77905041e-05,87,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_INTERLEUKIN_8_PRODUCTION","up",2.15804967,0.000107767944,9.78596995e-05,62,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS","up",2.2563978,0.000109461458,9.97426424e-05,19,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_TYPE_2_IMMUNE_RESPONSE","up",2.21222043,0.000109461458,9.97426424e-05,37,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT","up",1.74351044,0.000109461458,9.97426424e-05,283,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_B_CELL_MEDIATED_IMMUNITY","up",2.01770808,0.00011518172,0.000104489128,110,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT","up",1.86034109,0.00011518172,0.000104489128,176,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT","up",2.12760221,0.000119182233,0.000108162325,68,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_BIOMINERAL_TISSUE_DEVELOPMENT","up",2.05539761,0.000119343064,0.000108171212,95,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY","up",1.89763294,0.000124276468,0.000112587322,171,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","up",1.74790277,0.000126627124,0.000114574484,233,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MUSCLE_CONTRACTION","down",-1.77209284,0.000133257217,0.000120212629,224,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","up",1.99162204,0.000135267844,0.000122384971,109,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MACROPHAGE_APOPTOTIC_PROCESS","up",2.19506709,0.00014403736,0.000130951866,11,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION","up",1.97887991,0.00014403736,0.000131214453,112,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","up",1.95406267,0.00014403736,0.000131453198,143,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION","up",2.11974004,0.000146695357,0.00013430605,55,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","up",1.86605863,0.000146695357,0.00013430605,192,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_LEUKOCYTE_APOPTOTIC_PROCESS","up",2.02482291,0.000150967019,0.000137586014,94,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_INTERLEUKIN_6_PRODUCTION","up",1.98197088,0.000161066047,0.000146842673,118,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT","up",2.13599226,0.000161616259,0.000147755354,52,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION","up",2.07880214,0.000162531483,0.000149003463,64,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MATURATION_OF_SSU_RRNA","down",-2.09249238,0.00016997135,0.000155874791,73,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE","up",1.97532688,0.000173610221,0.000158881239,116,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION","up",2.18693538,0.000176594579,0.000160897803,38,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION","up",1.91641209,0.000183111319,0.000166893653,146,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS","up",1.99141086,0.000199413295,0.000181814761,99,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS","up",2.12353444,0.000204179889,0.000185789447,70,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_PEPTIDYL_TYROSINE_MODIFICATION","up",1.99362613,0.000206519907,0.000187984582,90,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEUTROPHIL_CHEMOTAXIS","up",2.09018242,0.000214032243,0.000195306865,59,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_RESPONSE_TO_TYPE_I_INTERFERON","up",2.02137795,0.000214032243,0.000195306865,102,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MAINTENANCE_OF_LOCATION","up",1.8452421,0.000214032243,0.000195306865,153,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","up",1.98701739,0.0002224401,0.000202753289,104,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION","up",1.68744223,0.000223651383,0.000204390026,326,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT","up",1.95575471,0.000232302356,0.000212364058,132,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON","up",2.03580164,0.000238143231,0.000218437898,84,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_SECRETION","up",2.02412698,0.000238143231,0.000218437898,97,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY","up",1.717346,0.000238143231,0.000218437898,277,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY","up",1.66067434,0.000238143231,0.000218463202,330,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION","up",2.1666026,0.000245285118,0.000224582485,33,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_FIBROBLAST_MIGRATION","up",2.12154377,0.000260934626,0.000237411364,43,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS","up",2.00288358,0.000261079898,0.000238141787,95,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION","down",-1.77935995,0.000261957244,0.000239539687,210,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION","up",2.08110524,0.000282337172,0.000257136255,67,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS_WITHIN_A_TISSUE","up",2.17149402,0.000283243745,0.000258601988,30,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CALCIUM_MEDIATED_SIGNALING","up",1.82733783,0.000292910259,0.000266936014,153,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION","up",2.09239291,0.000299833446,0.000273916668,70,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE","up",2.00334878,0.000321247731,0.00029294433,80,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS","up",2.06328205,0.000350321107,0.000318310084,8,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY","up",1.89551956,0.000350321107,0.000318310084,133,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_OSSIFICATION","up",1.72793752,0.000359789962,0.000327018929,250,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS","up",1.95022352,0.000378525045,0.000343441821,90,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CERAMIDE_METABOLIC_PROCESS","up",2.0144643,0.000387699277,0.000352610095,78,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS","up",2.2110703,0.000444992721,0.000400846988,15,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION","up",1.84467412,0.000444992721,0.000400846988,150,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION","up",2.00397743,0.000465855899,0.00041893754,86,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_ERBB_SIGNALING_PATHWAY","up",1.94645555,0.000469121325,0.000422023968,99,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION","down",-2.15286297,0.000480376983,0.000432298674,48,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_PHAGOCYTOSIS","up",2.04451402,0.000480376983,0.000432452879,55,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_CELL_MATRIX_ADHESION","up",1.92122322,0.000490725695,0.000441922214,92,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_CELL_MORPHOGENESIS","up",1.7931858,0.000497104222,0.000447374564,177,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MACROPHAGE_MIGRATION","up",2.09373548,0.000497104222,0.000447972781,42,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM","up",1.86513783,0.000501587009,0.000454097594,146,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_B_CELL_ACTIVATION","up",1.73978659,0.000501587009,0.000454097594,242,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_CHEMOTAXIS","up",1.87507012,0.000504047183,0.000456469526,133,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_CELL_KILLING","up",1.95642545,0.000525838936,0.000477286288,91,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY","up",2.1300729,0.000540046522,0.000489377258,31,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_ORGANIC_ACID_TRANSPORT","up",1.75674209,0.000546183496,0.000493180033,187,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","up",1.74833095,0.000552087231,0.000499632128,175,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_EXOCYTOSIS","up",1.86961751,0.000552826526,0.000500142458,126,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION","up",1.90267168,0.00055488404,0.000502475257,100,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CELLULAR_PIGMENTATION","up",2.02874556,0.000555716007,0.000504343774,55,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY","up",2.06523977,0.000560001185,0.000507419238,47,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE","up",1.96579842,0.000564115617,0.000512270157,102,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","up",1.8428123,0.000565341681,0.00051450454,135,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MYELOID_CELL_APOPTOTIC_PROCESS","up",2.15211712,0.000581000821,0.000527963973,26,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_RESPIRATORY_BURST","up",2.13186779,0.000581000821,0.000528063246,30,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION","up",2.11087811,0.000585148817,0.0005329797,45,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_DENDRITIC_CELL_CHEMOTAXIS","up",2.14149407,0.000585760349,0.000534606721,21,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE","up",1.66999549,0.000585760349,0.000540363281,281,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_GRANULOCYTE_ACTIVATION","up",2.07732196,0.000585760349,0.000540454176,42,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_LYMPHOCYTE_MIGRATION","up",1.90722238,0.000585760349,0.000540454176,92,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_RIBONUCLEOTIDE_CATABOLIC_PROCESS","up",1.87441556,0.000585760349,0.000540454176,108,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_TISSUE_HOMEOSTASIS","up",1.80084047,0.000585760349,0.000540454176,162,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MACROAUTOPHAGY","up",1.60398718,0.000585760349,0.000540454176,362,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_T_CELL_MIGRATION","up",2.03402631,0.000588305742,0.00054392132,63,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION","up",1.79905591,0.000605311824,0.000558445031,172,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION","up",1.93517055,0.000643561577,0.000592987052,6,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER","up",2.0607826,0.000643561577,0.000594216215,41,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY","up",1.84265909,0.000643561577,0.000594434838,140,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NATURAL_KILLER_CELL_CHEMOTAXIS","up",2.03872328,0.000655012401,0.000605141032,8,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT","up",1.72121266,0.000656119348,0.000607382917,258,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CALCIUM_ION_IMPORT","up",2.05792638,0.00065821002,0.000609442853,40,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_ENDOTHELIUM_DEVELOPMENT","up",1.89788605,0.000659323487,0.000611690005,92,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS","up",1.75014801,0.000660021227,0.000613550457,193,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION","up",1.90134742,0.000708932642,0.000655641685,90,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS","up",1.8206456,0.000714435658,0.000662033943,163,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY","up",2.08114213,0.000721421919,0.000669945697,38,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","up",1.86237948,0.000721421919,0.000669945697,127,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CELL_MATRIX_ADHESION","up",1.79361591,0.000729463312,0.00067754073,155,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION","up",2.00934349,0.000769623012,0.000712488527,59,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","up",1.96716515,0.000778938037,0.000721254468,85,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_PHAGOCYTOSIS","up",1.93968296,0.00078081645,0.00072313557,79,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_DETECTION_OF_BIOTIC_STIMULUS","up",2.1592559,0.000802792586,0.000741081997,27,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_AMYLOID_BETA_CLEARANCE","up",2.11924654,0.000804091982,0.000743705062,36,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_PROTEIN_TRANSPORT","up",1.61930063,0.000821328241,0.000761095983,316,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION","up",2.03194994,0.000831396091,0.00077188736,7,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION","up",2.14822069,0.000833744959,0.000775529092,23,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS","up",2.01257498,0.000848533354,0.000789424182,63,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_EOSINOPHIL_MIGRATION","up",2.07873186,0.000899395856,0.000835476553,10,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION","up",1.67924145,0.000901816137,0.000839288337,245,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION","up",1.77226836,0.000910294226,0.000846662829,162,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING","up",1.86209258,0.00092107692,0.000856075025,100,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION","up",1.67725022,0.000969699543,0.000896940243,255,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","up",1.75268593,0.000989426806,0.00091385197,168,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT","up",1.98687334,0.000990853292,0.000916856426,60,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_GLIAL_CELL_ACTIVATION","up",2.04939478,0.00099997585,0.000925472414,44,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS","up",1.85148351,0.0010431295,0.000967174878,134,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS","up",1.7931224,0.00106034713,0.00098331669,131,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CONNECTIVE_TISSUE_DEVELOPMENT","up",1.72725781,0.00109539304,0.00101434717,176,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION","up",2.07829562,0.00113615903,0.00104812825,39,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MACROPHAGE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","up",2.09562324,0.00117536962,0.00108008084,21,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","up",1.74793093,0.00117766631,0.00108458124,191,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MITOCHONDRIAL_GENE_EXPRESSION","down",-1.73569119,0.00117766631,0.00108458124,166,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_ORGANIC_ANION_TRANSPORT","up",1.63148076,0.00117766631,0.00108458124,253,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION","up",1.69358687,0.00120047285,0.00110580412,226,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_B_CELL_ACTIVATION","up",1.81432692,0.00120057113,0.00110786248,125,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_PLASMA_MEMBRANE_ORGANIZATION","up",2.15100328,0.00121126191,0.00111794069,15,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MRNA_SPLICE_SITE_RECOGNITION","down",-2.11347663,0.00121293964,0.00112146439,27,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE","up",1.98124767,0.0012373126,0.00114600783,66,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION","up",1.99503277,0.00124320239,0.00115186945,54,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT","up",1.96572696,0.00124320239,0.00115186945,55,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_SPHINGOLIPID_METABOLIC_PROCESS","up",1.83352475,0.00125284593,0.00116281866,119,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_TEMPERATURE_HOMEOSTASIS","up",1.81255002,0.00127587668,0.00118609067,129,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MACROPHAGE_DIFFERENTIATION","up",1.96330316,0.00128278395,0.00119489832,55,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS","up",1.84560799,0.00128278395,0.00119489832,112,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_PROTEOLYSIS","up",1.57406482,0.0012958885,0.00120543034,346,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","up",1.72648551,0.00130126108,0.00121248673,181,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_EPITHELIAL_CELL_PROLIFERATION","up",1.66664031,0.00133634724,0.00124471575,244,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS","up",1.89500679,0.00133634724,0.00124556186,87,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_EPITHELIAL_CELL_DEVELOPMENT","up",1.81121489,0.00137419741,0.00127325994,143,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT","up",2.04903296,0.00138080369,0.00127959811,20,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_T_CELL_ACTIVATION_VIA_T_CELL_RECEPTOR_CONTACT_WITH_ANTIGEN_BOUND_TO_MHC_MOLECULE_ON_ANTIGEN_PRESENTING_CELL","up",2.06842857,0.00145836704,0.00134561565,13,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS","up",1.79571764,0.00147280037,0.00135714763,149,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS","up",1.98834346,0.00148307153,0.0013689045,40,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL","up",1.89060492,0.00150928567,0.00139334996,105,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE","up",2.05412586,0.00154699634,0.00142841789,28,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_T_HELPER_1_CELL_CYTOKINE_PRODUCTION","up",1.98980485,0.00156629682,0.00144863759,8,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CHEMOKINE_PRODUCTION","up",1.95610585,0.00157885521,0.00146050277,66,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MACROPHAGE_CHEMOTAXIS","up",2.06791242,0.00164238593,0.00151284573,30,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION","up",1.79281218,0.00165390017,0.00152596028,125,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_BASE_CONVERSION_OR_SUBSTITUTION_EDITING","up",2.10048847,0.00167725366,0.00154103181,12,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT","up",1.69823658,0.00171039547,0.00156950344,185,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS","up",2.03011523,0.00173163021,0.00158700325,20,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY","up",2.04713892,0.00173276374,0.00158835101,39,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_INTERLEUKIN_10_PRODUCTION","up",1.96750875,0.00175918188,0.00161519324,54,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_T_CELL_CHEMOTAXIS","up",2.09809186,0.00176759226,0.00162554607,12,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_ENDOTHELIAL_CELL_MIGRATION","up",1.74639412,0.00180139374,0.00165693426,160,6005,11752,1031,1025
